rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2594
2	YungMaki	1791
3	EcksD	1318
4	Jackattack53	1312
5	HellsSponge	1183
6	Legendosh	1122
7	beeperbeeper5	1094
8	xolstoi	1016
9	Enderxz3	967
10	Mahoose	945
11	kekhon	940
12	Lez_	930
13	Kowcio_	849
14	Ezekson	670
15	Spacewardharpy7	637
16	Mattesco	590
17	Merv__	579
18	eitanzaki	567
19	oscminus	554
20	Werbe	517
21	PlasticOtari	514
22	claivin	489
23	rarrq	482
24	Blaiku	476
25	Hyp3rion_	454
26	pintsizedrogue	433
27	Jimb0nat0r	397
28	luseis	396
29	ShedJr_	395
30	Mr_Byzantine	369
31	mwrty	365
32	TheShyPig	362
33	The_Cruncy	348
34	lordpipe	343
35	TheSecondLord	330
36	EMC_	329
37	seanitoo	326
38	Huwulling	321
39	thewindmillman	301
40	noam464	300
41	ApophisNova	299
41	MyNamaSheff	299
43	Soplight	298
44	Onennon	290
45	Kakolbus	284
46	Blackberry1310	280
46	NameGenerat0r	280
48	Zythose	277
49	Steelynan	275
50	Chromary	257
51	Blu3beast	256
52	Akoot_	253
53	EveryonesUncle	250
54	AdmiralSmoke	243
55	Skylord_Luke	237
56	SmashingPump	229
57	MattieHD	211
57	fluddd	211
59	Smashic	206
60	_Dean_123	194
61	jessewegottacook	189
62	diamondgolem35	187
62	Rumpletaezer	187
62	TechnoNinja64	187
65	SuperPooch06	184
65	MAns_44	184
65	ConnorDanky_	184
68	FreakGenius	180
69	Fullut	174
69	_Bguette_	174
71	Sral7	170
72	Manaateee	169
73	jnp_gaming	163
74	Euclidoris	160
75	youhjjhhhjj	156
76	Marbz_	155
77	Hermanni__	143
78	PortlyPete69	142
79	Incinere	139
80	mihimihimihi	138
81	xzvu	134
82	Frozil20	133
83	PazinGaming	130
84	MoistMicrowave	129
85	Di_infiri	122
86	SteveCraftBlocks	117
87	CalebDHawk	112
88	Nicserso	111
89	XboxPanda	110
90	500am	109
90	lcvezra	109
92	hanaryheatwave	105
93	12Magner05	103
94	ROY4LE	102
95	CLG_Kata	99
96	xxPipperDipperxx	95
97	El_Jalapeno	90
98	ITDV	86
99	MirielThePastor	83
100	PhantomsGhost_	81
100	thescout7	81
100	jcool7	81
103	Motsaro	79
104	r123moore	77
104	lillips	77
106	KarlKaek	76
106	jacxhadow	76
106	Krowuss	76
109	Alteriity	73
109	Xclax101	73
109	Lunkuku	73
109	UCP_TheKingK	73
113	TooManyDuck	71
114	Inchef	68
114	skrongus	68
116	m_be9	65
117	Groundler	64
118	Segotep999	63
119	k_ce	61
120	Quaintster	58
120	MakeHistory157	58
120	Eraxa	58
120	SSytex_X	58
124	OfficerAnvil	55
125	_Boipl_	54
125	Tyrannosplart	54
127	Archsam	53
128	ECstardust	52
129	Historical_Sand	51
130	AlexxO_o	50
130	Kubeusz2010	50
132	SaucyDark	49
132	Malorn_Aetherius	49
132	Awyrlas	49
135	H72l9w	48
135	Crowman1	48
137	bloodbiter	46
137	SingedBread	46
137	__tomato	46
140	Arceus1975	45
141	teslawolf38	44
141	mariominejedi	44
143	_Huge_Male_	43
143	MinttyFressh	43
143	fffMike	43
146	Fuhrer_Teemo	42
147	StarCookiees_	40
148	bigstankyy	38
148	wwwwinnebagoooo	38
148	SvenskaHugo	38
151	sammidk	37
151	Druid95	37
151	Shin69	37
154	elicobnoah	36
155	Hpdinosaur	35
155	TheTommyGun63	35
157	Creativebuilder2	34
157	Kynigito	34
159	Luminad3	31
159	ZoomieZoomie	31
161	Ryan_GEMS	30
161	Touched_Bread	30
161	DarlaMeow	30
161	pixelviolin	30
165	lunathelemon	29
165	gustarlep	29
167	Donutt	28
167	_Mythic____	28
169	Hoid_the_Roamer	27
169	Fildyr	27
171	Groovy_MoonBird	26
171	Warlord324	26
173	Jovaphobic	25
173	6king6colt6	25
173	Racengan	25
176	pappaberg	24
176	djancak	24
176	MadmanRaven	24
179	epiksk8erduck	23
179	sp00ky_ghost977	23
181	ImpavidArcher	22
181	KliBeast21	22
181	LeonelSalamanca	22
181	LexMakesHistory	22
185	Apollo_993	21
185	Sleek_Storm_721	21
185	OreTheBear	21
188	CoffeeNoir	20
188	zToasty69z	20
188	Maenara	20
188	Fuad_R	20
188	MineMaster0012	20
193	NotKaden_	19
193	Solar_Power	19
193	NomadicRobin_	19
193	rejenita	19
193	Quotary	19
193	CattSoup	19
199	WET_WET_WET	18
199	Moofyman	18
199	Rasmanden	18
199	SexcMf	18
199	SammiWolfGirl	18
199	Eczbek	18
205	TheDiamondCG	17
205	lorpus	17
205	Lil_Breadboy	17
205	Tap2304	17
205	monky_irl	17
205	camando92	17
211	RatatJuice	16
211	Pofen	16
211	Darkgon	16
211	SpacesickPrism	16
215	dabloons	15
215	I_Am_Mushkin	15
215	LoboTheLobster	15
215	thatbeanyboi	15
215	Kondzik2008	15
215	XxCookiequeenxX	15
215	BlankityMcBlank	15
222	shneed	14
222	whoaluv	14
222	Bumpy419	14
222	PigDab	14
222	__Auspicious	14
222	LetsDoItLive	14
222	WyngGoy	14
222	Spenduh	14
222	KingMatthew506	14
222	cichy096	14
222	Zoeyfortnite	14
222	Faart	14
234	ExtraDumb	13
234	Gundam_Steven	13
234	nocturne78	13
234	Jonafrog99	13
234	parodypatient	13
234	DemTechAlpha	13
234	Coolbou0427	13
234	SlinkyPinky	13
234	ReyTheLegend	13
234	00000000-0000-0000-0009-01f6557d802a	13
244	WavyGravy_	12
244	Kkanot	12
244	shadowthemonkey	12
244	RobotMinion101	12
244	Swiffin	12
244	guccipucci_	12
244	diggydog67	12
251	livingdaydreams	11
251	T045RTY	11
251	Ssor69	11
251	2Stout	11
251	ScootOfBoot	11
251	Huic_ostiarius	11
251	Lord_Jord	11
251	censorsheep	11
251	alderban107	11
251	Weepingbiel	11
261	jimbo61101jr	10
261	Swexti	10
261	Frxnkz	10
261	Lumien_	10
261	LAVA129	10
261	Drewen24	10
261	AlphaWolfPlaysMC	10
261	QuacksonThe3rd	10
261	jacobsoy	10
261	QueenShuvi	10
261	3_Solar_3	10
272	JohnnyFyes	9
272	BPTY4618	9
272	Lukeee33	9
272	Minimize501	9
272	_Razaria	9
272	ZaneABrain	9
272	_Nuf	9
272	Xalithia	9
272	King_Pancake1	9
272	MrQuanQuan	9
272	The_slideV3	9
272	iSammael	9
272	_TCARREIRA_	9
272	Njensen7	9
286	JuckFuan	8
286	Rx5	8
286	Sabby65	8
286	prizm_	8
286	yheece	8
286	gotes	8
286	Nycteus_	8
286	jaimshae	8
286	little_dUki	8
286	HesDemonPants	8
286	h2p_emrld	8
297	shineh10	7
297	MOSS000	7
297	Chickenchaser2	7
297	ProfessorBee	7
