rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1552
2	EcksD	1259
3	HellsSponge	1183
4	Jackattack53	1027
5	EcksDofficial	954
6	YungMaki	937
7	kekhon	929
8	beeperbeeper5	909
9	Enderslayerxz3	854
10	Legendosh	685
11	Ezekson	619
12	Mahoose	610
13	eitanzaki	566
14	Merv__	498
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	AssEatrAndLicker	402
20	Spacewardharpy7	392
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	ApophisNova	299
25	MyNamaSheff	299
27	Soplight	298
28	Onennon	290
29	Blackberry1310	279
30	Zythose	277
31	NameGenerat0r	274
32	PlasticOtari	273
33	Kakolbus	266
34	Chromary	257
35	Blu3beast	256
36	noam464	254
37	Akoot_	240
38	lordpipe	213
39	fluddd	211
40	sebastiensaborio	197
41	_Dean_123	194
42	Skylord_Luke	189
43	Rumpletaezer	187
43	TechnoNinja64	187
45	EveryonesUncle	185
46	SuperPooch06	184
47	CruncyIsTaken	183
47	oxfordschool	183
49	Freak_Genius	180
50	Kowcio_	179
51	thewindmillman	176
52	_Bguette_	174
53	Sral7	170
54	Smoke____	168
55	jnp_gaming	163
56	Euclidoris	159
57	youhjjhhhjj	156
58	Marbz_	145
59	pintsizedrogue	142
59	PortlyPete69	142
61	Incinere	139
62	Hermanni__	138
63	stahouo	134
64	Frozil12	133
65	awesomeoneme	129
66	Di_infiri	122
67	CalebDHawk	112
68	lcvezra	109
69	XboxPanda	104
70	ROY4LE	102
71	Fullut	101
72	MattieHD	95
73	Drlzyy	90
73	El_Jalapeno	90
75	MSK__	85
76	diamondgolem35	83
77	PhantomsGhost_	81
77	thescout7	81
77	jcool7	81
77	MeetTheWollo	81
81	Motsaro	79
81	xxPipperDipperxx	79
83	r123moore	77
84	jacxhadow	76
85	Xclax101	73
86	500am	72
87	TooManyDuck	71
87	TheSecondLord	71
89	KarlKaek	69
90	12Magner05	66
90	Inchef	66
90	kinas45y5	66
93	EMC_	65
93	m_be9	65
95	Mr_Byzantine	64
95	lillips	64
95	Groundler	64
98	MakeHistory157	58
98	SSytex_X	58
100	Eraxa	57
101	OfficerAnvil	55
102	chipklip	54
103	Quaintster	52
104	SaucyDark	49
104	Malorn_Aetherius	49
104	Awyrlas	49
104	Kubeusz2010	49
108	H72l9w	48
109	Historical_Sand	47
110	bloodbiter	46
110	SingedBread	46
110	__tomato	46
113	mariominejedi	44
114	MinttyFressh	43
114	Arceus1975	43
116	Fuhrer_Teemo	42
117	SteveCraftBlocks	41
118	_Boipl_	39
119	bigstankyy	38
120	sammidk	37
120	Dusk_95	37
120	Shin69	37
123	elicobnoah	36
124	Hpdinosaur	35
124	Hyp3rion_	35
124	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
136	Jovaphobic	25
136	6king6colt6	25
138	pappaberg	24
138	djancak	24
140	Groovy_MoonBird	23
140	epiksk8erduck	23
140	sp00ky_ghost977	23
143	ImpavidArcher	22
143	KliBeast21	22
143	LexMakesHistory	22
146	Sleek_Storm_721	21
147	CoffeeNoir	20
147	Maenara	20
149	NotKaden_	19
149	rejenita	19
151	WET_WET_WET	18
151	Rasmanden	18
151	Racengan	18
151	SexcMf	18
155	TheDiamondCG	17
155	egglapras	17
155	Lil_Breadboy	17
155	Tap2304	17
155	monky_irl	17
155	SammiWolfGirl	17
155	camando92	17
162	NomadicRobin_	16
162	Darkgon	16
164	dabloons	15
164	I_Am_Mushkin	15
164	LoboTheLobster	15
164	XxCookiequeenxX	15
164	BlankityMcBlank	15
169	RatatJuice	14
169	shneed	14
169	whoaluv	14
169	Bumpy419	14
169	PigDab	14
169	__Auspicious	14
169	LetsDoItLive	14
169	WyngGoy	14
169	KingMatthew506	14
169	cichy096	14
169	Zoeyfortnite	14
169	Faart	14
181	ExtraDumb	13
181	Gundam_Steven	13
181	nocturne78	13
181	DemTechAlpha	13
181	Coolbou0427	13
181	SlinkyPinky	13
181	ReyTheLegend	13
181	Eczbek	13
189	WavyGravy_	12
189	Kkanot	12
189	RobotMinion101	12
189	guccipucci_	12
189	Quotary	12
189	diggydog67	12
195	livingdaydreams	11
195	Ssor69	11
195	2Stout	11
195	Huic_ostiarius	11
195	censorsheep	11
195	Weepingbiel	11
201	jimbo61101jr	10
201	Swexti	10
201	Frxnkz	10
201	Lumien_	10
201	LAVA129	10
201	Drewen24	10
201	AlphaWolfPlaysMC	10
201	Babushka0430	10
201	jacobsoy	10
201	QueenShuvi	10
211	JohnnyFyes	9
211	Lukeee33	9
211	_Razar	9
211	_Nuf	9
211	Xalithia	9
211	King_Pancake1	9
211	Leonidas2k17	9
211	The_slideV3	9
211	KG1999	9
211	_TCARREIRA_	9
211	Nicserso	9
222	Barry_All3n_	8
222	Rx5	8
222	Sabby65	8
222	gabriels543	8
222	Nycteus_	8
222	jaimshae	8
222	HesDemonPants	8
222	h2p_emrld	8
230	MOSS000	7
230	Chickenchaser2	7
230	ProfessorBee	7
230	Kelloogs	7
230	CollinMH06	7
230	loveseeker	7
230	Snowflowe	7
230	shockdocta	7
230	Leyna3	7
230	Sky_light_KING	7
230	audiocracked	7
230	Njensen7	7
230	Powowowow	7
243	Bandito_Roamer	6
243	nataliecool	6
243	soundad	6
243	LovelyDane	6
243	Tommhh	6
243	Sna_Ke	6
243	T045RTY	6
243	Luna_Rosie	6
243	ConcretePirate	6
243	Zorin_Blitz	6
243	Winklepicker279	6
243	SamZombie	6
243	RodSerlingCringe	6
243	Lord_Jord	6
243	Jiminie	6
243	rotten_mango	6
243	m9_meltdown_	6
243	_Karmaa	6
243	Shogunite	6
243	sigmabich	6
243	Strangemonkey71	6
243	IdeallyGrey	6
243	Kyrum2169	6
243	Spenduh	6
243	anbbang	6
243	AstroLightz_	6
243	trexgb	6
270	rats_life	5
270	HBA00_	5
270	jimintyy	5
270	Natty	5
270	picardred	5
270	Boboczus	5
270	PegLegPete93	5
270	eviltunix	5
270	hcb238	5
270	CaptainBadKid	5
270	TableTim	5
270	IronyMan69	5
270	happy_mileo	5
270	Hiimdeath	5
270	Kim_Jong_eel	5
270	Negriuke	5
270	ogoa	5
270	RoyalDorrr	5
270	jambvds	5
270	proxivitoid	5
270	Steven1282598	5
270	Xovalt_	5
270	Juh1s	5
270	stellarjay	5
270	Sheldor097	5
270	alderban107	5
270	Vellu21	5
270	xorompole	5
270	LiquidFenrir	5
299	_Virify_	4
299	Iagoku	4
