rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1588
2	EcksD	1289
3	HellsSponge	1183
4	Jackattack53	1151
5	YungMaki	1088
6	EcksDofficial	954
7	beeperbeeper5	952
8	kekhon	940
9	Enderslayerxz3	877
10	Legendosh	850
11	Mahoose	708
12	Ezekson	632
13	eitanzaki	566
14	Merv__	559
15	claivin	489
16	rarrq	480
17	Blaiku	476
18	PlasticOtari	469
19	Spacewardharpy7	451
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	CruncyIsTaken	348
25	seanitoo	326
26	EMC_	323
27	ApophisNova	299
27	MyNamaSheff	299
29	Soplight	298
30	Onennon	290
31	Blackberry1310	280
32	NameGenerat0r	278
33	Zythose	277
34	Kakolbus	266
35	pintsizedrogue	259
36	Chromary	257
37	Blu3beast	256
38	noam464	254
39	Akoot_	253
40	Skylord_Luke	233
41	lordpipe	230
42	Smoke____	227
43	thewindmillman	211
43	fluddd	211
45	Steelynan	201
46	_Dean_123	194
47	Rumpletaezer	187
47	TechnoNinja64	187
49	EveryonesUncle	185
50	SuperPooch06	184
51	oxfordschool	183
52	Freak_Genius	180
53	Kowcio_	179
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	Marbz_	154
60	Smashic	146
61	PortlyPete69	142
62	Hermanni__	141
63	Incinere	139
64	stahouo	134
65	Frozil12	133
66	awesomeoneme	129
67	Di_infiri	122
68	CalebDHawk	112
69	XboxPanda	110
70	lcvezra	109
71	SteveCraftBlocks	105
72	ROY4LE	102
73	Fullut	101
73	Jiminie	101
75	500am	98
76	TheSecondLord	96
77	MattieHD	95
78	Drlzyy	90
78	El_Jalapeno	90
80	MSK__	85
81	12Magner05	84
82	diamondgolem35	83
83	PhantomsGhost_	81
83	thescout7	81
83	xxPipperDipperxx	81
83	jcool7	81
83	MeetTheWollo	81
88	Motsaro	79
89	r123moore	77
90	jacxhadow	76
91	Mr_Byzantine	73
91	Hyp3rion_	73
91	Xclax101	73
94	TooManyDuck	71
95	KarlKaek	69
