rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2594
2	YungMaki	1791
3	EcksD	1318
4	Jackattack53	1258
5	HellsSponge	1183
6	Legendosh	1122
7	beeperbeeper5	1079
8	xolstoi	954
9	Enderxz3	950
10	Mahoose	943
11	kekhon	940
12	Kowcio_	700
13	Ezekson	670
14	Spacewardharpy7	637
15	Lez_	586
16	eitanzaki	566
17	Merv__	562
18	Mattesco	561
19	PlasticOtari	514
20	oscminus	491
21	claivin	489
22	rarrq	480
23	Blaiku	476
24	Hyp3rion_	435
25	pintsizedrogue	423
26	Werbe	402
27	ShedJr_	395
28	luseis	385
29	mwrty	362
29	TheShyPig	362
31	Jimb0nat0r	361
32	The_Cruncy	348
33	EMC_	329
34	seanitoo	326
35	Huwulling	316
36	TheSecondLord	314
37	thewindmillman	301
38	noam464	300
39	Mr_Byzantine	299
39	ApophisNova	299
39	MyNamaSheff	299
42	Soplight	298
43	Onennon	290
44	Kakolbus	284
45	Blackberry1310	280
45	NameGenerat0r	280
47	Zythose	277
48	lordpipe	259
49	Chromary	257
50	Blu3beast	256
51	Akoot_	253
52	AdmiralSmoke	243
53	Skylord_Luke	237
54	SmashingPump	229
55	Steelynan	218
56	MattieHD	211
56	fluddd	211
58	Smashic	206
59	_Dean_123	194
60	jessewegottacook	189
61	diamondgolem35	187
61	Rumpletaezer	187
61	EveryonesUncle	187
61	TechnoNinja64	187
65	SuperPooch06	184
65	MAns_44	184
65	ConnorDanky_	184
68	FreakGenius	180
69	_Bguette_	174
70	Sral7	170
71	jnp_gaming	163
72	Euclidoris	160
73	youhjjhhhjj	156
74	Marbz_	155
75	Manaateee	148
76	Hermanni__	143
77	PortlyPete69	142
78	Incinere	139
79	mihimihimihi	138
80	xzvu	134
81	Frozil20	133
82	MoistMicrowave	129
83	Di_infiri	122
84	CalebDHawk	112
85	Nicserso	111
86	XboxPanda	110
87	lcvezra	109
88	500am	107
89	SteveCraftBlocks	106
90	12Magner05	103
91	ROY4LE	102
92	Fullut	101
92	hanaryheatwave	101
94	PazinGaming	100
95	CLG_Kata	99
96	xxPipperDipperxx	95
97	El_Jalapeno	90
98	ITDV	86
99	MirielThePastor	83
100	PhantomsGhost_	81
100	thescout7	81
100	jcool7	81
103	Motsaro	79
104	r123moore	77
105	jacxhadow	76
106	Xclax101	73
107	Alteriity	72
108	TooManyDuck	71
109	KarlKaek	69
110	Inchef	68
110	lillips	68
110	skrongus	68
113	UCP_TheKingK	66
114	m_be9	65
115	Groundler	64
116	Segotep999	63
117	MakeHistory157	58
117	Eraxa	58
117	SSytex_X	58
120	OfficerAnvil	55
121	_Boipl_	54
121	Tyrannosplart	54
123	Quaintster	52
124	Historical_Sand	51
125	ECstardust	50
125	Kubeusz2010	50
127	SaucyDark	49
127	Malorn_Aetherius	49
127	Awyrlas	49
130	H72l9w	48
130	Crowman1	48
132	bloodbiter	46
132	AlexxO_o	46
132	SingedBread	46
132	__tomato	46
136	Arceus1975	45
137	mariominejedi	44
138	MinttyFressh	43
138	Krowuss	43
138	fffMike	43
141	Fuhrer_Teemo	42
142	teslawolf38	38
142	bigstankyy	38
142	SvenskaHugo	38
145	sammidk	37
145	Druid95	37
145	Shin69	37
148	elicobnoah	36
149	Hpdinosaur	35
149	TheTommyGun63	35
151	Creativebuilder2	34
151	Kynigito	34
153	ZoomieZoomie	31
154	Ryan_GEMS	30
154	Touched_Bread	30
154	DarlaMeow	30
154	pixelviolin	30
158	gustarlep	29
159	Donutt	28
160	k_ce	27
160	Hoid_the_Roamer	27
160	Fildyr	27
163	Luminad3	26
163	Warlord324	26
163	_Mythic____	26
166	Jovaphobic	25
166	6king6colt6	25
168	Groovy_MoonBird	24
168	pappaberg	24
168	djancak	24
171	epiksk8erduck	23
171	sp00ky_ghost977	23
173	ImpavidArcher	22
173	KliBeast21	22
173	LeonelSalamanca	22
173	LexMakesHistory	22
177	Sleek_Storm_721	21
178	CoffeeNoir	20
178	zToasty69z	20
178	Maenara	20
178	Fuad_R	20
182	NotKaden_	19
182	Solar_Power	19
182	NomadicRobin_	19
182	Racengan	19
182	rejenita	19
182	Quotary	19
182	CattSoup	19
189	WET_WET_WET	18
189	Moofyman	18
189	Rasmanden	18
189	SexcMf	18
189	SammiWolfGirl	18
194	TheDiamondCG	17
194	lorpus	17
194	Lil_Breadboy	17
194	Tap2304	17
194	monky_irl	17
194	camando92	17
200	RatatJuice	16
200	Pofen	16
200	Darkgon	16
200	SpacesickPrism	16
204	dabloons	15
204	I_Am_Mushkin	15
204	LoboTheLobster	15
204	Kondzik2008	15
204	XxCookiequeenxX	15
204	BlankityMcBlank	15
204	Eczbek	15
211	shneed	14
211	whoaluv	14
211	Bumpy419	14
211	PigDab	14
211	__Auspicious	14
211	LetsDoItLive	14
211	WyngGoy	14
211	MineMaster0012	14
211	Spenduh	14
211	KingMatthew506	14
211	cichy096	14
211	Zoeyfortnite	14
211	Faart	14
224	_Huge_Male_	13
224	Apollo_993	13
224	ExtraDumb	13
224	Gundam_Steven	13
224	nocturne78	13
224	Jonafrog99	13
224	DemTechAlpha	13
224	Coolbou0427	13
224	SlinkyPinky	13
224	ReyTheLegend	13
224	00000000-0000-0000-0009-01f6557d802a	13
235	WavyGravy_	12
235	Kkanot	12
235	shadowthemonkey	12
235	RobotMinion101	12
235	Swiffin	12
235	guccipucci_	12
235	diggydog67	12
242	livingdaydreams	11
242	T045RTY	11
242	Ssor69	11
242	2Stout	11
242	Huic_ostiarius	11
242	Lord_Jord	11
242	censorsheep	11
242	alderban107	11
242	Weepingbiel	11
251	jimbo61101jr	10
251	Swexti	10
251	Frxnkz	10
251	Lumien_	10
251	LAVA129	10
251	Drewen24	10
251	AlphaWolfPlaysMC	10
251	QuacksonThe3rd	10
251	jacobsoy	10
251	QueenShuvi	10
251	3_Solar_3	10
262	JohnnyFyes	9
262	BPTY4618	9
262	Lukeee33	9
262	_Razaria	9
262	ZaneABrain	9
262	_Nuf	9
262	Xalithia	9
262	King_Pancake1	9
262	MrQuanQuan	9
262	The_slideV3	9
262	iSammael	9
262	_TCARREIRA_	9
262	Njensen7	9
275	JuckFuan	8
275	Rx5	8
275	Sabby65	8
275	prizm_	8
275	yheece	8
275	gotes	8
275	Nycteus_	8
275	jaimshae	8
275	little_dUki	8
275	HesDemonPants	8
275	h2p_emrld	8
286	shineh10	7
286	MOSS000	7
286	Chickenchaser2	7
286	ProfessorBee	7
286	Kelloogs	7
286	CollinMH06	7
286	legal_tax_evader	7
286	Snowflowe	7
286	Rebytre	7
286	shockdocta	7
286	TheWildMateo	7
286	Leyna3	7
286	IamCL4SSY	7
286	parodypatient	7
286	fw3xy74	7
