rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2350
2	YungMaki	1505
3	EcksD	1295
4	Jackattack53	1212
5	HellsSponge	1183
6	Legendosh	1066
7	beeperbeeper5	1005
8	xolstoi	954
9	kekhon	940
10	Enderxz3	908
11	Mahoose	806
12	Ezekson	637
13	Spacewardharpy7	622
14	eitanzaki	566
15	Merv__	561
16	claivin	489
17	PlasticOtari	486
18	rarrq	480
19	Blaiku	476
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	Smussa	348
25	seanitoo	326
26	EMC_	323
27	thewindmillman	301
28	noam464	300
29	ApophisNova	299
29	MyNamaSheff	299
31	Soplight	298
32	Onennon	290
33	Blackberry1310	280
34	NameGenerat0r	278
35	Zythose	277
36	pintsizedrogue	274
37	Kakolbus	266
38	Kowcio_	260
39	Chromary	257
40	Blu3beast	256
41	Akoot_	253
42	lordpipe	248
43	Skylord_Luke	233
44	Smoke____	229
45	fluddd	211
46	Steelynan	201
47	TheSecondLord	199
48	_Dean_123	194
49	Rumpletaezer	187
49	EveryonesUncle	187
49	TechnoNinja64	187
52	SuperPooch06	184
53	ConnorDanky_	183
54	Mr_Byzantine	181
55	FreakGenius	180
56	_Bguette_	174
57	Sral7	170
58	luseis	166
59	jnp_gaming	163
60	Euclidoris	159
61	youhjjhhhjj	156
62	Marbz_	154
63	MattieHD	152
64	Smashic	151
65	Hermanni__	143
66	PortlyPete69	142
67	Incinere	139
67	Hyp3rion_	139
69	mihimihimihi	138
70	xzvu	134
71	Frozil20	133
72	Huwulling	132
73	ThiccExotic	129
74	Di_infiri	122
75	CalebDHawk	112
76	Lez_	110
76	XboxPanda	110
78	lcvezra	109
79	SteveCraftBlocks	105
80	ROY4LE	102
81	Fullut	101
82	500am	98
83	SmashingPump	90
83	El_Jalapeno	90
85	ITDV	85
86	12Magner05	84
87	diamondgolem35	83
88	xxPipperDipperxx	82
89	PhantomsGhost_	81
89	thescout7	81
89	jcool7	81
89	MirielThePastor	81
93	Motsaro	79
94	MAns_44	78
95	r123moore	77
96	jacxhadow	76
97	Xclax101	73
98	TooManyDuck	71
99	Jimb0nat0r	70
100	KarlKaek	69
101	Inchef	68
101	lillips	68
101	bladeefan2009	68
104	m_be9	65
105	Groundler	64
106	FazeObama69	60
107	MakeHistory157	58
107	SSytex_X	58
109	Eraxa	57
110	OfficerAnvil	55
111	Tyrannosplart	54
112	_Boipl_	53
113	Quaintster	52
114	SaucyDark	49
114	Malorn_Aetherius	49
114	Awyrlas	49
114	Kubeusz2010	49
118	H72l9w	48
119	Historical_Sand	47
120	bloodbiter	46
120	SingedBread	46
120	__tomato	46
123	mariominejedi	44
123	Arceus1975	44
123	RealGroot	44
126	MinttyFressh	43
127	Fuhrer_Teemo	42
128	bigstankyy	38
128	SvenskaHugo	38
130	sammidk	37
130	Dusk_95	37
130	Shin69	37
133	elicobnoah	36
134	Hpdinosaur	35
134	TheTommyGun63	35
136	Kynigito	34
136	fffMike	34
138	teslawolf38	31
139	Esme_1	30
139	Touched_Bread	30
139	DarlaMeow	30
139	UCP_TheKingK	30
143	gustarlep	29
144	Donutt	28
145	Hoid_the_Roamer	27
145	Fildyr	27
147	Luminad3	26
147	Warlord324	26
147	pixelviolin	26
150	Jovaphobic	25
150	6king6colt6	25
152	pappaberg	24
152	djancak	24
154	Groovy_MoonBird	23
154	epiksk8erduck	23
154	sp00ky_ghost977	23
157	ImpavidArcher	22
157	KliBeast21	22
157	binman420	22
157	LexMakesHistory	22
161	Sleek_Storm_721	21
161	Mattesco	21
163	CoffeeNoir	20
163	zToasty69z	20
163	Maenara	20
163	Fuad_R	20
167	NotKaden_	19
167	Solar_Power	19
167	Racengan	19
167	rejenita	19
167	Quotary	19
172	WET_WET_WET	18
172	AlexxO_o	18
172	Rasmanden	18
172	SexcMf	18
176	TheDiamondCG	17
176	lorpus	17
176	Lil_Breadboy	17
176	NomadicRobin_	17
176	Tap2304	17
176	monky_irl	17
176	SammiWolfGirl	17
176	camando92	17
184	RatatJuice	16
184	Darkgon	16
186	dabloons	15
186	I_Am_Mushkin	15
186	LoboTheLobster	15
186	Kondzik2008	15
186	XxCookiequeenxX	15
186	Mythic1130	15
186	BlankityMcBlank	15
186	Eczbek	15
194	PazinGaming	14
194	shneed	14
194	Crowman1	14
194	whoaluv	14
194	Bumpy419	14
194	PigDab	14
194	__Auspicious	14
194	LetsDoItLive	14
194	WyngGoy	14
194	gusstationwerker	14
194	KingMatthew506	14
194	cichy096	14
194	Zoeyfortnite	14
194	Faart	14
208	ExtraDumb	13
208	Gundam_Steven	13
208	nocturne78	13
208	DemTechAlpha	13
208	Coolbou0427	13
208	SlinkyPinky	13
208	ReyTheLegend	13
208	00000000-0000-0000-0009-01f6557d802a	13
216	WavyGravy_	12
216	Kkanot	12
216	RobotMinion101	12
216	Moofyman	12
216	Swiffin	12
216	guccipucci_	12
216	diggydog67	12
223	livingdaydreams	11
223	T045RTY	11
