rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1564
2	EcksD	1285
3	HellsSponge	1183
4	Jackattack53	1035
5	EcksDofficial	954
6	YungMaki	950
7	beeperbeeper5	942
8	kekhon	929
9	Enderslayerxz3	866
10	Legendosh	850
11	Mahoose	688
12	Ezekson	623
13	eitanzaki	566
14	Merv__	556
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	Spacewardharpy7	402
20	ShedJr_	391
21	mwrty	362
21	TheShyPig	362
23	seanitoo	326
24	ApophisNova	299
24	MyNamaSheff	299
26	Soplight	298
27	Onennon	290
28	Blackberry1310	279
29	Zythose	277
30	PlasticOtari	275
31	NameGenerat0r	274
32	Kakolbus	266
33	Chromary	257
34	Blu3beast	256
35	noam464	254
36	Akoot_	240
37	EMC_	235
38	Smoke____	225
39	lordpipe	223
40	fluddd	211
41	sebastiensaborio	197
42	_Dean_123	194
43	CruncyIsTaken	191
44	Skylord_Luke	189
45	Rumpletaezer	187
45	TechnoNinja64	187
47	pintsizedrogue	185
47	EveryonesUncle	185
49	SuperPooch06	184
50	oxfordschool	183
51	Freak_Genius	180
52	Kowcio_	179
53	thewindmillman	177
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	Marbz_	145
60	PortlyPete69	142
61	Hermanni__	141
62	Incinere	139
63	stahouo	134
64	Frozil12	133
65	awesomeoneme	129
66	Di_infiri	122
67	CalebDHawk	112
68	lcvezra	109
69	SteveCraftBlocks	105
70	XboxPanda	104
71	ROY4LE	102
72	Fullut	101
73	500am	98
74	MattieHD	95
75	Drlzyy	90
75	El_Jalapeno	90
77	MSK__	85
78	diamondgolem35	83
79	TheSecondLord	82
80	PhantomsGhost_	81
80	thescout7	81
80	jcool7	81
80	MeetTheWollo	81
84	Motsaro	79
84	xxPipperDipperxx	79
86	r123moore	77
87	jacxhadow	76
88	Xclax101	73
89	TooManyDuck	71
90	KarlKaek	69
91	12Magner05	67
91	Inchef	67
93	kinas45y5	66
94	m_be9	65
95	Mr_Byzantine	64
95	Jiminie	64
95	lillips	64
95	Groundler	64
99	MakeHistory157	58
99	SSytex_X	58
101	Eraxa	57
102	OfficerAnvil	55
103	chipklip	54
104	Quaintster	52
105	SaucyDark	49
105	Malorn_Aetherius	49
105	Awyrlas	49
105	Kubeusz2010	49
109	H72l9w	48
110	Historical_Sand	47
111	bloodbiter	46
111	SingedBread	46
111	__tomato	46
114	_Boipl_	45
115	mariominejedi	44
116	MinttyFressh	43
116	Arceus1975	43
118	Fuhrer_Teemo	42
119	bigstankyy	38
119	Hyp3rion_	38
121	sammidk	37
121	Dusk_95	37
121	Shin69	37
124	elicobnoah	36
125	Hpdinosaur	35
125	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
135	pixelviolin	26
137	Jovaphobic	25
137	6king6colt6	25
139	pappaberg	24
139	djancak	24
141	Groovy_MoonBird	23
141	epiksk8erduck	23
141	sp00ky_ghost977	23
144	ImpavidArcher	22
144	KliBeast21	22
144	LexMakesHistory	22
147	Sleek_Storm_721	21
148	CoffeeNoir	20
148	Maenara	20
150	NotKaden_	19
150	rejenita	19
150	Quotary	19
153	WET_WET_WET	18
153	Rasmanden	18
153	Racengan	18
153	SexcMf	18
157	TheDiamondCG	17
157	egglapras	17
157	Lil_Breadboy	17
157	NomadicRobin_	17
157	Tap2304	17
157	monky_irl	17
157	SammiWolfGirl	17
157	camando92	17
165	Darkgon	16
166	dabloons	15
166	I_Am_Mushkin	15
166	LoboTheLobster	15
166	XxCookiequeenxX	15
166	BlankityMcBlank	15
171	RatatJuice	14
171	shneed	14
171	whoaluv	14
171	Bumpy419	14
171	PigDab	14
171	__Auspicious	14
171	LetsDoItLive	14
171	WyngGoy	14
171	KingMatthew506	14
171	cichy096	14
171	Zoeyfortnite	14
171	Faart	14
183	ExtraDumb	13
183	Gundam_Steven	13
183	nocturne78	13
183	DemTechAlpha	13
183	Coolbou0427	13
183	SlinkyPinky	13
183	ReyTheLegend	13
183	Eczbek	13
183	00000000-0000-0000-0009-01f6557d802a	13
192	WavyGravy_	12
192	Kkanot	12
192	RobotMinion101	12
192	Garrulous	12
192	guccipucci_	12
192	diggydog67	12
198	livingdaydreams	11
198	Ssor69	11
198	2Stout	11
198	Huic_ostiarius	11
198	censorsheep	11
198	Weepingbiel	11
204	jimbo61101jr	10
204	Swexti	10
204	Frxnkz	10
204	Lumien_	10
204	LAVA129	10
204	Drewen24	10
204	Lord_Jord	10
204	AlphaWolfPlaysMC	10
204	Babushka0430	10
204	jacobsoy	10
204	QueenShuvi	10
215	JohnnyFyes	9
215	Lukeee33	9
215	_Razar	9
215	_Nuf	9
215	Xalithia	9
215	King_Pancake1	9
215	Leonidas2k17	9
215	The_slideV3	9
215	KG1999	9
215	Segotep999	9
215	_TCARREIRA_	9
215	Nicserso	9
227	Barry_All3n_	8
227	Rx5	8
227	Sabby65	8
227	gabriels543	8
227	gotes	8
227	Nycteus_	8
227	jaimshae	8
227	HesDemonPants	8
227	h2p_emrld	8
236	MOSS000	7
236	Chickenchaser2	7
236	ProfessorBee	7
236	Kelloogs	7
236	CollinMH06	7
236	loveseeker	7
236	Snowflowe	7
236	shockdocta	7
236	Leyna3	7
236	Sky_light_KING	7
236	audiocracked	7
236	Njensen7	7
236	Powowowow	7
249	Bandito_Roamer	6
249	nataliecool	6
249	soundad	6
249	LovelyDane	6
249	Tommhh	6
249	Sna_Ke	6
249	T045RTY	6
249	Luna_Rosie	6
249	ConcretePirate	6
249	Zorin_Blitz	6
249	Winklepicker279	6
249	SamZombie	6
249	RodSerlingCringe	6
249	fw3xywashere	6
249	rotten_mango	6
249	m9_meltdown_	6
249	_Karmaa	6
249	Shogunite	6
249	sigmabich	6
249	Strangemonkey71	6
249	IdeallyGrey	6
249	Kyrum2169	6
249	Spenduh	6
249	anbbang	6
249	AstroLightz_	6
249	trexgb	6
275	rats_life	5
275	HBA00_	5
275	shineh10	5
275	jimintyy	5
275	Natty	5
275	picardred	5
275	Boboczus	5
275	Megarboh	5
275	PegLegPete93	5
275	eviltunix	5
275	hcb238	5
275	CaptainBadKid	5
275	TableTim	5
275	IronyMan69	5
275	happy_mileo	5
275	Hiimdeath	5
275	Kim_Jong_eel	5
275	HolyVenom	5
275	Negriuke	5
275	Blenderyoda	5
275	ogoa	5
275	jambvds	5
275	proxivitoid	5
275	Steven1282598	5
275	Xovalt_	5
275	Juh1s	5
