rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2594
2	YungMaki	1791
3	EcksD	1318
4	Jackattack53	1275
5	HellsSponge	1183
6	Legendosh	1122
7	beeperbeeper5	1080
8	Enderxz3	962
9	xolstoi	954
10	Mahoose	943
11	kekhon	940
12	Kowcio_	778
13	Lez_	777
14	Ezekson	670
15	Spacewardharpy7	637
16	Merv__	576
17	eitanzaki	566
18	Mattesco	562
19	oscminus	519
20	PlasticOtari	514
21	claivin	489
22	rarrq	480
23	Blaiku	476
24	Hyp3rion_	439
25	pintsizedrogue	424
26	Werbe	402
27	ShedJr_	395
28	luseis	385
29	Jimb0nat0r	372
30	mwrty	365
31	TheShyPig	362
32	Mr_Byzantine	352
33	The_Cruncy	348
34	lordpipe	338
35	EMC_	329
35	TheSecondLord	329
37	seanitoo	326
38	Huwulling	316
39	thewindmillman	301
40	noam464	300
41	ApophisNova	299
41	MyNamaSheff	299
43	Soplight	298
44	Onennon	290
45	Kakolbus	284
46	Blackberry1310	280
46	NameGenerat0r	280
48	Zythose	277
49	Chromary	257
50	Blu3beast	256
51	Akoot_	253
52	AdmiralSmoke	243
53	Skylord_Luke	237
54	SmashingPump	229
55	Steelynan	221
56	MattieHD	211
56	fluddd	211
58	Smashic	206
59	_Dean_123	194
60	jessewegottacook	189
61	diamondgolem35	187
61	Rumpletaezer	187
61	EveryonesUncle	187
61	TechnoNinja64	187
65	SuperPooch06	184
65	MAns_44	184
65	ConnorDanky_	184
68	FreakGenius	180
69	_Bguette_	174
70	Sral7	170
71	jnp_gaming	163
72	Manaateee	162
73	Fullut	161
74	Euclidoris	160
75	youhjjhhhjj	156
76	Marbz_	155
77	Hermanni__	143
78	PortlyPete69	142
79	Incinere	139
80	mihimihimihi	138
81	xzvu	134
82	Frozil20	133
83	MoistMicrowave	129
84	Di_infiri	122
85	CalebDHawk	112
86	Nicserso	111
87	SteveCraftBlocks	110
87	XboxPanda	110
89	lcvezra	109
90	500am	107
91	12Magner05	103
91	hanaryheatwave	103
93	ROY4LE	102
94	PazinGaming	101
95	CLG_Kata	99
96	xxPipperDipperxx	95
97	El_Jalapeno	90
98	ITDV	86
99	MirielThePastor	83
100	PhantomsGhost_	81
100	thescout7	81
100	jcool7	81
103	Motsaro	79
104	r123moore	77
105	jacxhadow	76
106	Xclax101	73
107	Alteriity	72
107	UCP_TheKingK	72
109	TooManyDuck	71
109	Lunkuku	71
111	KarlKaek	69
112	Inchef	68
112	lillips	68
112	skrongus	68
115	m_be9	65
116	Groundler	64
117	Segotep999	63
118	MakeHistory157	58
118	Eraxa	58
118	SSytex_X	58
121	k_ce	57
122	OfficerAnvil	55
123	_Boipl_	54
123	Tyrannosplart	54
125	ECstardust	52
125	Quaintster	52
127	Historical_Sand	51
128	AlexxO_o	50
128	Kubeusz2010	50
130	SaucyDark	49
130	Malorn_Aetherius	49
130	Awyrlas	49
133	H72l9w	48
133	Crowman1	48
135	bloodbiter	46
135	SingedBread	46
135	__tomato	46
138	Arceus1975	45
139	mariominejedi	44
139	Krowuss	44
141	_Huge_Male_	43
141	MinttyFressh	43
141	fffMike	43
144	Fuhrer_Teemo	42
145	teslawolf38	38
145	bigstankyy	38
145	SvenskaHugo	38
148	sammidk	37
148	Druid95	37
148	Shin69	37
151	elicobnoah	36
152	Hpdinosaur	35
152	TheTommyGun63	35
154	Creativebuilder2	34
154	Kynigito	34
156	ZoomieZoomie	31
157	Ryan_GEMS	30
157	Touched_Bread	30
157	Luminad3	30
157	DarlaMeow	30
157	pixelviolin	30
162	lunathelemon	29
162	gustarlep	29
164	Donutt	28
164	_Mythic____	28
166	Hoid_the_Roamer	27
166	Fildyr	27
168	Groovy_MoonBird	26
168	Warlord324	26
170	Jovaphobic	25
170	6king6colt6	25
170	Racengan	25
173	pappaberg	24
173	djancak	24
175	epiksk8erduck	23
175	sp00ky_ghost977	23
177	ImpavidArcher	22
177	KliBeast21	22
177	LeonelSalamanca	22
177	LexMakesHistory	22
181	Sleek_Storm_721	21
182	CoffeeNoir	20
182	zToasty69z	20
182	Maenara	20
182	Fuad_R	20
186	NotKaden_	19
186	Solar_Power	19
186	NomadicRobin_	19
186	rejenita	19
186	Quotary	19
186	CattSoup	19
192	WET_WET_WET	18
192	Moofyman	18
192	Rasmanden	18
192	SexcMf	18
192	MineMaster0012	18
192	SammiWolfGirl	18
198	TheDiamondCG	17
198	lorpus	17
198	Lil_Breadboy	17
198	Tap2304	17
198	monky_irl	17
198	Eczbek	17
198	camando92	17
205	RatatJuice	16
205	Pofen	16
205	Darkgon	16
205	SpacesickPrism	16
209	dabloons	15
209	I_Am_Mushkin	15
209	LoboTheLobster	15
209	Kondzik2008	15
209	XxCookiequeenxX	15
209	BlankityMcBlank	15
215	shneed	14
215	whoaluv	14
215	Bumpy419	14
215	PigDab	14
215	__Auspicious	14
215	LetsDoItLive	14
215	WyngGoy	14
215	Spenduh	14
215	KingMatthew506	14
215	cichy096	14
215	Zoeyfortnite	14
215	Faart	14
227	Apollo_993	13
227	ExtraDumb	13
227	Gundam_Steven	13
227	nocturne78	13
227	Jonafrog99	13
227	parodypatient	13
227	DemTechAlpha	13
227	Coolbou0427	13
227	SlinkyPinky	13
227	ReyTheLegend	13
227	00000000-0000-0000-0009-01f6557d802a	13
238	WavyGravy_	12
238	Kkanot	12
238	shadowthemonkey	12
238	RobotMinion101	12
238	Swiffin	12
238	guccipucci_	12
238	diggydog67	12
245	livingdaydreams	11
245	T045RTY	11
245	Ssor69	11
245	2Stout	11
245	Huic_ostiarius	11
245	Lord_Jord	11
245	censorsheep	11
245	alderban107	11
245	Weepingbiel	11
254	jimbo61101jr	10
254	Swexti	10
254	Frxnkz	10
254	Lumien_	10
254	LAVA129	10
254	Drewen24	10
254	AlphaWolfPlaysMC	10
254	QuacksonThe3rd	10
254	jacobsoy	10
254	QueenShuvi	10
254	3_Solar_3	10
265	JohnnyFyes	9
265	BPTY4618	9
265	Lukeee33	9
265	Minimize501	9
265	_Razaria	9
265	ZaneABrain	9
265	_Nuf	9
265	Xalithia	9
265	King_Pancake1	9
265	MrQuanQuan	9
265	The_slideV3	9
265	iSammael	9
265	_TCARREIRA_	9
265	Njensen7	9
279	JuckFuan	8
279	Rx5	8
279	Sabby65	8
279	prizm_	8
279	yheece	8
279	gotes	8
279	Nycteus_	8
279	jaimshae	8
279	little_dUki	8
279	HesDemonPants	8
279	h2p_emrld	8
290	shineh10	7
290	MOSS000	7
290	Chickenchaser2	7
290	ProfessorBee	7
290	Kelloogs	7
290	CollinMH06	7
290	legal_tax_evader	7
290	Snowflowe	7
290	Rebytre	7
290	shockdocta	7
290	TheWildMateo	7
