rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1532
2	EcksD	1259
3	HellsSponge	1183
4	Jackattack53	1025
5	EcksDofficial	954
6	kekhon	929
7	beeperbeeper5	899
8	YungMaki	897
9	Enderslayerxz3	848
10	Ezekson	619
11	Mahoose	609
12	Legendosh	601
13	eitanzaki	566
14	Merv__	498
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	AssEatrAndLicker	402
20	Spacewardharpy7	392
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	ApophisNova	299
25	MyNamaSheff	299
27	Soplight	298
28	Onennon	290
29	Blackberry1310	279
30	Zythose	277
31	NameGenerat0r	274
32	OtariCharlie	273
33	Kakolbus	266
34	Chromary	257
35	Blu3beast	256
36	noam464	254
37	Akoot_	240
38	lordpipe	213
39	fluddd	211
40	sebastiensaborio	197
41	_Dean_123	194
42	Skylord_Luke	189
43	Rumpletaezer	187
43	TechnoNinja64	187
45	EveryonesUncle	185
46	SuperPooch06	184
47	CruncyIsTaken	183
47	oxfordschool	183
49	Freak_Genius	180
50	Kowcio_	179
51	thewindmillman	176
52	_Bguette_	174
53	Sral7	170
54	Smoke____	166
55	jnp_gaming	163
56	Euclidoris	159
57	youhjjhhhjj	156
58	pintsizedrogue	142
58	PortlyPete69	142
60	Incinere	139
61	Hermanni__	138
62	stahouo	134
63	Frozil12	132
64	awesomeoneme	129
65	Di_infiri	122
66	CalebDHawk	112
67	lcvezra	109
68	XboxPanda	104
69	ROY4LE	102
70	Fullut	101
71	MattieHD	95
72	Drlzyy	90
72	El_Jalapeno	90
74	MSK__	85
75	diamondgolem35	83
76	PhantomsGhost_	81
76	thescout7	81
76	jcool7	81
76	MeetTheWollo	81
80	Motsaro	79
80	xxPipperDipperxx	79
82	r123moore	77
83	jacxhadow	76
84	Xclax101	73
85	TooManyDuck	71
85	TheSecondLord	71
85	500am	71
88	KarlKaek	69
89	12Magner05	66
89	Inchef	66
89	kinas45y5	66
92	EMC_	65
92	m_be9	65
94	Mr_Byzantine	64
94	lillips	64
94	Groundler	64
97	MakeHistory157	58
97	SSytex_X	58
99	Eraxa	57
100	OfficerAnvil	55
101	chipklip	54
102	Quaintster	52
103	SaucyDark	49
103	Malorn_Aetherius	49
103	Kubeusz2010	49
106	H72l9w	48
106	Awyrlas	48
108	Historical_Sand	47
109	bloodbiter	46
109	SingedBread	46
