rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2363
2	YungMaki	1592
3	EcksD	1308
4	Jackattack53	1243
5	HellsSponge	1183
6	Legendosh	1111
7	beeperbeeper5	1045
8	xolstoi	954
9	kekhon	940
9	Enderxz3	940
11	Mahoose	853
12	Ezekson	638
13	Spacewardharpy7	637
14	Kowcio_	612
15	eitanzaki	566
16	Merv__	561
17	Lez_	494
18	claivin	489
19	PlasticOtari	487
20	rarrq	480
21	Blaiku	476
22	Werbe	402
23	ShedJr_	395
24	mwrty	362
24	TheShyPig	362
26	Smussa	348
27	pintsizedrogue	334
28	seanitoo	326
29	EMC_	323
30	luseis	307
31	thewindmillman	301
32	noam464	300
33	ApophisNova	299
33	MyNamaSheff	299
35	Soplight	298
36	Onennon	290
37	Blackberry1310	280
38	NameGenerat0r	279
39	Zythose	277
40	Kakolbus	266
41	Chromary	257
42	Blu3beast	256
43	Akoot_	253
44	lordpipe	251
45	Huwulling	249
46	Mr_Byzantine	248
47	Skylord_Luke	233
48	Smoke____	229
49	Mattesco	227
50	Steelynan	218
51	TheSecondLord	216
52	SmashingPump	214
53	fluddd	211
54	_Dean_123	194
55	diamondgolem35	187
55	Rumpletaezer	187
55	EveryonesUncle	187
55	TechnoNinja64	187
59	SuperPooch06	184
60	ConnorDanky_	183
61	FreakGenius	180
62	_Bguette_	174
63	Sral7	170
64	MattieHD	165
64	Hyp3rion_	165
66	Smashic	163
66	jnp_gaming	163
68	Euclidoris	160
69	jessewegottacook	159
70	youhjjhhhjj	156
71	Marbz_	154
72	Jimb0nat0r	146
73	Hermanni__	143
74	PortlyPete69	142
75	Incinere	139
76	mihimihimihi	138
77	xzvu	134
78	Frozil20	133
79	ThiccExotic	129
80	Di_infiri	122
81	RoofTyler	112
81	CalebDHawk	112
83	XboxPanda	110
84	lcvezra	109
85	500am	107
86	SteveCraftBlocks	106
87	ROY4LE	102
88	Fullut	101
89	xxPipperDipperxx	92
90	El_Jalapeno	90
91	ITDV	85
91	12Magner05	85
93	PhantomsGhost_	81
93	thescout7	81
93	jcool7	81
93	MirielThePastor	81
97	MAns_44	80
98	Motsaro	79
99	r123moore	77
