rank	username	minecraft:picked_up/minecraft:filled_map
1	skitzxo	4261
2	joethahobo	2594
3	YungMaki	1791
4	Jackattack53	1382
5	EcksD	1318
6	Legendosh	1193
7	HellsSponge	1183
8	beeperbeeper5	1118
9	Enderxz3	987
10	Lez_	957
11	Mahoose	945
12	kekhon	940
13	Kowcio_	924
14	Merv__	828
15	Mattesco	818
16	Ezekson	671
17	Spacewardharpy7	637
18	oscminus	589
19	eitanzaki	567
20	Blaiku	530
21	Werbe	517
22	PlasticOtari	514
23	claivin	489
24	rarrq	482
25	Hyp3rion_	458
26	Mr_Byzantine	455
27	pintsizedrogue	433
28	TheWickedBird	416
29	Jimb0nat0r	400
30	luseis	398
31	ShedJr_	395
32	lordpipe	367
33	mwrty	365
34	TheShyPig	362
35	Cruncy_	348
36	Soplight	347
37	Huwulling	331
37	TheSecondLord	331
39	EMC_	329
40	seanitoo	326
41	noam464	311
42	thewindmillman	301
43	ApophisNova	299
43	MyNamaSheff	299
45	Onennon	290
46	Kakolbus	284
47	Blackberry1310	280
47	NameGenerat0r	280
49	Steelynan	279
50	Zythose	277
51	Chromary	257
52	Blu3beast	256
53	Akoot_	253
54	MattieHD	250
54	EveryonesUncle	250
56	Yamdalorian	243
57	Skylord_Luke	237
58	SmashingPump	229
59	fluddd	211
60	Smashic	206
61	MAns_44	196
62	_Dean_123	194
63	skroobiez	191
64	diamondgolem35	187
64	Rumpletaezer	187
64	TechnoNinja64	187
67	SuperPooch06	184
67	ConnorDanky_	184
69	FreakGenius	180
70	crashomon	179
71	Fullut	174
71	AspenLightVT	174
73	Sral7	170
74	Manaateee	169
75	jnp_gaming	163
76	Euclidoris	160
77	Buuck_	157
78	abdomera	156
79	Marbz_	155
80	hermmm_	143
81	PortlyPete69	142
82	Incinere	139
83	mihimihimihi	138
84	PazinGaming	134
84	xzvu	134
86	Frozil20	133
87	MoistMicrowave	129
88	SteveCraftBlocks	122
88	Di_infiri	122
90	CalebDHawk	112
91	Nicserso	111
92	XboxPanda	110
93	500am	109
93	miramyu	109
95	hanaryheatwave	105
96	12Magner05	103
97	ROY4LE	102
98	CLG_Kata	100
98	Alteriity	100
100	xxPipperDipperxx	98
101	El_Jalapeno	90
102	MSK__	86
103	TheSandwhich_	83
104	PhantomsGhost_	81
104	thescout7	81
104	jcool7	81
107	KarlKaek	79
107	Motsaro	79
109	Krowuss	78
110	r123moore	77
110	emreknugrlu	77
110	lunkuku	77
113	jacxhadow	76
114	TheKingK_	74
115	Xclax101	73
116	TooManyDuck	71
117	Inchef	68
117	annebolyn	68
119	k_ce	65
119	m_be9	65
121	Groundler	64
122	Segotep999	63
123	ECstardust	62
124	Quaintster	58
124	MakeHistory157	58
124	Eraxa	58
124	SSytex_X	58
128	Moofyman	56
129	OfficerAnvil	55
130	Boipl	54
130	Tyrannosplart	54
132	Archsam	53
133	Historical_Sand	51
134	AlexxO_o	50
134	Kubeusz2010	50
