rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1600
2	EcksD	1290
3	Jackattack53	1202
4	HellsSponge	1183
5	YungMaki	1139
6	EcksDofficial	954
7	beeperbeeper5	953
8	kekhon	940
9	Enderslayerxz3	879
10	Legendosh	850
11	Mahoose	717
12	Ezekson	632
13	eitanzaki	566
14	Merv__	559
15	Spacewardharpy7	495
16	claivin	489
17	rarrq	480
18	Blaiku	476
19	PlasticOtari	470
20	Werbe	402
21	ShedJr_	391
22	mwrty	362
22	TheShyPig	362
24	CruncyIsTaken	348
25	seanitoo	326
26	EMC_	323
27	ApophisNova	299
27	MyNamaSheff	299
29	Soplight	298
30	Onennon	290
31	Blackberry1310	280
32	NameGenerat0r	278
33	Zythose	277
34	pintsizedrogue	269
35	Kakolbus	266
36	Chromary	257
37	Blu3beast	256
38	noam464	254
39	Akoot_	253
40	thewindmillman	241
41	Skylord_Luke	233
42	lordpipe	230
43	Smoke____	227
44	fluddd	211
45	Steelynan	201
46	_Dean_123	194
47	Rumpletaezer	187
47	TechnoNinja64	187
49	EveryonesUncle	185
50	SuperPooch06	184
51	oxfordschool	183
52	Freak_Genius	180
53	Kowcio_	179
54	_Bguette_	174
55	Sral7	170
56	jnp_gaming	163
57	Euclidoris	159
58	youhjjhhhjj	156
59	Marbz_	154
60	Smashic	149
61	TheSecondLord	143
62	PortlyPete69	142
63	Hermanni__	141
64	Incinere	139
65	stahouo	134
66	Frozil12	133
67	awesomeoneme	129
68	Di_infiri	122
69	CalebDHawk	112
70	XboxPanda	110
71	lcvezra	109
72	SteveCraftBlocks	105
72	Jiminie	105
74	ROY4LE	102
75	Fullut	101
76	Mr_Byzantine	99
77	500am	98
78	MattieHD	95
79	Drlzyy	90
79	El_Jalapeno	90
81	Hyp3rion_	88
82	MSK__	85
83	12Magner05	84
84	diamondgolem35	83
85	PhantomsGhost_	81
85	thescout7	81
85	xxPipperDipperxx	81
85	jcool7	81
85	MeetTheWollo	81
90	Motsaro	79
91	r123moore	77
92	jacxhadow	76
93	Xclax101	73
94	TooManyDuck	71
95	KarlKaek	69
96	Inchef	68
97	kinas45y5	67
98	m_be9	65
99	lillips	64
99	Groundler	64
101	MakeHistory157	58
101	SSytex_X	58
103	Eraxa	57
104	OfficerAnvil	55
105	chipklip	54
106	_Boipl_	53
107	Quaintster	52
108	SaucyDark	49
108	Malorn_Aetherius	49
108	Awyrlas	49
108	Kubeusz2010	49
112	H72l9w	48
113	Historical_Sand	47
114	bloodbiter	46
114	SingedBread	46
114	__tomato	46
117	mariominejedi	44
117	Arceus1975	44
119	MinttyFressh	43
120	Fuhrer_Teemo	42
121	bigstankyy	38
122	sammidk	37
122	Dusk_95	37
122	Shin69	37
125	elicobnoah	36
126	Hpdinosaur	35
126	TheTommyGun63	35
126	Segotep999	35
129	Kynigito	34
129	fffMike	34
131	teslawolf38	31
132	Dedalus36	30
132	Touched_Bread	30
132	DarlaMeow	30
135	gustarbite	29
136	Donutt	28
137	Hoid_the_Roamer	27
137	Fildyr	27
139	Warlord324	26
139	pixelviolin	26
141	Jovaphobic	25
141	6king6colt6	25
143	pappaberg	24
143	djancak	24
145	Groovy_MoonBird	23
145	epiksk8erduck	23
145	sp00ky_ghost977	23
148	ImpavidArcher	22
148	KliBeast21	22
148	LexMakesHistory	22
151	Sleek_Storm_721	21
152	CoffeeNoir	20
152	ToastedGamingYT	20
152	Maenara	20
155	NotKaden_	19
155	Solar_Power	19
155	Racengan	19
155	rejenita	19
155	UCP_TheKingK	19
155	Quotary	19
161	WET_WET_WET	18
161	Rasmanden	18
161	SexcMf	18
164	TheDiamondCG	17
164	egglapras	17
164	Lil_Breadboy	17
164	NomadicRobin_	17
164	Tap2304	17
164	monky_irl	17
164	SammiWolfGirl	17
164	camando92	17
172	RatatJuice	16
172	Darkgon	16
174	dabloons	15
174	I_Am_Mushkin	15
174	Huwulling	15
174	LoboTheLobster	15
174	AlexxO_o	15
174	XxCookiequeenxX	15
174	BlankityMcBlank	15
174	Eczbek	15
182	shneed	14
182	whoaluv	14
182	Bumpy419	14
182	PigDab	14
182	__Auspicious	14
182	LetsDoItLive	14
182	WyngGoy	14
182	Spenduh	14
182	KingMatthew506	14
182	cichy096	14
182	Zoeyfortnite	14
182	Faart	14
194	ExtraDumb	13
194	Gundam_Steven	13
194	nocturne78	13
194	DemTechAlpha	13
194	Coolbou0427	13
194	SlinkyPinky	13
194	ReyTheLegend	13
194	00000000-0000-0000-0009-01f6557d802a	13
202	WavyGravy_	12
202	Kkanot	12
202	RobotMinion101	12
202	Moofyman	12
202	Garrulous	12
202	SvenskaHugo	12
202	guccipucci_	12
202	diggydog67	12
210	livingdaydreams	11
210	Ssor69	11
210	2Stout	11
210	Huic_ostiarius	11
210	censorsheep	11
210	Weepingbiel	11
216	jimbo61101jr	10
216	T045RTY	10
216	Swexti	10
216	Frxnkz	10
216	Lumien_	10
216	LAVA129	10
216	Drewen24	10
216	Lord_Jord	10
216	AlphaWolfPlaysMC	10
216	Babushka0430	10
216	Fuad_R	10
216	jacobsoy	10
216	QueenShuvi	10
229	JohnnyFyes	9
229	Lukeee33	9
229	_Razar	9
229	_Nuf	9
229	Xalithia	9
229	King_Pancake1	9
229	MrQuanQuan	9
229	The_slideV3	9
229	KG1999	9
229	_TCARREIRA_	9
229	Njensen7	9
229	Nicserso	9
241	Barry_All3n_	8
241	Rx5	8
241	Sabby65	8
241	prizm_	8
241	gabriels543	8
241	gotes	8
241	Nycteus_	8
241	jaimshae	8
241	little_dUki	8
241	HesDemonPants	8
241	h2p_emrld	8
252	shineh10	7
252	MOSS000	7
252	Chickenchaser2	7
252	ProfessorBee	7
252	Kelloogs	7
252	CollinMH06	7
252	loveseeker	7
252	Snowflowe	7
252	shockdocta	7
252	TheWildMateo	7
252	Leyna3	7
252	Sky_light_KING	7
252	audiocracked	7
252	Powowowow	7
266	Bandito_Roamer	6
266	nataliecool	6
266	soundad	6
266	LovelyDane	6
266	Tommhh	6
266	Sna_Ke	6
266	ZaneABrain	6
266	Luna_Rosie	6
266	ConcretePirate	6
266	fade_emerge78823	6
266	Zorin_Blitz	6
266	Winklepicker279	6
266	SamZombie	6
266	Rebytre	6
266	RodSerlingCringe	6
266	fw3xywashere	6
266	rotten_mango	6
266	m9_meltdown_	6
266	_Karmaa	6
266	Shogunite	6
266	sigmabich	6
266	Strangemonkey71	6
266	IdeallyGrey	6
266	Kyrum2169	6
266	deadshot16	6
266	anbbang	6
266	AstroLightz_	6
266	trexgb	6
294	rats_life	5
294	HBA00_	5
294	DinoDoctor_	5
294	jimintyy	5
294	Natty	5
294	picardred	5
294	Boboczus	5
