rank	username	minecraft:picked_up/minecraft:filled_map
1	skitzxo	4335
2	joethahobo	2594
3	YungMaki	1791
4	Jackattack53	1382
5	EcksD	1318
6	Legendosh	1193
7	HellsSponge	1183
8	beeperbeeper5	1118
9	Enderxz3	995
10	Lez_	967
11	Kowcio_	961
12	Mahoose	945
13	kekhon	940
14	Merv__	829
14	Mattesco	829
16	Ezekson	671
17	Spacewardharpy7	637
18	oscminus	590
19	eitanzaki	567
20	Blaiku	530
21	Werbe	517
22	PlasticOtari	514
23	claivin	489
24	rarrq	482
25	Hyp3rion_	473
26	Mr_Byzantine	455
27	TheWickedBird	442
28	pintsizedrogue	433
29	Jimb0nat0r	400
30	luseis	398
31	lordpipe	397
32	ShedJr_	395
33	mwrty	390
34	TheShyPig	362
35	Cruncy_	348
36	Soplight	347
37	Huwulling	334
38	TheSecondLord	331
39	EMC_	329
40	seanitoo	326
41	noam464	311
42	thewindmillman	301
43	ApophisNova	299
43	MyNamaSheff	299
45	Onennon	290
46	Kakolbus	284
47	Blackberry1310	280
47	NameGenerat0r	280
49	Steelynan	279
50	Zythose	277
51	Chromary	257
52	Blu3beast	256
53	MattieHD	255
54	crashomon	253
54	Akoot_	253
56	EveryonesUncle	250
57	Yamdalorian	243
58	Skylord_Luke	237
59	SmashingPump	229
60	fluddd	211
61	Smashic	206
62	MAns_44	196
63	_Dean_123	194
64	skroobiez	191
65	diamondgolem35	187
65	Rumpletaezer	187
65	ConnorDanky_	187
65	TechnoNinja64	187
69	SuperPooch06	184
70	FreakGenius	180
71	Fullut	174
71	AspenLightVT	174
73	Sral7	170
74	Manaateee	169
75	Buuck_	164
76	jnp_gaming	163
77	Euclidoris	160
78	abdomera	156
79	Marbz_	155
80	hermmm_	143
81	PortlyPete69	142
82	Incinere	139
83	mihimihimihi	138
84	PazinGaming	134
84	xzvu	134
86	Frozil20	133
87	MoistMicrowave	129
88	SteveCraftBlocks	123
89	Di_infiri	122
90	CalebDHawk	112
91	Nicserso	111
92	XboxPanda	110
93	500am	109
93	miramyu	109
95	hanaryheatwave	108
96	12Magner05	103
97	ROY4LE	102
98	CLG_Kata	100
98	Alteriity	100
100	xxPipperDipperxx	98
101	El_Jalapeno	90
102	MSK__	86
103	TheSandwhich_	83
104	PhantomsGhost_	81
104	thescout7	81
104	jcool7	81
107	KarlKaek	79
107	Motsaro	79
107	Krowuss	79
110	r123moore	77
110	emreknugrlu	77
110	lunkuku	77
113	jacxhadow	76
114	TheKingK_	74
115	Xclax101	73
116	TooManyDuck	71
117	QuiCreans	70
117	WET_WET_WET	70
119	Inchef	68
119	annebolyn	68
121	k_ce	65
121	m_be9	65
121	Moofyman	65
124	Groundler	64
125	Segotep999	63
126	ECstardust	62
127	Quaintster	58
127	MakeHistory157	58
127	Eraxa	58
127	SSytex_X	58
131	OfficerAnvil	55
132	Boipl	54
132	Tyrannosplart	54
132	pretty_pink_reno	54
135	Archsam	53
136	Historical_Sand	51
137	AlexxO_o	50
137	Kubeusz2010	50
139	SaucyDark	49
139	Malorn_Aetherius	49
139	Awyrlas	49
139	bl1ss0	49
143	Gregward_Smith	48
143	Crowman1	48
145	bloodbiter	46
145	SingedBread	46
145	__tomato	46
148	_Huge_Male_	45
148	Arceus1975	45
150	teslawolf38	44
150	mariominejedi	44
150	StarCookiees_	44
153	MinttyFressh	43
153	fffMike	43
155	Fuhrer_Teemo	42
156	SvenskaHugo	39
157	bigstankyy	38
157	wwwwinnebagoooo	38
159	sammidk	37
159	HairballHacker10	37
159	Druid95	37
159	Shin69	37
163	elicobnoah	36
164	Hpdinosaur	35
164	TheTommyGun63	35
166	Creativebuilder2	34
166	Kynigito	34
168	Luminad3	31
168	pixelviolin	31
168	ZoomieZoomie	31
171	Ryan_GEMS	30
171	Touched_Bread	30
171	DarlaMeow	30
174	Sleepy_Evelyn	29
174	gustarlep	29
176	Donutt	28
176	_Mythic____	28
178	Hoid_the_Roamer	27
178	Fildyr	27
180	Groovy_MoonBird	26
180	Warlord324	26
182	Jovaphobic	25
182	6king6colt6	25
182	Racengan	25
185	pappaberg	24
185	djancak	24
187	ImpavidArcher	23
187	epiksk8erduck	23
187	sp00ky_ghost977	23
190	KliBeast21	22
190	EdGalbraith	22
190	LexMakesHistory	22
193	Apollo_993	21
193	Sleek_Storm_721	21
193	OreTheBear	21
193	Pumpkin_P_Patch	21
193	Eczbek	21
198	CoffeeNoir	20
198	zToasty69z	20
198	Maenara	20
198	Fuad_R	20
202	NotKaden_	19
202	Solar_Power	19
202	NomadicRobin_	19
202	rejenita	19
202	Quotary	19
202	CattSoup	19
208	Rasmanden	18
208	SexcMf	18
208	SammiWolfGirl	18
211	TheDiamondCG	17
211	lorpus	17
211	Lil_Breadboy	17
211	Tap2304	17
211	monky_irl	17
211	camando92	17
217	RatatJuice	16
217	Pofen	16
217	Darkgon	16
217	SpacesickPrism	16
221	dabloons	15
221	I_Am_Mushkin	15
221	LoboTheLobster	15
221	thatbeanyboi	15
221	Kondzik2008	15
221	XxCookiequeenxX	15
221	BlankityMcBlank	15
228	shneed	14
228	whoaluv	14
228	Bumpy419	14
228	PigDab	14
228	__Auspicious	14
228	LetsDoItLive	14
228	WyngGoy	14
228	Spenduh	14
228	KingMatthew506	14
228	cichy096	14
228	Zoeyfortnite	14
228	Faart	14
240	ExtraDumb	13
240	Gundam_Steven	13
240	Morgf	13
240	nocturne78	13
240	2Stout	13
240	Jonafrog99	13
240	parodypatient	13
240	Lord_Jord	13
240	DemTechAlpha	13
240	Coolbou0427	13
240	SlinkyPinky	13
240	ReyTheLegend	13
240	00000000-0000-0000-0009-01f6557d802a	13
253	WavyGravy_	12
253	Kkanot	12
253	shadowthemonkey	12
253	RobotMinion101	12
253	Swiffin	12
253	guccipucci_	12
253	diggydog67	12
260	livingdaydreams	11
260	T045RTY	11
260	Ssor69	11
260	ScootOfBoot	11
260	Huic_ostiarius	11
260	censorsheep	11
260	elliebelle107	11
260	Weepingbiel	11
268	jimbo61101jr	10
268	Swexti	10
268	Frxnkz	10
268	Lumien_	10
268	LAVA129	10
268	Drewen24	10
268	AlphaWolfPlaysMC	10
268	Benzito07	10
268	jacobsoy	10
268	QueenShuvi	10
268	3_Solar_3	10
279	JohnnyFyes	9
279	BPTY4618	9
279	Lukeee33	9
279	Minimize501	9
279	_Razaria	9
279	ZaneABrain	9
279	_Nuf	9
279	Xalithia	9
279	King_Pancake1	9
279	MrQuanQuan	9
279	The_slideV3	9
279	iSammael	9
279	_TCARREIRA_	9
279	Njensen7	9
293	JuckFuan	8
293	Rx5	8
293	myaccountwasgone	8
293	Sabby65	8
293	prizm_	8
293	yheece	8
293	gotes	8
293	blackeemperor	8
