rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	1532
2	EcksD	1256
3	HellsSponge	1183
4	Jackattack53	1025
5	EcksDofficial	954
6	kekhon	929
7	beeperbeeper5	899
8	YungMaki	871
9	Enderslayerxz3	848
10	Ezekson	618
11	Mahoose	608
12	Legendosh	601
13	eitanzaki	566
14	Merv__	498
15	claivin	488
16	rarrq	480
17	Blaiku	476
18	Werbe	402
18	AssEatrAndLicker	402
20	ShedJr_	391
21	Spacewardharpy7	389
22	mwrty	362
22	TheShyPig	362
24	seanitoo	326
25	ApophisNova	299
25	MyNamaSheff	299
27	Soplight	298
28	Onennon	290
29	Blackberry1310	279
30	Zythose	277
31	NameGenerat0r	274
32	OtariCharlie	273
33	Kakolbus	266
34	Chromary	257
35	Blu3beast	256
36	noam464	254
37	Akoot_	240
38	lordpipe	213
39	fluddd	211
40	sebastiensaborio	197
41	_Dean_123	194
42	Skylord_Luke	189
43	Rumpletaezer	187
43	TechnoNinja64	187
45	EveryonesUncle	185
46	SuperPooch06	184
47	CruncyIsTaken	183
47	oxfordschool	183
49	Freak_Genius	180
50	Kowcio_	179
51	thewindmillman	176
52	_Bguette_	174
53	Sral7	170
54	jnp_gaming	163
54	Smoke____	163
56	Euclidoris	159
57	youhjjhhhjj	156
58	PortlyPete69	142
59	pintsizedrogue	139
59	Incinere	139
61	Hermanni__	138
62	stahouo	134
63	Frozil12	132
64	awesomeoneme	129
65	Di_infiri	122
66	CalebDHawk	112
67	lcvezra	109
68	XboxPanda	104
69	ROY4LE	102
70	Fullut	101
71	MattieHD	95
72	Drlzyy	90
72	El_Jalapeno	90
74	MSK__	85
75	diamondgolem35	83
76	PhantomsGhost_	81
76	thescout7	81
76	jcool7	81
76	MeetTheWollo	81
80	Motsaro	79
80	xxPipperDipperxx	79
82	r123moore	77
83	jacxhadow	76
84	Xclax101	73
85	TooManyDuck	71
85	TheSecondLord	71
85	500am	71
88	KarlKaek	69
89	12Magner05	66
