rank	username	minecraft:picked_up/minecraft:filled_map
1	LuvLuvLove	4928
2	joethahobo	2594
3	doublemaki	1791
4	Jackattack53	1393
5	EcksD	1318
6	Legendosh	1193
7	Lez_	1189
8	HellsSponge	1183
9	beeperbeeper5	1164
10	Kowcio_	1135
11	Enderxz3	1061
12	Mattesco	1007
13	Mahoose	945
14	kekhon	940
15	Merv__	832
16	craaaash	679
17	Ezekson	671
18	Spacewardharpy7	637
19	Hyp3rion_	619
20	lordpipe	600
21	oscminus	595
22	eitanzaki	567
23	Blaiku	530
24	Werbe	517
25	PlasticOtari	514
26	TheWickedBird	499
27	Mr_Byzantine	495
28	claivin	489
29	pintsizedrogue	487
29	rarrq	487
31	Jimb0nat0r	411
32	ShedJr_	398
32	luseis	398
34	mwrty	390
35	TheSecondLord	385
36	TheShyPig	362
37	Cruncy_	348
38	Soplight	347
39	Huwulling	334
40	EMC_	329
41	MattieHD	328
42	seanitoo	326
43	noam464	311
44	thewindmillman	301
45	ApophisNova	299
45	MyNamaSheff	299
47	Onennon	290
48	Kakolbus	284
49	Blackberry1310	280
49	NameGenerat0r	280
51	Steelynan	279
52	Zythose	277
53	Buuck_	272
54	cuddlyMonster	258
55	Chromary	257
56	Blu3beast	256
57	Akoot_	253
58	EveryonesUncle	250
59	Skylord_Luke	247
60	Yamdalorian	243
61	robertsnose	233
62	SteveCraftBlocks	213
63	_flud	211
64	Smashic	206
65	MAns_44	200
66	_Dean_123	195
67	skroobiez	191
68	diamondgolem35	187
68	Rumpletaezer	187
68	ConnorDanky_	187
68	TechnoNinja64	187
72	SuperPooch06	184
73	FreakGenius	180
74	Manaateee	176
75	Fullut	174
75	AspenLightVT	174
75	Cache3	174
78	milltesco	171
79	Sral7	170
80	jnp_gaming	163
81	Euclidoris	160
82	abdomera	156
82	Pumpkin_P_Patch	156
84	Marbz_	155
85	hermmm_	143
86	PortlyPete69	142
87	Incinere	139
88	mihimihimihi	138
89	PazinGaming	134
89	xzvu	134
91	Frozil20	133
91	hanaryheatwave	133
93	Literally_Rat	129
94	Di_infiri	122
95	CalebDHawk	112
96	Nicserso	111
97	XboxPanda	110
98	500am	109
98	miramyu	109
100	KarlKaek	107
100	royal_2	107
102	Alteriity	106
103	12Magner05	105
103	robonya_	105
105	k_ce	104
106	ROY4LE	102
107	CLG_Kata	100
108	xxPipperDipperxx	98
109	El_Jalapeno	90
110	MSK__	86
110	lunkuku	86
112	Krowuss	84
113	TheSandwhich_	83
114	PhantomsGhost_	81
114	thescout7	81
114	jcool7	81
117	TheKingK_	80
118	Motsaro	79
119	r123moore	77
119	emreknugrlu	77
121	QuiCreans	76
121	jacxhadow	76
123	Xclax101	73
124	TooManyDuck	71
124	bl1ss0	71
126	WET_WET_WET	70
127	Inchef	69
128	es0th	68
129	m_be9	65
129	Moofyman	65
131	Groundler	64
132	ECstardust	63
132	Segotep999	63
134	Quaintster	58
134	MakeHistory157	58
134	Eraxa	58
134	SSytex_X	58
138	OfficerAnvil	55
139	Boipl	54
139	Tyrannosplart	54
141	Archsam	53
142	AlexxO_o	52
143	Historical_Sand	51
144	Kubeusz2010	50
145	SaucyDark	49
145	Malorn_Aetherius	49
145	Awyrlas	49
148	Gregward_Smith	48
148	Crowman1	48
150	bloodbiter	46
150	SingedBread	46
150	__tomato	46
153	_Huge_Male_	45
153	Arceus1975	45
155	teslawolf38	44
155	mariominejedi	44
155	StarCookiees_	44
158	MinttyFressh	43
158	fffMike	43
160	Fuhrer_Teemo	42
160	ItsCorruptMC	42
162	SvenskaHugo	39
163	bigstankyy	38
163	wwwwinnebagoooo	38
165	sammidk	37
165	HairballHacker10	37
165	Druid95	37
165	Shin69	37
169	elicobnoah	36
169	steppe_nomad	36
171	Hpdinosaur	35
171	TheTommyGun63	35
173	Creativebuilder2	34
173	Kynigito	34
175	_Mythic____	32
176	Luminad3	31
176	pixelviolin	31
176	ZoomieZoomie	31
179	Ryan_GEMS	30
179	Touched_Bread	30
179	That_tech_head	30
179	DarlaMeow	30
183	Sleepy_Evelyn	29
183	gustarlep	29
185	Donutt	28
186	Hoid_the_Roamer	27
186	Fildyr	27
188	Groovy_MoonBird	26
188	Warlord324	26
190	Jovaphobic	25
190	6king6colt6	25
190	Racengan	25
193	pappaberg	24
193	djancak	24
195	ImpavidArcher	23
195	epiksk8erduck	23
195	sp00ky_ghost977	23
198	KliBeast21	22
198	EdGalbraith	22
198	LexMakesHistory	22
198	Fuad_R	22
198	SpacesickPrism	22
203	Apollo_993	21
203	Sleek_Storm_721	21
203	OreTheBear	21
203	Eczbek	21
207	CoffeeNoir	20
207	zToasty69z	20
207	Maenara	20
207	FiguraDei	20
211	NotKaden_	19
211	Solar_Power	19
211	NomadicRobin_	19
211	rejenita	19
211	Quotary	19
211	CattSoup	19
217	Rasmanden	18
217	SexcMf	18
217	SammiWolfGirl	18
220	TheDiamondCG	17
220	lorpus	17
220	Lil_Breadboy	17
220	Tap2304	17
220	monky_irl	17
220	camando92	17
226	RatatJuice	16
226	Pofen	16
226	Darkgon	16
229	dabloons	15
229	I_Am_Mushkin	15
229	LoboTheLobster	15
229	thatbeanyboi	15
229	Kondzik2008	15
229	XxCookiequeenxX	15
229	BlankityMcBlank	15
236	shneed	14
236	whoaluv	14
236	Bumpy419	14
236	PigDab	14
236	__Auspicious	14
236	LetsDoItLive	14
236	WyngGoy	14
236	Spenduh	14
236	KingMatthew506	14
236	cichy096	14
236	TwinTowerV2	14
236	Faart	14
248	NotMyLucKMC	13
248	Gundam_Steven	13
248	Morgf	13
248	nocturne78	13
248	2Stout	13
248	Koalander	13
248	Jonafrog99	13
248	parodypatient	13
248	Lord_Jord	13
248	DemTechAlpha	13
248	Coolbou0427	13
248	SlinkyPinky	13
248	LAVA124	13
248	ReyTheLegend	13
248	00000000-0000-0000-0009-01f6557d802a	13
263	BPTY4618	12
263	mymayowasgone	12
263	DU5TIN	12
263	WavyGravy_	12
263	Kkanot	12
263	shadowthemonkey	12
263	RobotMinion101	12
263	Swiffin	12
263	guccipucci_	12
263	diggydog67	12
273	livingdaydreams	11
273	T045RTY	11
273	Ssor69	11
273	ScootOfBoot	11
273	Huic_ostiarius	11
273	censorsheep	11
273	elliebelle107	11
273	Weepingbiel	11
281	powercas_gamer	10
281	jimbo61101jr	10
281	Swexti	10
281	Frxnkz	10
281	Lumien_	10
281	Drewen24	10
281	AlphaWolfPlaysMC	10
281	TTVB3nzitoOG	10
281	jacobsoy	10
281	QueenShuvi	10
281	3_Solar_3	10
292	JohnnyFyes	9
292	Lukeee33	9
292	Minimize501	9
292	_Razaria	9
292	ZaneABrain	9
292	_Nuf	9
292	Xalithia	9
292	King_Pancake1	9
292	MrQuanQuan	9
