rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2367
2	YungMaki	1717
3	EcksD	1309
4	Jackattack53	1245
5	HellsSponge	1183
6	Legendosh	1111
7	beeperbeeper5	1061
8	xolstoi	954
9	kekhon	940
9	Enderxz3	940
11	Mahoose	926
12	Ezekson	638
13	Spacewardharpy7	637
14	Kowcio_	616
15	Lez_	575
16	eitanzaki	566
17	Merv__	561
18	oscminus	491
19	claivin	489
20	PlasticOtari	487
21	rarrq	480
22	Blaiku	476
23	Werbe	402
24	ShedJr_	395
25	pintsizedrogue	387
26	Mattesco	371
27	mwrty	362
27	TheShyPig	362
29	The_Cruncy	348
30	luseis	338
31	seanitoo	326
32	EMC_	323
33	thewindmillman	301
34	noam464	300
35	ApophisNova	299
35	MyNamaSheff	299
37	Soplight	298
38	Mr_Byzantine	295
39	Onennon	290
40	Blackberry1310	280
41	NameGenerat0r	279
42	Zythose	277
43	Kakolbus	266
44	Chromary	257
45	Blu3beast	256
46	lordpipe	254
47	TheSecondLord	253
47	Akoot_	253
49	Jimb0nat0r	251
50	Huwulling	249
51	Skylord_Luke	237
52	AdmiralSmoke	233
53	SmashingPump	220
54	Steelynan	218
55	MattieHD	211
55	fluddd	211
57	Hyp3rion_	198
58	_Dean_123	194
59	diamondgolem35	187
59	Rumpletaezer	187
59	EveryonesUncle	187
59	TechnoNinja64	187
63	SuperPooch06	184
64	MAns_44	183
64	ConnorDanky_	183
66	jessewegottacook	180
66	FreakGenius	180
68	Smashic	175
69	_Bguette_	174
70	Sral7	170
71	jnp_gaming	163
72	Euclidoris	160
73	youhjjhhhjj	156
74	Marbz_	154
75	Manaateee	145
76	Hermanni__	143
77	PortlyPete69	142
78	Incinere	139
79	mihimihimihi	138
80	xzvu	134
81	Frozil20	133
82	MoistMicrowave	129
83	Di_infiri	122
84	CalebDHawk	112
85	XboxPanda	110
86	lcvezra	109
87	500am	107
88	SteveCraftBlocks	106
89	12Magner05	102
89	ROY4LE	102
91	Fullut	101
92	xxPipperDipperxx	94
93	El_Jalapeno	90
94	Nicserso	88
95	ITDV	85
96	PhantomsGhost_	81
96	thescout7	81
96	jcool7	81
96	MirielThePastor	81
100	Motsaro	79
101	r123moore	77
102	jacxhadow	76
103	CLG_Kata	73
103	Xclax101	73
105	PazinGaming	71
105	TooManyDuck	71
107	KarlKaek	69
108	Inchef	68
108	lillips	68
108	skrongus	68
111	m_be9	65
112	Groundler	64
113	Segotep999	63
114	MakeHistory157	58
114	Eraxa	58
114	SSytex_X	58
117	OfficerAnvil	55
118	_Boipl_	54
118	Tyrannosplart	54
118	UCP_TheKingK	54
121	Quaintster	52
122	Alteriity	51
123	SaucyDark	49
123	Malorn_Aetherius	49
123	Awyrlas	49
123	Kubeusz2010	49
127	H72l9w	48
127	Crowman1	48
129	Historical_Sand	47
130	bloodbiter	46
130	AlexxO_o	46
130	SingedBread	46
130	__tomato	46
134	Arceus1975	45
135	mariominejedi	44
136	MinttyFressh	43
137	Fuhrer_Teemo	42
138	hanaryheatwave	41
139	teslawolf38	38
139	bigstankyy	38
139	SvenskaHugo	38
142	sammidk	37
142	Druid95	37
142	Shin69	37
145	elicobnoah	36
146	Hpdinosaur	35
146	TheTommyGun63	35
148	Creativebuilder2	34
148	Kynigito	34
148	fffMike	34
151	ZoomieZoomie	31
152	Ryan_GEMS	30
152	Touched_Bread	30
152	DarlaMeow	30
152	pixelviolin	30
156	gustarlep	29
157	Donutt	28
158	Hoid_the_Roamer	27
158	Fildyr	27
160	Luminad3	26
160	Warlord324	26
160	_Mythic____	26
163	Jovaphobic	25
163	6king6colt6	25
165	pappaberg	24
165	djancak	24
167	Groovy_MoonBird	23
167	epiksk8erduck	23
167	sp00ky_ghost977	23
170	ImpavidArcher	22
170	KliBeast21	22
170	LeonelSalamanca	22
170	LexMakesHistory	22
174	Sleek_Storm_721	21
175	k_ce	20
175	CoffeeNoir	20
175	zToasty69z	20
175	Maenara	20
175	Fuad_R	20
180	NotKaden_	19
180	Solar_Power	19
180	NomadicRobin_	19
180	Racengan	19
180	rejenita	19
180	Quotary	19
180	CattSoup	19
187	WET_WET_WET	18
187	Rasmanden	18
187	SexcMf	18
187	SammiWolfGirl	18
191	TheDiamondCG	17
191	lorpus	17
191	Lil_Breadboy	17
191	Tap2304	17
191	monky_irl	17
191	camando92	17
197	RatatJuice	16
197	Pofen	16
197	Darkgon	16
200	dabloons	15
200	I_Am_Mushkin	15
200	LoboTheLobster	15
200	Kondzik2008	15
200	XxCookiequeenxX	15
200	BlankityMcBlank	15
200	Eczbek	15
207	shneed	14
207	whoaluv	14
207	Bumpy419	14
207	PigDab	14
207	__Auspicious	14
207	LetsDoItLive	14
207	WyngGoy	14
207	MineMaster0012	14
207	Spenduh	14
207	KingMatthew506	14
207	cichy096	14
207	Zoeyfortnite	14
207	Faart	14
220	ExtraDumb	13
220	Gundam_Steven	13
220	nocturne78	13
220	DemTechAlpha	13
220	Coolbou0427	13
220	SlinkyPinky	13
220	ReyTheLegend	13
220	00000000-0000-0000-0009-01f6557d802a	13
228	ECstardust	12
228	WavyGravy_	12
228	Kkanot	12
228	shadowthemonkey	12
228	RobotMinion101	12
228	Moofyman	12
228	Swiffin	12
228	guccipucci_	12
228	diggydog67	12
237	_Huge_Male_	11
237	livingdaydreams	11
237	T045RTY	11
237	Ssor69	11
237	2Stout	11
237	Huic_ostiarius	11
237	Lord_Jord	11
237	censorsheep	11
237	SpacesickPrism	11
237	Weepingbiel	11
247	jimbo61101jr	10
247	Swexti	10
247	Frxnkz	10
247	Lumien_	10
247	LAVA129	10
247	Drewen24	10
247	AlphaWolfPlaysMC	10
247	QuacksonThe3rd	10
247	jacobsoy	10
247	QueenShuvi	10
247	3_Solar_3	10
258	JohnnyFyes	9
258	BPTY4618	9
258	Lukeee33	9
258	_Razaria	9
258	_Nuf	9
258	Xalithia	9
