rank	username	minecraft:picked_up/minecraft:filled_map
1	joethahobo	2594
2	YungMaki	1791
3	EcksD	1318
4	Jackattack53	1273
5	HellsSponge	1183
6	Legendosh	1122
7	beeperbeeper5	1079
8	xolstoi	954
9	Enderxz3	951
10	Mahoose	943
11	kekhon	940
12	Kowcio_	746
13	Ezekson	670
14	Lez_	658
15	Spacewardharpy7	637
16	eitanzaki	566
17	Merv__	562
17	Mattesco	562
19	oscminus	518
20	PlasticOtari	514
21	claivin	489
22	rarrq	480
23	Blaiku	476
24	Hyp3rion_	439
25	pintsizedrogue	424
26	Werbe	402
27	ShedJr_	395
28	luseis	385
29	Jimb0nat0r	372
30	mwrty	365
31	TheShyPig	362
32	Mr_Byzantine	351
33	The_Cruncy	348
34	EMC_	329
35	seanitoo	326
36	Huwulling	316
37	TheSecondLord	314
38	thewindmillman	301
39	noam464	300
40	ApophisNova	299
40	MyNamaSheff	299
42	Soplight	298
43	Onennon	290
44	Kakolbus	284
45	Blackberry1310	280
45	NameGenerat0r	280
47	Zythose	277
48	lordpipe	259
49	Chromary	257
50	Blu3beast	256
51	Akoot_	253
52	AdmiralSmoke	243
53	Skylord_Luke	237
54	SmashingPump	229
55	Steelynan	220
56	MattieHD	211
56	fluddd	211
58	Smashic	206
59	_Dean_123	194
60	jessewegottacook	189
61	diamondgolem35	187
61	Rumpletaezer	187
61	EveryonesUncle	187
61	TechnoNinja64	187
65	SuperPooch06	184
65	MAns_44	184
65	ConnorDanky_	184
68	FreakGenius	180
69	_Bguette_	174
70	Sral7	170
71	jnp_gaming	163
72	Manaateee	162
73	Euclidoris	160
74	youhjjhhhjj	156
75	Marbz_	155
76	Fullut	144
77	Hermanni__	143
78	PortlyPete69	142
79	Incinere	139
80	mihimihimihi	138
81	xzvu	134
82	Frozil20	133
83	MoistMicrowave	129
84	Di_infiri	122
85	CalebDHawk	112
86	Nicserso	111
87	SteveCraftBlocks	110
87	XboxPanda	110
89	lcvezra	109
90	500am	107
91	12Magner05	103
92	ROY4LE	102
93	PazinGaming	101
93	hanaryheatwave	101
95	CLG_Kata	99
96	xxPipperDipperxx	95
97	El_Jalapeno	90
98	ITDV	86
99	MirielThePastor	83
100	PhantomsGhost_	81
100	thescout7	81
100	jcool7	81
103	Motsaro	79
104	r123moore	77
105	jacxhadow	76
106	Xclax101	73
107	Alteriity	72
107	UCP_TheKingK	72
109	TooManyDuck	71
110	KarlKaek	69
111	Inchef	68
111	lillips	68
111	skrongus	68
114	m_be9	65
115	Groundler	64
116	Segotep999	63
117	MakeHistory157	58
117	Eraxa	58
117	SSytex_X	58
120	OfficerAnvil	55
121	_Boipl_	54
121	Tyrannosplart	54
123	Quaintster	52
124	ECstardust	51
124	Historical_Sand	51
126	Kubeusz2010	50
127	SaucyDark	49
127	Malorn_Aetherius	49
127	Awyrlas	49
127	AlexxO_o	49
131	H72l9w	48
131	Crowman1	48
133	bloodbiter	46
133	SingedBread	46
133	__tomato	46
136	Arceus1975	45
137	mariominejedi	44
137	Krowuss	44
139	MinttyFressh	43
139	fffMike	43
141	Fuhrer_Teemo	42
142	teslawolf38	38
142	bigstankyy	38
142	SvenskaHugo	38
145	sammidk	37
145	Druid95	37
145	Shin69	37
148	elicobnoah	36
149	Hpdinosaur	35
149	Lunkuku	35
149	TheTommyGun63	35
152	Creativebuilder2	34
152	Kynigito	34
154	ZoomieZoomie	31
155	Ryan_GEMS	30
155	Touched_Bread	30
155	Luminad3	30
155	DarlaMeow	30
155	pixelviolin	30
160	lunathelemon	29
160	gustarlep	29
162	k_ce	28
162	Donutt	28
162	_Mythic____	28
165	Hoid_the_Roamer	27
165	Fildyr	27
167	Groovy_MoonBird	26
167	Warlord324	26
169	Jovaphobic	25
169	6king6colt6	25
171	pappaberg	24
171	djancak	24
173	epiksk8erduck	23
173	Racengan	23
173	sp00ky_ghost977	23
176	ImpavidArcher	22
176	KliBeast21	22
176	LeonelSalamanca	22
176	LexMakesHistory	22
180	Sleek_Storm_721	21
181	CoffeeNoir	20
181	zToasty69z	20
181	Maenara	20
181	Fuad_R	20
185	NotKaden_	19
185	Solar_Power	19
185	NomadicRobin_	19
185	rejenita	19
185	Quotary	19
185	CattSoup	19
191	WET_WET_WET	18
191	Moofyman	18
191	Rasmanden	18
191	SexcMf	18
191	MineMaster0012	18
191	SammiWolfGirl	18
197	TheDiamondCG	17
197	lorpus	17
197	Lil_Breadboy	17
197	Tap2304	17
197	monky_irl	17
197	camando92	17
203	RatatJuice	16
203	Pofen	16
203	Darkgon	16
203	SpacesickPrism	16
207	dabloons	15
207	I_Am_Mushkin	15
207	LoboTheLobster	15
207	Kondzik2008	15
207	XxCookiequeenxX	15
207	BlankityMcBlank	15
207	Eczbek	15
214	shneed	14
214	whoaluv	14
214	Bumpy419	14
214	PigDab	14
214	__Auspicious	14
214	LetsDoItLive	14
214	WyngGoy	14
214	Spenduh	14
214	KingMatthew506	14
214	cichy096	14
214	Zoeyfortnite	14
214	Faart	14
226	_Huge_Male_	13
226	Apollo_993	13
226	ExtraDumb	13
226	Gundam_Steven	13
226	nocturne78	13
226	Jonafrog99	13
226	parodypatient	13
226	DemTechAlpha	13
226	Coolbou0427	13
226	SlinkyPinky	13
226	ReyTheLegend	13
226	00000000-0000-0000-0009-01f6557d802a	13
238	WavyGravy_	12
238	Kkanot	12
238	shadowthemonkey	12
238	RobotMinion101	12
238	Swiffin	12
238	guccipucci_	12
238	diggydog67	12
245	livingdaydreams	11
245	T045RTY	11
245	Ssor69	11
245	2Stout	11
245	Huic_ostiarius	11
245	Lord_Jord	11
245	censorsheep	11
245	alderban107	11
245	Weepingbiel	11
254	jimbo61101jr	10
254	Swexti	10
254	Frxnkz	10
254	Lumien_	10
254	LAVA129	10
254	Drewen24	10
254	AlphaWolfPlaysMC	10
254	QuacksonThe3rd	10
254	jacobsoy	10
254	QueenShuvi	10
254	3_Solar_3	10
265	JohnnyFyes	9
265	BPTY4618	9
265	Lukeee33	9
265	_Razaria	9
265	ZaneABrain	9
265	_Nuf	9
265	Xalithia	9
265	King_Pancake1	9
265	MrQuanQuan	9
265	The_slideV3	9
265	iSammael	9
265	_TCARREIRA_	9
265	Njensen7	9
278	JuckFuan	8
278	Rx5	8
278	Sabby65	8
278	prizm_	8
278	yheece	8
278	gotes	8
278	Nycteus_	8
278	jaimshae	8
278	little_dUki	8
278	HesDemonPants	8
278	h2p_emrld	8
289	shineh10	7
289	Minimize501	7
289	MOSS000	7
289	Chickenchaser2	7
289	ProfessorBee	7
289	Kelloogs	7
289	CollinMH06	7
289	legal_tax_evader	7
289	Snowflowe	7
289	Rebytre	7
289	shockdocta	7
289	TheWildMateo	7
