rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3725
3	Kowcio_	2867
4	Lez_	1070
5	Galactic_Badger	973
6	Yamdalorian	951
7	corvidpartyfor6	692
8	Mr_Byzantine	582
9	SpacesickPrism	463
10	Touched_Bread	379
11	luseis	378
12	TheWickedBird	371
13	pintsizedrogue	342
14	Lutres_	320
15	Kakolbus	276
16	Enderxz3	250
17	knarian	213
18	beeperbeeper5	152
19	k_ce	117
20	Soplight	107
21	Hyp3rion_	104
22	j5ylim	103
23	Mahoose	88
24	Segotep999	82
25	craaaash	81
26	Pumpkin_P_Patch	76
27	Jackattack53	75
28	hermmm_	72
29	CacheOut	70
30	_witch_craft_	69
30	hanaryheatwave	69
32	Jimb0nat0r	58
33	EveryonesUncle	51
34	Druid95	43
35	EMC_	40
36	U_Mos_	39
36	Steelynan	39
38	Huwulling	37
39	pixelviolin	36
40	Nicserso	34
41	MyMawgDonaldsGon	29
42	NATE_the_HALO	28
43	AlexxO_o	24
44	PigDab	23
44	MAns_44	23
46	Mattesco	22
47	Rebytre	21
48	Krowuss	19
49	ECstardust	18
50	500am	17
51	falcon244	16
52	Marbz_	15
52	oscminus	15
52	EngagedGrub41	15
55	Apollo_993	14
55	Fuad_R	14
57	excelsionprime	13
58	Olib3ar	12
59	Aakvaa	11
60	MattieHD	10
60	Jonafrog99	10
60	TheKingK_	10
60	Legendosh	10
64	Caribouse	8
64	XxCookiequeenxX	8
64	FiguraDei	8
67	SygnalX	7
67	12Magner05	7
67	00000000-0000-0000-0009-01ff0c3e5e4f	7
70	ebidy	6
70	T045RTY	6
70	skroobiez	6
70	_Nat666	6
74	_Huge_Male_	5
74	Pofen	5
74	CaracolCxnt	5
74	catandmoose	5
74	philandr	5
74	thewindmillman	5
74	thebaddruid	5
74	mihimihimihi	5
74	PlasticOtari	5
83	Creativebuilder2	4
83	ImpavidArcher	4
83	nattybears	4
83	Paul_Katan	4
83	robonya_	4
83	CalebDHawk	4
83	kaiwill0w	4
83	Spaghettatron	4
91	Merv__	3
91	DinoDoctor_	3
91	lorywithay	3
91	Alteriity	3
91	TheSecondLord	3
91	SteveCraftBlocks	3
91	Nach0Bear	3
91	theonlymagikarp	3
99	CLG_Kata	2
99	ActualPatbaf	2
99	olliebollie48	2
99	Di_infiri	2
99	CattSoup	2
99	DairyNickel756	2
105	xxPipperDipperxx	1
105	corpsecity	1
105	Felenov	1
105	EdGalbraith	1
105	wwwwinnebagoooo	1
105	ItsDeltaMC	1
105	Thunder_bird4337	1
105	OPTOMA_KING	1
105	Moss_2006	1
105	doublemaki	1
105	calamariclam_I	1
105	00000000-0000-0000-0009-01fc3bb26159	1
