rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	corvidpartyfor6	351
3	Jiminie	266
4	beeperbeeper5	146
5	Soplight	107
6	Enderslayerxz3	95
7	pintsizedrogue	91
8	Smashic	89
9	Segotep999	82
10	Mahoose	61
11	EMC_	40
12	Hyp3rion_	39
13	Mr_Byzantine	35
14	Huwulling	33
15	Steelynan	31
16	AlexxO_o	24
17	Rebytre	21
18	Fuad_R	14
19	Jackattack53	13
20	Kakolbus	8
21	Smoke____	7
22	thewindmillman	5
23	ImpavidArcher	4
23	Marbz_	4
25	DinoDoctor_	3
25	SteveCraftBlocks	3
25	PlasticOtari	3
28	Alteriity	2
29	Merv__	1
29	binman420	1
29	ItsDeltaMC	1
29	YungMaki	1
29	calamariclam_I	1
