rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	corvidpartyfor6	351
3	Jiminie	160
4	beeperbeeper5	146
5	Enderslayerxz3	95
6	pintsizedrogue	91
7	Smashic	89
8	Segotep999	82
9	Soplight	76
10	EMC_	40
11	Hyp3rion_	39
12	Mr_Byzantine	33
12	Huwulling	33
14	Rebytre	21
15	Mahoose	16
16	Fuad_R	14
17	Jackattack53	13
18	Smoke____	7
19	thewindmillman	5
20	ImpavidArcher	4
20	Marbz_	4
22	DinoDoctor_	3
22	SteveCraftBlocks	3
22	PlasticOtari	3
25	Alteriity	2
26	Merv__	1
26	ItsDeltaMC	1
26	YungMaki	1
