rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Smoke____	497
2	Touched_Bread	379
3	corvidpartyfor6	351
4	luseis	266
5	beeperbeeper5	146
6	Soplight	107
7	Hyp3rion_	103
8	Enderxz3	95
9	pintsizedrogue	91
10	Smashic	89
11	Mahoose	82
11	RealGroot	82
13	Mr_Byzantine	76
14	EMC_	40
15	Huwulling	35
16	Steelynan	32
17	noam464	24
17	AlexxO_o	24
19	Jimb0nat0r	23
20	Rebytre	21
21	Fuad_R	14
22	Jackattack53	13
23	Jonafrog99	10
23	UCP_TheKingK	10
25	Kakolbus	8
26	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	Lez_	5
27	thewindmillman	5
27	mihimihimihi	5
30	_Huge_Male_	4
30	Creativebuilder2	4
30	ImpavidArcher	4
30	Marbz_	4
34	Merv__	3
34	DinoDoctor_	3
34	SteveCraftBlocks	3
34	SpacesickPrism	3
34	PlasticOtari	3
39	Alteriity	2
39	jessewegottacook	2
39	Di_infiri	2
39	Mattesco	2
39	Kowcio_	2
39	CattSoup	2
45	xxPipperDipperxx	1
45	binman420	1
45	wwwwinnebagoooo	1
45	ItsDeltaMC	1
45	YungMaki	1
45	calamariclam_I	1
