rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Smoke____	686
2	corvidpartyfor6	680
3	Touched_Bread	379
4	luseis	378
5	beeperbeeper5	152
6	Mr_Byzantine	143
7	Soplight	107
8	Hyp3rion_	103
9	Enderxz3	95
10	pintsizedrogue	91
11	Smashic	89
12	RoofTyler	88
13	Mahoose	82
13	RealGroot	82
15	Hermanni__	72
16	Jimb0nat0r	57
17	EMC_	40
18	Huwulling	35
19	Steelynan	32
20	noam464	24
20	AlexxO_o	24
22	Rebytre	21
23	Mattesco	19
24	EngagedGrub41	15
25	Fuad_R	14
26	Jackattack53	13
27	Jonafrog99	10
27	UCP_TheKingK	10
27	Legendosh	10
30	Lez_	8
30	Kakolbus	8
30	MineMaster0012	8
33	00000000-0000-0000-0009-01ff0c3e5e4f	6
34	thewindmillman	5
34	mihimihimihi	5
36	_Huge_Male_	4
36	Creativebuilder2	4
36	ImpavidArcher	4
36	nattybears	4
36	Marbz_	4
41	Apollo_993	3
41	Merv__	3
41	DinoDoctor_	3
41	SteveCraftBlocks	3
41	SpacesickPrism	3
41	PlasticOtari	3
47	FazeObama69	2
47	Alteriity	2
47	jessewegottacook	2
47	TheSecondLord	2
47	olliebollie48	2
47	Di_infiri	2
47	Kowcio_	2
47	CattSoup	2
55	xxPipperDipperxx	1
55	corpsecity	1
55	binman420	1
55	wwwwinnebagoooo	1
55	ItsDeltaMC	1
55	YungMaki	1
55	calamariclam_I	1
