rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Smoke____	686
2	corvidpartyfor6	680
3	Touched_Bread	379
4	luseis	378
5	Smashic	213
6	pintsizedrogue	174
7	beeperbeeper5	152
8	Mr_Byzantine	145
9	Soplight	107
10	Hyp3rion_	103
11	Enderxz3	95
12	RoofTyler	88
13	Mahoose	82
13	RealGroot	82
15	Hermanni__	72
16	Jimb0nat0r	58
17	EMC_	40
18	Huwulling	35
19	Steelynan	32
20	noam464	24
20	AlexxO_o	24
22	Rebytre	21
22	Mattesco	21
24	500am	17
25	EngagedGrub41	15
26	Fuad_R	14
27	Jackattack53	13
28	k_ce	10
28	Jonafrog99	10
28	MineMaster0012	10
28	UCP_TheKingK	10
28	Legendosh	10
33	Lez_	8
33	Kakolbus	8
35	00000000-0000-0000-0009-01ff0c3e5e4f	6
36	thewindmillman	5
36	mihimihimihi	5
38	_Huge_Male_	4
38	Creativebuilder2	4
38	ImpavidArcher	4
38	nattybears	4
38	jessewegottacook	4
38	Marbz_	4
44	Apollo_993	3
44	Merv__	3
44	DinoDoctor_	3
44	SteveCraftBlocks	3
44	SpacesickPrism	3
44	PlasticOtari	3
50	FazeObama69	2
50	Alteriity	2
50	TheSecondLord	2
50	olliebollie48	2
50	Di_infiri	2
50	Kowcio_	2
50	CattSoup	2
57	xxPipperDipperxx	1
57	corpsecity	1
57	binman420	1
57	wwwwinnebagoooo	1
57	ItsDeltaMC	1
57	YungMaki	1
57	calamariclam_I	1
