rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	corvidpartyfor6	351
3	Jiminie	266
4	beeperbeeper5	146
5	Enderslayerxz3	95
6	pintsizedrogue	91
7	Smashic	89
8	Segotep999	82
9	Soplight	76
10	Mahoose	61
11	EMC_	40
12	Hyp3rion_	39
13	Mr_Byzantine	33
13	Huwulling	33
15	AlexxO_o	24
16	Rebytre	21
17	Fuad_R	14
18	Jackattack53	13
19	Kakolbus	8
20	Smoke____	7
21	thewindmillman	5
22	ImpavidArcher	4
22	Marbz_	4
24	DinoDoctor_	3
24	SteveCraftBlocks	3
24	PlasticOtari	3
27	Alteriity	2
28	Merv__	1
28	binman420	1
28	ItsDeltaMC	1
28	YungMaki	1
28	calamariclam_I	1
