rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	3072
2	AdmiralSmoke	686
3	corvidpartyfor6	680
4	SpacesickPrism	411
5	Touched_Bread	379
6	luseis	378
7	Mr_Byzantine	374
8	pintsizedrogue	337
9	Lez_	234
10	Smashic	213
11	beeperbeeper5	152
12	Lutres_	128
13	Soplight	107
14	Hyp3rion_	104
15	Enderxz3	95
16	Mahoose	84
17	Segotep999	82
18	Hermanni__	72
19	hanaryheatwave	69
20	MineMaster0012	60
21	Jimb0nat0r	58
22	k_ce	51
22	Jackattack53	51
24	Druid95	43
25	EMC_	40
26	Huwulling	35
27	Steelynan	32
28	noam464	24
28	AlexxO_o	24
30	Rebytre	21
30	Mattesco	21
32	ECstardust	18
32	Nicserso	18
34	500am	17
35	EngagedGrub41	15
36	Fuad_R	14
37	excelsionprime	13
38	bearlystraight	12
39	Jonafrog99	10
39	UCP_TheKingK	10
39	Legendosh	10
42	Kakolbus	9
43	Apollo_993	7
43	00000000-0000-0000-0009-01ff0c3e5e4f	7
45	T045RTY	6
45	_Nat666	6
47	Pofen	5
47	CaracolCxnt	5
47	thewindmillman	5
47	thebaddruid	5
47	mihimihimihi	5
52	_Huge_Male_	4
52	Creativebuilder2	4
52	ImpavidArcher	4
52	nattybears	4
52	jessewegottacook	4
52	Marbz_	4
52	CalebDHawk	4
59	Merv__	3
59	DinoDoctor_	3
59	Alteriity	3
59	SteveCraftBlocks	3
59	PlasticOtari	3
64	CLG_Kata	2
64	TheSecondLord	2
64	olliebollie48	2
64	Di_infiri	2
64	Kowcio_	2
64	CattSoup	2
70	xxPipperDipperxx	1
70	corpsecity	1
70	LeonelSalamanca	1
70	wwwwinnebagoooo	1
70	ItsDeltaMC	1
70	YungMaki	1
70	calamariclam_I	1
70	00000000-0000-0000-0009-01fc3bb26159	1
