rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	3602
2	Kowcio_	770
3	AdmiralSmoke	686
4	corvidpartyfor6	680
5	SpacesickPrism	463
6	Mr_Byzantine	415
7	Touched_Bread	379
8	luseis	378
9	pintsizedrogue	337
10	Lutres_	320
11	Kakolbus	275
12	Lez_	234
13	Smashic	213
14	beeperbeeper5	152
15	Soplight	107
16	Hyp3rion_	104
17	Enderxz3	95
18	Mahoose	88
19	Segotep999	82
20	k_ce	75
21	Hermanni__	72
22	hanaryheatwave	69
23	MineMaster0012	60
24	Jimb0nat0r	58
25	Jackattack53	51
26	Druid95	43
27	EMC_	40
28	Huwulling	35
29	Nicserso	34
30	Steelynan	32
31	noam464	24
31	AlexxO_o	24
33	Rebytre	21
33	Mattesco	21
35	ECstardust	18
36	500am	17
37	Marbz_	15
37	EngagedGrub41	15
39	Apollo_993	14
39	Fuad_R	14
41	excelsionprime	13
42	bearlystraight	12
43	Jonafrog99	10
43	UCP_TheKingK	10
43	Legendosh	10
46	NATE_the_HALO	7
46	00000000-0000-0000-0009-01ff0c3e5e4f	7
48	T045RTY	6
48	jessewegottacook	6
48	_Nat666	6
51	Pofen	5
51	CaracolCxnt	5
51	catandmoose	5
51	thewindmillman	5
51	thebaddruid	5
51	mihimihimihi	5
51	PlasticOtari	5
58	_Huge_Male_	4
58	Creativebuilder2	4
58	ImpavidArcher	4
58	nattybears	4
58	CalebDHawk	4
63	Merv__	3
63	DinoDoctor_	3
63	Alteriity	3
63	12Magner05	3
63	SteveCraftBlocks	3
68	CLG_Kata	2
68	ActualPatbaf	2
68	TheSecondLord	2
68	olliebollie48	2
68	Di_infiri	2
68	CattSoup	2
74	xxPipperDipperxx	1
74	corpsecity	1
74	Felenov	1
74	LeonelSalamanca	1
74	MAns_44	1
74	wwwwinnebagoooo	1
74	ItsDeltaMC	1
74	OPTOMA_KING	1
74	YungMaki	1
74	calamariclam_I	1
74	00000000-0000-0000-0009-01fc3bb26159	1
