rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	3602
2	Kowcio_	770
3	AdmiralSmoke	686
4	corvidpartyfor6	680
5	SpacesickPrism	463
6	Mr_Byzantine	415
7	Touched_Bread	379
8	luseis	378
9	pintsizedrogue	337
10	Lutres_	320
11	Kakolbus	275
12	Lez_	234
13	Smashic	213
14	beeperbeeper5	152
15	Soplight	107
16	Hyp3rion_	104
17	Enderxz3	95
18	Mahoose	88
19	Segotep999	82
20	k_ce	75
21	Hermanni__	72
22	hanaryheatwave	69
23	MineMaster0012	60
24	Jimb0nat0r	58
25	Jackattack53	51
26	Druid95	43
27	EMC_	40
28	Huwulling	35
29	Nicserso	34
30	Steelynan	32
31	noam464	24
31	AlexxO_o	24
33	PigDab	23
34	Rebytre	21
34	Mattesco	21
36	ECstardust	18
37	500am	17
38	Marbz_	15
38	EngagedGrub41	15
40	Apollo_993	14
40	Fuad_R	14
42	excelsionprime	13
43	bearlystraight	12
44	Jonafrog99	10
44	UCP_TheKingK	10
44	Legendosh	10
47	NATE_the_HALO	7
47	00000000-0000-0000-0009-01ff0c3e5e4f	7
49	T045RTY	6
49	jessewegottacook	6
49	_Nat666	6
52	Pofen	5
52	CaracolCxnt	5
52	catandmoose	5
52	thewindmillman	5
52	thebaddruid	5
52	mihimihimihi	5
52	PlasticOtari	5
59	_Huge_Male_	4
59	Creativebuilder2	4
59	ImpavidArcher	4
59	nattybears	4
59	CalebDHawk	4
64	Merv__	3
64	DinoDoctor_	3
64	Alteriity	3
64	12Magner05	3
64	SteveCraftBlocks	3
69	CLG_Kata	2
69	ActualPatbaf	2
69	TheSecondLord	2
69	olliebollie48	2
69	Di_infiri	2
69	CattSoup	2
75	xxPipperDipperxx	1
75	corpsecity	1
75	Felenov	1
75	LeonelSalamanca	1
75	MAns_44	1
75	wwwwinnebagoooo	1
75	ItsDeltaMC	1
75	OPTOMA_KING	1
75	YungMaki	1
75	calamariclam_I	1
75	00000000-0000-0000-0009-01fc3bb26159	1
