rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3602
3	Kowcio_	2846
4	Lez_	1070
5	corvidpartyfor6	692
6	Yamdalorian	686
7	SpacesickPrism	463
8	Mr_Byzantine	440
9	Touched_Bread	379
10	luseis	378
11	pintsizedrogue	337
12	Lutres_	320
13	Kakolbus	276
14	TheWickedBird	245
15	Smashic	213
16	Enderxz3	180
17	beeperbeeper5	152
18	k_ce	117
19	Galactic_Badger	114
20	Soplight	107
21	Hyp3rion_	104
22	j5ylim	103
23	Mahoose	88
24	Segotep999	82
25	crashomon	81
26	Pumpkin_P_Patch	76
27	Jackattack53	75
28	hermmm_	72
29	hanaryheatwave	69
30	Jimb0nat0r	58
31	EveryonesUncle	51
32	Druid95	43
33	EMC_	40
34	Steelynan	39
35	Huwulling	37
36	U_Mos_	36
37	Nicserso	34
38	pixelviolin	33
39	AlexxO_o	24
40	PigDab	23
41	Mattesco	22
42	RebytreGT	21
43	myaccountwasgone	20
44	Krowuss	19
45	ECstardust	18
46	500am	17
47	Marbz_	15
47	oscminus	15
47	EngagedGrub41	15
50	Apollo_993	14
50	Fuad_R	14
52	excelsionprime	13
53	Olib3ar	12
54	Jonafrog99	10
54	TheKingK_	10
54	Legendosh	10
57	SygnalX	7
57	NATE_the_HALO	7
57	00000000-0000-0000-0009-01ff0c3e5e4f	7
60	ebidy	6
60	T045RTY	6
60	skroobiez	6
60	_Nat666	6
60	MattieHD	6
60	MAns_44	6
66	_Huge_Male_	5
66	Pofen	5
66	CaracolCxnt	5
66	catandmoose	5
66	thewindmillman	5
66	thebaddruid	5
66	mihimihimihi	5
66	PlasticOtari	5
74	Creativebuilder2	4
74	ImpavidArcher	4
74	nattybears	4
74	CalebDHawk	4
78	Merv__	3
78	DinoDoctor_	3
78	lorywithay	3
78	Alteriity	3
78	12Magner05	3
78	SteveCraftBlocks	3
78	Nach0Bear	3
85	CLG_Kata	2
85	ActualPatbaf	2
85	TheSecondLord	2
85	olliebollie48	2
85	Di_infiri	2
85	kaiwill0w	2
85	CattSoup	2
92	xxPipperDipperxx	1
92	corpsecity	1
92	Felenov	1
92	EdGalbraith	1
92	wwwwinnebagoooo	1
92	ItsDeltaMC	1
92	Thunder_bird4337	1
92	OPTOMA_KING	1
92	YungMaki	1
92	calamariclam_I	1
92	00000000-0000-0000-0009-01fc3bb26159	1
