rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	3602
2	Lez_	1003
3	Kowcio_	770
4	AdmiralSmoke	686
5	corvidpartyfor6	680
6	SpacesickPrism	463
7	Mr_Byzantine	415
8	Touched_Bread	379
9	luseis	378
10	pintsizedrogue	337
11	Lutres_	320
12	Kakolbus	276
13	Smashic	213
14	beeperbeeper5	152
15	Soplight	107
16	Hyp3rion_	104
17	Enderxz3	95
18	Mahoose	88
19	Segotep999	82
20	k_ce	80
21	Hermanni__	72
22	hanaryheatwave	69
23	MineMaster0012	60
24	Jimb0nat0r	58
25	Jackattack53	51
26	Druid95	43
27	j5ylim	42
28	EMC_	40
29	Huwulling	35
30	Steelynan	34
30	Nicserso	34
32	noam464	24
32	AlexxO_o	24
34	PigDab	23
35	Rebytre	21
35	Mattesco	21
37	Krowuss	19
38	ECstardust	18
39	500am	17
40	Marbz_	15
40	EngagedGrub41	15
42	Apollo_993	14
42	Fuad_R	14
44	excelsionprime	13
45	bearlystraight	12
46	Jonafrog99	10
46	oscminus	10
46	EveryonesUncle	10
46	UCP_TheKingK	10
46	Legendosh	10
51	NATE_the_HALO	7
51	00000000-0000-0000-0009-01ff0c3e5e4f	7
53	T045RTY	6
53	jessewegottacook	6
53	_Nat666	6
56	Pofen	5
56	CaracolCxnt	5
56	catandmoose	5
56	thewindmillman	5
56	thebaddruid	5
56	mihimihimihi	5
56	PlasticOtari	5
63	_Huge_Male_	4
63	Creativebuilder2	4
63	ImpavidArcher	4
63	nattybears	4
63	pixelviolin	4
63	CalebDHawk	4
69	Merv__	3
69	DinoDoctor_	3
69	Alteriity	3
69	12Magner05	3
69	SteveCraftBlocks	3
74	CLG_Kata	2
74	lorywithay	2
74	ActualPatbaf	2
74	TheSecondLord	2
74	olliebollie48	2
74	Di_infiri	2
74	CattSoup	2
81	xxPipperDipperxx	1
81	corpsecity	1
81	Felenov	1
81	LeonelSalamanca	1
81	MAns_44	1
81	wwwwinnebagoooo	1
81	ItsDeltaMC	1
81	OPTOMA_KING	1
81	YungMaki	1
81	calamariclam_I	1
81	00000000-0000-0000-0009-01fc3bb26159	1
