rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3602
3	Kowcio_	2846
4	Lez_	1070
5	corvidpartyfor6	692
6	Yamdalorian	686
7	SpacesickPrism	463
8	Mr_Byzantine	440
9	Touched_Bread	379
10	luseis	378
11	pintsizedrogue	337
12	Lutres_	320
13	Kakolbus	276
14	TheWickedBird	245
15	Smashic	213
16	beeperbeeper5	152
17	k_ce	117
18	Soplight	107
19	Hyp3rion_	104
20	j5ylim	103
21	Enderxz3	100
22	Mahoose	88
23	Segotep999	82
24	crashomon	81
25	Jackattack53	75
26	Pumpkin_P_Patch	73
27	hermmm_	72
28	hanaryheatwave	69
29	Jimb0nat0r	58
30	EveryonesUncle	51
31	Druid95	43
32	EMC_	40
33	Steelynan	39
34	Huwulling	37
35	U_Mos_	36
36	Nicserso	34
37	Galactic_Badger	33
37	pixelviolin	33
39	AlexxO_o	24
40	PigDab	23
41	RebytreGT	21
41	Mattesco	21
43	myaccountwasgone	20
44	Krowuss	19
45	ECstardust	18
46	500am	17
47	Marbz_	15
47	oscminus	15
47	EngagedGrub41	15
50	Apollo_993	14
50	Fuad_R	14
52	excelsionprime	13
53	Olib3ar	12
54	Jonafrog99	10
54	TheKingK_	10
54	Legendosh	10
57	SygnalX	7
57	NATE_the_HALO	7
57	00000000-0000-0000-0009-01ff0c3e5e4f	7
60	ebidy	6
60	T045RTY	6
60	skroobiez	6
60	_Nat666	6
60	MAns_44	6
65	_Huge_Male_	5
65	Pofen	5
65	CaracolCxnt	5
65	catandmoose	5
65	thewindmillman	5
65	thebaddruid	5
65	mihimihimihi	5
65	PlasticOtari	5
73	Creativebuilder2	4
73	ImpavidArcher	4
73	nattybears	4
73	CalebDHawk	4
77	Merv__	3
77	DinoDoctor_	3
77	lorywithay	3
77	Alteriity	3
77	12Magner05	3
77	SteveCraftBlocks	3
83	CLG_Kata	2
83	ActualPatbaf	2
83	TheSecondLord	2
83	olliebollie48	2
83	Di_infiri	2
83	kaiwill0w	2
83	CattSoup	2
90	xxPipperDipperxx	1
90	corpsecity	1
90	Felenov	1
90	EdGalbraith	1
90	wwwwinnebagoooo	1
90	ItsDeltaMC	1
90	Thunder_bird4337	1
90	OPTOMA_KING	1
90	YungMaki	1
90	calamariclam_I	1
90	00000000-0000-0000-0009-01fc3bb26159	1
