rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3725
3	Kowcio_	2867
4	Lez_	1070
5	Galactic_Badger	972
6	Yamdalorian	951
7	corvidpartyfor6	692
8	Mr_Byzantine	582
9	SpacesickPrism	463
10	Touched_Bread	379
11	luseis	378
12	TheWickedBird	371
13	pintsizedrogue	342
14	Lutres_	320
15	Kakolbus	276
16	Smashic	213
17	Enderxz3	180
18	beeperbeeper5	152
19	k_ce	117
20	Soplight	107
21	Hyp3rion_	104
22	j5ylim	103
23	Mahoose	88
24	Segotep999	82
25	craaaash	81
26	Pumpkin_P_Patch	76
27	Jackattack53	75
28	hermmm_	72
29	_witch_craft_	69
29	hanaryheatwave	69
31	Jimb0nat0r	58
32	EveryonesUncle	51
33	Druid95	43
34	EMC_	40
35	U_Mos_	39
35	Steelynan	39
37	Huwulling	37
38	Nicserso	34
39	pixelviolin	33
40	mymayowasgone	29
41	NATE_the_HALO	28
42	AlexxO_o	24
43	PigDab	23
43	MAns_44	23
45	Mattesco	22
46	Rebytre	21
47	Krowuss	19
48	ECstardust	18
49	500am	17
50	Marbz_	15
50	oscminus	15
50	EngagedGrub41	15
53	Apollo_993	14
53	Fuad_R	14
55	excelsionprime	13
56	Olib3ar	12
57	Aakvaa	11
58	MattieHD	10
58	Jonafrog99	10
58	TheKingK_	10
58	Legendosh	10
62	KarlKaek	8
62	XxCookiequeenxX	8
62	FiguraDei	8
65	SygnalX	7
65	12Magner05	7
65	00000000-0000-0000-0009-01ff0c3e5e4f	7
68	ebidy	6
68	T045RTY	6
68	skroobiez	6
68	_Nat666	6
72	_Huge_Male_	5
72	Pofen	5
72	CaracolCxnt	5
72	catandmoose	5
72	philandr	5
72	thewindmillman	5
72	thebaddruid	5
72	mihimihimihi	5
72	PlasticOtari	5
81	Creativebuilder2	4
81	ImpavidArcher	4
81	nattybears	4
81	robonya_	4
81	CalebDHawk	4
81	kaiwill0w	4
81	LuvLuvLove	4
88	Merv__	3
88	DinoDoctor_	3
88	lorywithay	3
88	Alteriity	3
88	TheSecondLord	3
88	SteveCraftBlocks	3
88	Nach0Bear	3
88	theonlymagikarp	3
96	CLG_Kata	2
96	ActualPatbaf	2
96	olliebollie48	2
96	Di_infiri	2
96	CattSoup	2
96	DairyNickel756	2
102	xxPipperDipperxx	1
102	corpsecity	1
102	Felenov	1
102	EdGalbraith	1
102	wwwwinnebagoooo	1
102	ItsDeltaMC	1
102	Cache3	1
102	Thunder_bird4337	1
102	OPTOMA_KING	1
102	Moss_2006	1
102	doublemaki	1
102	calamariclam_I	1
102	00000000-0000-0000-0009-01fc3bb26159	1
