rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Smoke____	686
2	corvidpartyfor6	680
3	Touched_Bread	379
4	luseis	378
5	RoofTyler	334
6	Lez_	234
7	Smashic	213
8	pintsizedrogue	174
9	Mr_Byzantine	161
10	beeperbeeper5	152
11	Soplight	107
12	Hyp3rion_	104
13	Enderxz3	95
14	Mahoose	82
14	RealGroot	82
16	Hermanni__	72
17	Jimb0nat0r	58
18	EMC_	40
19	MineMaster0012	36
20	Huwulling	35
21	Steelynan	32
22	noam464	24
22	AlexxO_o	24
24	Rebytre	21
24	Mattesco	21
26	500am	17
27	EngagedGrub41	15
28	Fuad_R	14
29	Jackattack53	13
30	bearlystraight	12
31	k_ce	10
31	Jonafrog99	10
31	UCP_TheKingK	10
31	Legendosh	10
35	Kakolbus	8
36	Apollo_993	7
37	00000000-0000-0000-0009-01ff0c3e5e4f	6
38	Pofen	5
38	thewindmillman	5
38	thebaddruid	5
38	mihimihimihi	5
42	_Huge_Male_	4
42	Creativebuilder2	4
42	ImpavidArcher	4
42	nattybears	4
42	jessewegottacook	4
42	Marbz_	4
48	Merv__	3
48	DinoDoctor_	3
48	SteveCraftBlocks	3
48	SpacesickPrism	3
48	PlasticOtari	3
53	FazeObama69	2
53	Alteriity	2
53	TheSecondLord	2
53	olliebollie48	2
53	Di_infiri	2
53	Kowcio_	2
53	CattSoup	2
60	xxPipperDipperxx	1
60	corpsecity	1
60	binman420	1
60	wwwwinnebagoooo	1
60	ItsDeltaMC	1
60	YungMaki	1
60	calamariclam_I	1
