rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	3602
2	Lez_	1003
3	Kowcio_	770
4	corvidpartyfor6	692
5	AdmiralSmoke	686
6	SpacesickPrism	463
7	Mr_Byzantine	438
8	Touched_Bread	379
9	luseis	378
10	pintsizedrogue	337
11	Lutres_	320
12	Kakolbus	276
13	Smashic	213
14	beeperbeeper5	152
15	Soplight	107
16	Hyp3rion_	104
17	j5ylim	103
18	Enderxz3	95
19	k_ce	94
20	Mahoose	88
21	Segotep999	82
22	Hermanni__	72
23	hanaryheatwave	69
24	MineMaster0012	60
25	Jimb0nat0r	58
25	MadmanRaven	58
27	Jackattack53	51
27	EveryonesUncle	51
29	Druid95	43
30	EMC_	40
31	Huwulling	35
32	Steelynan	34
32	Nicserso	34
34	noam464	24
34	AlexxO_o	24
36	PigDab	23
37	Rebytre	21
37	Mattesco	21
37	pixelviolin	21
40	Krowuss	19
41	ECstardust	18
42	500am	17
43	Marbz_	15
43	EngagedGrub41	15
45	Apollo_993	14
45	Fuad_R	14
47	excelsionprime	13
48	bearlystraight	12
49	oscminus	11
50	Jonafrog99	10
50	UCP_TheKingK	10
50	Legendosh	10
53	NATE_the_HALO	7
53	00000000-0000-0000-0009-01ff0c3e5e4f	7
55	T045RTY	6
55	jessewegottacook	6
55	_Nat666	6
58	Pofen	5
58	CaracolCxnt	5
58	catandmoose	5
58	thewindmillman	5
58	thebaddruid	5
58	mihimihimihi	5
58	PlasticOtari	5
65	_Huge_Male_	4
65	Creativebuilder2	4
65	ImpavidArcher	4
65	nattybears	4
65	CalebDHawk	4
70	Merv__	3
70	DinoDoctor_	3
70	Alteriity	3
70	12Magner05	3
70	SteveCraftBlocks	3
70	UMosDiesIrae	3
76	CLG_Kata	2
76	lorywithay	2
76	ActualPatbaf	2
76	TheSecondLord	2
76	olliebollie48	2
76	Di_infiri	2
76	CattSoup	2
83	xxPipperDipperxx	1
83	corpsecity	1
83	Felenov	1
83	LeonelSalamanca	1
83	MAns_44	1
83	wwwwinnebagoooo	1
83	ItsDeltaMC	1
83	OPTOMA_KING	1
83	YungMaki	1
83	calamariclam_I	1
83	00000000-0000-0000-0009-01fc3bb26159	1
