rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	corvidpartyfor6	351
3	Jiminie	266
4	beeperbeeper5	146
5	Soplight	107
6	Enderslayerxz3	95
7	pintsizedrogue	91
8	Smashic	89
9	Segotep999	82
10	Mahoose	61
11	EMC_	40
12	Hyp3rion_	39
13	Mr_Byzantine	35
14	Huwulling	33
15	Steelynan	32
16	AlexxO_o	24
17	Jimb0nat0r	23
18	Rebytre	21
19	Fuad_R	14
20	Jackattack53	13
21	Jonafrog99	10
22	Kakolbus	8
23	Smoke____	7
24	thewindmillman	5
25	_Huge_Male_	4
25	ImpavidArcher	4
25	Marbz_	4
28	Merv__	3
28	DinoDoctor_	3
28	SteveCraftBlocks	3
28	PlasticOtari	3
32	Alteriity	2
32	jessewegottacook	2
32	Kowcio_	2
35	xxPipperDipperxx	1
35	binman420	1
35	ItsDeltaMC	1
35	YungMaki	1
35	calamariclam_I	1
