rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3602
3	Kowcio_	2846
4	Lez_	1003
5	corvidpartyfor6	692
6	Yamdalorian	686
7	SpacesickPrism	463
8	Mr_Byzantine	440
9	Touched_Bread	379
10	luseis	378
11	pintsizedrogue	337
12	Lutres_	320
13	Kakolbus	276
14	Smashic	213
15	TheWickedBird	189
16	beeperbeeper5	152
17	k_ce	117
18	Soplight	107
19	Hyp3rion_	104
20	j5ylim	103
21	Enderxz3	97
22	Mahoose	88
23	Segotep999	82
24	Pumpkin_P_Patch	73
25	hermmm_	72
26	hanaryheatwave	69
27	Jimb0nat0r	58
28	Jackattack53	51
28	EveryonesUncle	51
30	Druid95	43
31	EMC_	40
32	Steelynan	39
33	Huwulling	37
34	U_Mos_	35
35	Nicserso	34
36	Galactic_Badger	33
36	pixelviolin	33
38	AlexxO_o	24
39	PigDab	23
40	RebytreGT	21
40	Mattesco	21
42	Krowuss	19
43	ECstardust	18
44	500am	17
45	Marbz_	15
45	oscminus	15
45	EngagedGrub41	15
48	Apollo_993	14
48	Fuad_R	14
50	excelsionprime	13
51	Olib3ar	12
52	Jonafrog99	10
52	TheKingK_	10
52	Legendosh	10
55	SygnalX	7
55	NATE_the_HALO	7
55	00000000-0000-0000-0009-01ff0c3e5e4f	7
58	ebidy	6
58	T045RTY	6
58	skroobiez	6
58	_Nat666	6
58	MAns_44	6
63	_Huge_Male_	5
63	Pofen	5
63	CaracolCxnt	5
63	catandmoose	5
63	thewindmillman	5
63	thebaddruid	5
63	mihimihimihi	5
63	PlasticOtari	5
71	Creativebuilder2	4
71	ImpavidArcher	4
71	nattybears	4
71	CalebDHawk	4
75	Merv__	3
75	DinoDoctor_	3
75	lorywithay	3
75	Alteriity	3
75	12Magner05	3
75	SteveCraftBlocks	3
81	CLG_Kata	2
81	ActualPatbaf	2
81	TheSecondLord	2
81	olliebollie48	2
81	Di_infiri	2
81	kaiwill0w	2
81	CattSoup	2
88	xxPipperDipperxx	1
88	corpsecity	1
88	Felenov	1
88	EdGalbraith	1
88	wwwwinnebagoooo	1
88	ItsDeltaMC	1
88	Thunder_bird4337	1
88	OPTOMA_KING	1
88	YungMaki	1
88	calamariclam_I	1
88	00000000-0000-0000-0009-01fc3bb26159	1
