rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	corvidpartyfor6	351
3	Jiminie	266
4	beeperbeeper5	146
5	Soplight	107
6	Enderslayerxz3	95
7	Smoke____	93
8	pintsizedrogue	91
9	Smashic	89
10	Segotep999	82
11	Mahoose	62
12	EMC_	40
13	Hyp3rion_	39
14	Mr_Byzantine	35
15	Huwulling	33
16	Steelynan	32
17	noam464	24
17	AlexxO_o	24
19	Jimb0nat0r	23
20	Rebytre	21
21	Fuad_R	14
22	Jackattack53	13
23	Jonafrog99	10
24	Kakolbus	8
25	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	thewindmillman	5
26	mihimihimihi	5
28	_Huge_Male_	4
28	ImpavidArcher	4
28	Marbz_	4
31	Merv__	3
31	DinoDoctor_	3
31	SteveCraftBlocks	3
31	PlasticOtari	3
35	Alteriity	2
35	jessewegottacook	2
35	Mattesco	2
35	Kowcio_	2
35	SpacesickPrism	2
40	xxPipperDipperxx	1
40	binman420	1
40	wwwwinnebagoooo	1
40	ItsDeltaMC	1
40	YungMaki	1
40	calamariclam_I	1
