rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3725
3	Kowcio_	2846
4	Lez_	1070
5	Galactic_Badger	963
6	Yamdalorian	767
7	corvidpartyfor6	692
8	SpacesickPrism	463
9	Mr_Byzantine	440
10	Touched_Bread	379
11	luseis	378
12	TheWickedBird	371
13	pintsizedrogue	337
14	Lutres_	320
15	Kakolbus	276
16	Smashic	213
17	Enderxz3	180
18	beeperbeeper5	152
19	k_ce	117
20	Soplight	107
21	Hyp3rion_	104
22	j5ylim	103
23	Mahoose	88
24	Segotep999	82
25	crashomon	81
26	Pumpkin_P_Patch	76
27	Jackattack53	75
28	hermmm_	72
29	hanaryheatwave	69
30	Jimb0nat0r	58
31	EveryonesUncle	51
32	Druid95	43
33	EMC_	40
34	U_Mos_	39
34	Steelynan	39
36	Huwulling	37
37	Nicserso	34
38	pixelviolin	33
39	NATE_the_HALO	28
40	AlexxO_o	24
41	PigDab	23
42	Mattesco	22
43	RebytreGT	21
44	myaccountwasgone	20
45	Krowuss	19
46	ECstardust	18
47	500am	17
48	Marbz_	15
48	oscminus	15
48	EngagedGrub41	15
51	Apollo_993	14
51	Fuad_R	14
53	excelsionprime	13
54	Olib3ar	12
55	Aakvaa	11
56	MattieHD	10
56	Jonafrog99	10
56	TheKingK_	10
56	Legendosh	10
60	XxCookiequeenxX	8
60	FiguraDei	8
62	SygnalX	7
62	KarlKaek	7
62	12Magner05	7
62	00000000-0000-0000-0009-01ff0c3e5e4f	7
66	ebidy	6
66	T045RTY	6
66	skroobiez	6
66	_Nat666	6
66	MAns_44	6
71	_Huge_Male_	5
71	Pofen	5
71	CaracolCxnt	5
71	catandmoose	5
71	thewindmillman	5
71	thebaddruid	5
71	mihimihimihi	5
71	PlasticOtari	5
79	Creativebuilder2	4
79	ImpavidArcher	4
79	nattybears	4
79	CalebDHawk	4
79	kaiwill0w	4
79	skitzxo	4
85	Merv__	3
85	DinoDoctor_	3
85	lorywithay	3
85	Alteriity	3
85	SteveCraftBlocks	3
85	Nach0Bear	3
91	CLG_Kata	2
91	ActualPatbaf	2
91	TheSecondLord	2
91	olliebollie48	2
91	Di_infiri	2
91	CattSoup	2
91	DairyNickel756	2
98	xxPipperDipperxx	1
98	corpsecity	1
98	Felenov	1
98	EdGalbraith	1
98	wwwwinnebagoooo	1
98	ItsDeltaMC	1
98	Thunder_bird4337	1
98	OPTOMA_KING	1
98	Moss_2006	1
98	YungMaki	1
98	calamariclam_I	1
98	00000000-0000-0000-0009-01fc3bb26159	1
