rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	RoofTyler	2602
2	Smoke____	686
3	corvidpartyfor6	680
4	Touched_Bread	379
5	luseis	378
6	Mr_Byzantine	339
7	pintsizedrogue	272
8	Lez_	234
9	Smashic	213
10	beeperbeeper5	152
11	Soplight	107
12	Hyp3rion_	104
13	Enderxz3	95
14	Mahoose	82
14	RealGroot	82
16	Hermanni__	72
17	hanaryheatwave	69
18	Jimb0nat0r	58
19	MineMaster0012	52
20	Jackattack53	51
21	EMC_	40
22	Huwulling	35
23	Steelynan	32
24	noam464	24
24	AlexxO_o	24
26	Rebytre	21
26	Mattesco	21
28	k_ce	19
29	ECstardust	18
30	500am	17
31	EngagedGrub41	15
32	Fuad_R	14
33	bearlystraight	12
34	Jonafrog99	10
34	UCP_TheKingK	10
34	Legendosh	10
37	Kakolbus	8
38	Apollo_993	7
38	00000000-0000-0000-0009-01ff0c3e5e4f	7
40	T045RTY	6
41	Pofen	5
41	thewindmillman	5
41	thebaddruid	5
41	mihimihimihi	5
45	_Huge_Male_	4
45	Creativebuilder2	4
45	ImpavidArcher	4
45	nattybears	4
45	jessewegottacook	4
45	Marbz_	4
45	CalebDHawk	4
52	Merv__	3
52	DinoDoctor_	3
52	Alteriity	3
52	SteveCraftBlocks	3
52	SpacesickPrism	3
52	PlasticOtari	3
58	FazeObama69	2
58	TheSecondLord	2
58	olliebollie48	2
58	Di_infiri	2
58	Kowcio_	2
58	CattSoup	2
64	xxPipperDipperxx	1
64	corpsecity	1
64	binman420	1
64	wwwwinnebagoooo	1
64	ItsDeltaMC	1
64	YungMaki	1
64	calamariclam_I	1
64	00000000-0000-0000-0009-01fc3bb26159	1
