rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3725
3	Kowcio_	2867
4	Lez_	1070
5	Galactic_Badger	973
6	Yamdalorian	951
7	corvidpartyfor6	692
8	Mr_Byzantine	582
9	SpacesickPrism	463
10	Touched_Bread	379
11	luseis	378
12	TheWickedBird	371
13	pintsizedrogue	342
14	Lutres_	320
15	Kakolbus	276
16	Enderxz3	250
17	Smashic	213
18	beeperbeeper5	152
19	k_ce	117
20	Soplight	107
21	Hyp3rion_	104
22	j5ylim	103
23	Mahoose	88
24	Segotep999	82
25	craaaash	81
26	Pumpkin_P_Patch	76
27	Jackattack53	75
28	hermmm_	72
29	Cache3	70
30	_witch_craft_	69
30	hanaryheatwave	69
32	Jimb0nat0r	58
33	EveryonesUncle	51
34	Druid95	43
35	EMC_	40
36	U_Mos_	39
36	Steelynan	39
38	Huwulling	37
39	pixelviolin	36
40	Nicserso	34
41	mymayowasgone	29
42	NATE_the_HALO	28
43	AlexxO_o	24
44	PigDab	23
44	MAns_44	23
46	Mattesco	22
47	Rebytre	21
48	Krowuss	19
49	ECstardust	18
50	500am	17
51	Marbz_	15
51	oscminus	15
51	EngagedGrub41	15
54	Apollo_993	14
54	Fuad_R	14
56	excelsionprime	13
57	Olib3ar	12
58	Aakvaa	11
59	MattieHD	10
59	Jonafrog99	10
59	TheKingK_	10
59	Legendosh	10
63	KarlKaek	8
63	XxCookiequeenxX	8
63	FiguraDei	8
66	SygnalX	7
66	12Magner05	7
66	00000000-0000-0000-0009-01ff0c3e5e4f	7
69	ebidy	6
69	T045RTY	6
69	skroobiez	6
69	_Nat666	6
73	_Huge_Male_	5
73	Pofen	5
73	CaracolCxnt	5
73	catandmoose	5
73	philandr	5
73	thewindmillman	5
73	thebaddruid	5
73	mihimihimihi	5
73	PlasticOtari	5
82	Creativebuilder2	4
82	ImpavidArcher	4
82	nattybears	4
82	Paul_Katan	4
82	robonya_	4
82	CalebDHawk	4
82	kaiwill0w	4
82	LuvLuvLove	4
90	Merv__	3
90	DinoDoctor_	3
90	lorywithay	3
90	Alteriity	3
90	TheSecondLord	3
90	SteveCraftBlocks	3
90	Nach0Bear	3
90	theonlymagikarp	3
98	CLG_Kata	2
98	ActualPatbaf	2
98	olliebollie48	2
98	Di_infiri	2
98	CattSoup	2
98	DairyNickel756	2
104	xxPipperDipperxx	1
104	corpsecity	1
104	Felenov	1
104	EdGalbraith	1
104	wwwwinnebagoooo	1
104	ItsDeltaMC	1
104	Thunder_bird4337	1
104	OPTOMA_KING	1
104	Moss_2006	1
104	doublemaki	1
104	calamariclam_I	1
104	00000000-0000-0000-0009-01fc3bb26159	1
