rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	3602
2	Lez_	1003
3	Kowcio_	770
4	AdmiralSmoke	686
5	corvidpartyfor6	680
6	SpacesickPrism	463
7	Mr_Byzantine	415
8	Touched_Bread	379
9	luseis	378
10	pintsizedrogue	337
11	Lutres_	320
12	Kakolbus	275
13	Smashic	213
14	beeperbeeper5	152
15	Soplight	107
16	Hyp3rion_	104
17	Enderxz3	95
18	Mahoose	88
19	Segotep999	82
20	k_ce	80
21	Hermanni__	72
22	hanaryheatwave	69
23	MineMaster0012	60
24	Jimb0nat0r	58
25	Jackattack53	51
26	Druid95	43
27	j5ylim	42
28	EMC_	40
29	Huwulling	35
30	Steelynan	34
30	Nicserso	34
32	noam464	24
32	AlexxO_o	24
34	PigDab	23
35	Rebytre	21
35	Mattesco	21
37	ECstardust	18
38	500am	17
39	Marbz_	15
39	EngagedGrub41	15
41	Apollo_993	14
41	Fuad_R	14
43	excelsionprime	13
44	bearlystraight	12
45	Jonafrog99	10
45	UCP_TheKingK	10
45	Legendosh	10
48	oscminus	7
48	NATE_the_HALO	7
48	00000000-0000-0000-0009-01ff0c3e5e4f	7
51	T045RTY	6
51	jessewegottacook	6
51	_Nat666	6
54	Pofen	5
54	CaracolCxnt	5
54	catandmoose	5
54	thewindmillman	5
54	thebaddruid	5
54	mihimihimihi	5
54	PlasticOtari	5
61	_Huge_Male_	4
61	Creativebuilder2	4
61	ImpavidArcher	4
61	nattybears	4
61	CalebDHawk	4
66	Merv__	3
66	DinoDoctor_	3
66	Alteriity	3
66	12Magner05	3
66	SteveCraftBlocks	3
71	CLG_Kata	2
71	lorywithay	2
71	ActualPatbaf	2
71	TheSecondLord	2
71	olliebollie48	2
71	Di_infiri	2
71	CattSoup	2
78	xxPipperDipperxx	1
78	corpsecity	1
78	Felenov	1
78	LeonelSalamanca	1
78	MAns_44	1
78	wwwwinnebagoooo	1
78	ItsDeltaMC	1
78	OPTOMA_KING	1
78	YungMaki	1
78	calamariclam_I	1
78	00000000-0000-0000-0009-01fc3bb26159	1
