rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3602
3	Lez_	1003
4	Kowcio_	790
5	corvidpartyfor6	692
6	AdmiralSmoke	686
7	SpacesickPrism	463
8	Mr_Byzantine	439
9	Touched_Bread	379
10	luseis	378
11	pintsizedrogue	337
12	Lutres_	320
13	Kakolbus	276
14	Smashic	213
15	beeperbeeper5	152
16	k_ce	113
17	Soplight	107
18	Hyp3rion_	104
19	j5ylim	103
20	Enderxz3	95
21	Mahoose	88
22	Segotep999	82
23	MadmanRaven	80
24	Hermanni__	72
25	hanaryheatwave	69
26	MineMaster0012	60
27	Jimb0nat0r	58
28	Jackattack53	51
28	EveryonesUncle	51
30	Druid95	43
31	EMC_	40
32	Huwulling	37
33	Steelynan	36
34	Nicserso	34
35	pixelviolin	33
36	AlexxO_o	24
37	PigDab	23
38	Rebytre	21
38	Mattesco	21
40	Krowuss	19
41	ECstardust	18
42	500am	17
43	Marbz_	15
43	oscminus	15
43	EngagedGrub41	15
46	Apollo_993	14
46	Fuad_R	14
48	excelsionprime	13
49	bearlystraight	12
50	Jonafrog99	10
50	UCP_TheKingK	10
50	Legendosh	10
53	NATE_the_HALO	7
53	00000000-0000-0000-0009-01ff0c3e5e4f	7
55	ebidy	6
55	T045RTY	6
55	jessewegottacook	6
55	_Nat666	6
59	Pofen	5
59	CaracolCxnt	5
59	catandmoose	5
59	thewindmillman	5
59	thebaddruid	5
59	mihimihimihi	5
59	PlasticOtari	5
66	_Huge_Male_	4
66	Creativebuilder2	4
66	ImpavidArcher	4
66	nattybears	4
66	CalebDHawk	4
71	Merv__	3
71	DinoDoctor_	3
71	lorywithay	3
71	Alteriity	3
71	12Magner05	3
71	SteveCraftBlocks	3
71	UMosDiesIrae	3
78	CLG_Kata	2
78	ActualPatbaf	2
78	TheSecondLord	2
78	olliebollie48	2
78	Di_infiri	2
78	CattSoup	2
84	xxPipperDipperxx	1
84	corpsecity	1
84	Felenov	1
84	LeonelSalamanca	1
84	MAns_44	1
84	wwwwinnebagoooo	1
84	ItsDeltaMC	1
84	OPTOMA_KING	1
84	YungMaki	1
84	calamariclam_I	1
84	00000000-0000-0000-0009-01fc3bb26159	1
