rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	corvidpartyfor6	351
3	Jiminie	266
4	beeperbeeper5	146
5	Soplight	107
6	Enderslayerxz3	95
7	pintsizedrogue	91
8	Smashic	89
9	Segotep999	82
10	Mahoose	61
11	EMC_	40
12	Hyp3rion_	39
13	Mr_Byzantine	35
14	Huwulling	33
15	Steelynan	32
16	noam464	24
16	AlexxO_o	24
18	Jimb0nat0r	23
19	Smoke____	22
20	Rebytre	21
21	Fuad_R	14
22	Jackattack53	13
23	Jonafrog99	10
24	Kakolbus	8
25	thewindmillman	5
26	_Huge_Male_	4
26	ImpavidArcher	4
26	Marbz_	4
29	Merv__	3
29	DinoDoctor_	3
29	SteveCraftBlocks	3
29	PlasticOtari	3
33	Alteriity	2
33	jessewegottacook	2
33	Kowcio_	2
36	xxPipperDipperxx	1
36	binman420	1
36	ItsDeltaMC	1
36	YungMaki	1
36	calamariclam_I	1
