rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	3072
2	AdmiralSmoke	686
3	corvidpartyfor6	680
4	SpacesickPrism	463
5	Mr_Byzantine	415
6	Touched_Bread	379
7	luseis	378
8	pintsizedrogue	337
9	Lutres_	320
10	Kakolbus	275
11	Lez_	234
12	Smashic	213
13	beeperbeeper5	152
14	Soplight	107
15	Hyp3rion_	104
16	Enderxz3	95
17	Mahoose	88
18	Segotep999	82
19	Hermanni__	72
20	hanaryheatwave	69
21	MineMaster0012	60
22	Jimb0nat0r	58
23	k_ce	51
23	Jackattack53	51
25	Druid95	43
26	EMC_	40
27	Huwulling	35
28	Nicserso	34
29	Steelynan	32
30	noam464	24
30	AlexxO_o	24
32	Rebytre	21
32	Mattesco	21
34	ECstardust	18
35	500am	17
36	Marbz_	15
36	EngagedGrub41	15
38	Apollo_993	14
38	Fuad_R	14
40	excelsionprime	13
41	bearlystraight	12
42	Jonafrog99	10
42	UCP_TheKingK	10
42	Legendosh	10
45	00000000-0000-0000-0009-01ff0c3e5e4f	7
46	T045RTY	6
46	jessewegottacook	6
46	_Nat666	6
49	Pofen	5
49	CaracolCxnt	5
49	catandmoose	5
49	thewindmillman	5
49	thebaddruid	5
49	mihimihimihi	5
55	_Huge_Male_	4
55	Creativebuilder2	4
55	ImpavidArcher	4
55	nattybears	4
55	CalebDHawk	4
60	Merv__	3
60	DinoDoctor_	3
60	Alteriity	3
60	SteveCraftBlocks	3
60	PlasticOtari	3
65	CLG_Kata	2
65	TheSecondLord	2
65	olliebollie48	2
65	Di_infiri	2
65	Kowcio_	2
65	CattSoup	2
71	xxPipperDipperxx	1
71	corpsecity	1
71	Felenov	1
71	LeonelSalamanca	1
71	MAns_44	1
71	wwwwinnebagoooo	1
71	ItsDeltaMC	1
71	OPTOMA_KING	1
71	YungMaki	1
71	calamariclam_I	1
71	00000000-0000-0000-0009-01fc3bb26159	1
