rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	RoofTyler	1281
2	Smoke____	686
3	corvidpartyfor6	680
4	Touched_Bread	379
5	luseis	378
6	Lez_	234
7	Smashic	213
8	pintsizedrogue	174
9	Mr_Byzantine	161
10	beeperbeeper5	152
11	Soplight	107
12	Hyp3rion_	104
13	Enderxz3	95
14	Mahoose	82
14	RealGroot	82
16	Hermanni__	72
17	Jimb0nat0r	58
18	EMC_	40
19	MineMaster0012	36
20	Huwulling	35
21	Steelynan	32
22	noam464	24
22	AlexxO_o	24
24	Rebytre	21
24	Mattesco	21
26	500am	17
27	EngagedGrub41	15
28	Fuad_R	14
29	Jackattack53	13
30	bearlystraight	12
31	k_ce	10
31	Jonafrog99	10
31	UCP_TheKingK	10
31	Legendosh	10
35	Kakolbus	8
36	Apollo_993	7
36	hanaryheatwave	7
38	00000000-0000-0000-0009-01ff0c3e5e4f	6
39	Pofen	5
39	thewindmillman	5
39	thebaddruid	5
39	mihimihimihi	5
43	_Huge_Male_	4
43	Creativebuilder2	4
43	ImpavidArcher	4
43	nattybears	4
43	jessewegottacook	4
43	Marbz_	4
49	Merv__	3
49	DinoDoctor_	3
49	SteveCraftBlocks	3
49	SpacesickPrism	3
49	PlasticOtari	3
54	FazeObama69	2
54	Alteriity	2
54	TheSecondLord	2
54	olliebollie48	2
54	Di_infiri	2
54	Kowcio_	2
54	CattSoup	2
61	xxPipperDipperxx	1
61	corpsecity	1
61	binman420	1
61	wwwwinnebagoooo	1
61	ItsDeltaMC	1
61	YungMaki	1
61	calamariclam_I	1
