rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3602
3	Lez_	1003
4	Kowcio_	790
5	corvidpartyfor6	692
6	AdmiralSmoke	686
7	SpacesickPrism	463
8	Mr_Byzantine	439
9	Touched_Bread	379
10	luseis	378
11	pintsizedrogue	337
12	Lutres_	320
13	Kakolbus	276
14	Smashic	213
15	beeperbeeper5	152
16	k_ce	111
17	Soplight	107
18	Hyp3rion_	104
19	j5ylim	103
20	Enderxz3	95
21	Mahoose	88
22	Segotep999	82
23	MadmanRaven	80
24	Hermanni__	72
25	hanaryheatwave	69
26	MineMaster0012	60
27	Jimb0nat0r	58
28	Jackattack53	51
28	EveryonesUncle	51
30	Druid95	43
31	EMC_	40
32	Huwulling	35
33	Steelynan	34
33	Nicserso	34
35	pixelviolin	33
36	AlexxO_o	24
37	PigDab	23
38	Rebytre	21
38	Mattesco	21
40	Krowuss	19
41	ECstardust	18
42	500am	17
43	Marbz_	15
43	oscminus	15
43	EngagedGrub41	15
46	Apollo_993	14
46	Fuad_R	14
48	excelsionprime	13
49	bearlystraight	12
50	Jonafrog99	10
50	UCP_TheKingK	10
50	Legendosh	10
53	NATE_the_HALO	7
53	00000000-0000-0000-0009-01ff0c3e5e4f	7
55	T045RTY	6
55	jessewegottacook	6
55	_Nat666	6
58	Pofen	5
58	CaracolCxnt	5
58	catandmoose	5
58	thewindmillman	5
58	thebaddruid	5
58	mihimihimihi	5
58	PlasticOtari	5
65	_Huge_Male_	4
65	Creativebuilder2	4
65	ImpavidArcher	4
65	nattybears	4
65	CalebDHawk	4
70	Merv__	3
70	DinoDoctor_	3
70	lorywithay	3
70	Alteriity	3
70	12Magner05	3
70	SteveCraftBlocks	3
70	UMosDiesIrae	3
77	CLG_Kata	2
77	ActualPatbaf	2
77	TheSecondLord	2
77	olliebollie48	2
77	Di_infiri	2
77	CattSoup	2
83	xxPipperDipperxx	1
83	corpsecity	1
83	Felenov	1
83	LeonelSalamanca	1
83	MAns_44	1
83	wwwwinnebagoooo	1
83	ItsDeltaMC	1
83	OPTOMA_KING	1
83	YungMaki	1
83	calamariclam_I	1
83	00000000-0000-0000-0009-01fc3bb26159	1
