rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	Smoke____	352
3	corvidpartyfor6	351
4	luseis	266
5	beeperbeeper5	146
6	Soplight	107
7	Enderxz3	95
8	pintsizedrogue	91
9	Smashic	89
10	RealGroot	82
11	Mahoose	81
12	Mr_Byzantine	76
13	EMC_	40
14	Hyp3rion_	39
15	Huwulling	35
16	Steelynan	32
17	noam464	24
17	AlexxO_o	24
19	Jimb0nat0r	23
20	Rebytre	21
21	Fuad_R	14
22	Jackattack53	13
23	Jonafrog99	10
23	UCP_TheKingK	10
25	Kakolbus	8
26	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	thewindmillman	5
27	mihimihimihi	5
29	_Huge_Male_	4
29	ImpavidArcher	4
29	Marbz_	4
32	Merv__	3
32	DinoDoctor_	3
32	SteveCraftBlocks	3
32	SpacesickPrism	3
32	PlasticOtari	3
37	Creativebuilder2	2
37	Alteriity	2
37	Lez_	2
37	jessewegottacook	2
37	Mattesco	2
37	Kowcio_	2
37	CattSoup	2
44	xxPipperDipperxx	1
44	binman420	1
44	wwwwinnebagoooo	1
44	ItsDeltaMC	1
44	YungMaki	1
44	calamariclam_I	1
