rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	corvidpartyfor6	351
3	Jiminie	266
4	beeperbeeper5	146
5	Soplight	107
6	Enderslayerxz3	95
7	pintsizedrogue	91
8	Smashic	89
9	Segotep999	82
10	Mahoose	61
11	EMC_	40
12	Hyp3rion_	39
13	Mr_Byzantine	35
14	Huwulling	33
15	Steelynan	32
16	AlexxO_o	24
17	Rebytre	21
17	Jimb0nat0r	21
19	Fuad_R	14
20	Jackattack53	13
21	Kakolbus	8
22	Smoke____	7
23	thewindmillman	5
24	_Huge_Male_	4
24	ImpavidArcher	4
24	Marbz_	4
27	Merv__	3
27	DinoDoctor_	3
27	SteveCraftBlocks	3
27	PlasticOtari	3
31	Alteriity	2
31	jessewegottacook	2
31	Kowcio_	2
34	xxPipperDipperxx	1
34	binman420	1
34	ItsDeltaMC	1
34	YungMaki	1
34	calamariclam_I	1
