rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	noam464	5164
2	Manaateee	3725
3	Kowcio_	2867
4	Lez_	1070
5	Yamdalorian	951
6	corvidpartyfor6	692
7	Mr_Byzantine	582
8	SpacesickPrism	463
9	Touched_Bread	379
10	luseis	378
11	TheWickedBird	371
12	pintsizedrogue	342
13	Lutres_	320
14	Kakolbus	276
15	Enderxz3	250
16	knarian	213
17	beeperbeeper5	152
18	k_ce	117
19	Soplight	107
20	Hyp3rion_	104
21	j5ylim	103
22	Mahoose	88
23	Segotep999	82
24	craaaash	81
25	Pumpkin_P_Patch	76
26	Jackattack53	75
27	hermmm_	72
28	CacheOut	70
29	_witch_craft_	69
29	hanaryheatwave	69
31	Lorcout	67
32	Jimb0nat0r	58
33	EveryonesUncle	51
34	Druid95	43
35	U_Mos_	42
36	EMC_	40
37	Steelynan	39
38	Huwulling	37
39	pixelviolin	36
40	Nicserso	34
41	MyMawgDonaldsGon	29
42	NATE_the_HALO	28
43	AlexxO_o	24
44	squeezal	23
44	GildedRemnant	23
44	PigDab	23
44	MAns_44	23
48	Mattesco	22
49	Rebytre	21
50	DJzombiehunter	20
51	Krowuss	19
52	ECstardust	18
53	500am	17
54	falcon244	16
55	Marbz_	15
55	oscminus	15
55	EngagedGrub41	15
58	Apollo_993	14
58	Fuad_R	14
58	Paul_Katan	14
58	Buuck_	14
62	excelsionprime	13
63	Olib3ar	12
64	Aakvaa	11
65	MattieHD	10
65	Jonafrog99	10
65	TheKingK_	10
65	Legendosh	10
69	Caribouse	8
69	XxCookiequeenxX	8
69	FiguraDei	8
72	SygnalX	7
72	12Magner05	7
72	00000000-0000-0000-0009-01ff0c3e5e4f	7
75	ebidy	6
75	T045RTY	6
75	skroobiez	6
75	_Nat666	6
79	_Huge_Male_	5
79	Pofen	5
79	CaracolCxnt	5
79	catandmoose	5
79	philandr	5
79	thewindmillman	5
79	thebaddruid	5
79	mihimihimihi	5
79	PlasticOtari	5
88	Creativebuilder2	4
88	ImpavidArcher	4
88	nattybears	4
88	robonya_	4
88	CalebDHawk	4
88	kaiwill0w	4
88	Spaghettatron	4
95	Merv__	3
95	DinoDoctor_	3
95	lorywithay	3
95	Alteriity	3
95	TheSecondLord	3
95	SteveCraftBlocks	3
95	Nach0Bear	3
95	theonlymagikarp	3
103	CLG_Kata	2
103	Niklas20114552	2
103	ActualPatbaf	2
103	olliebollie48	2
103	Di_infiri	2
103	CattSoup	2
103	DairyNickel756	2
110	xxPipperDipperxx	1
110	corpsecity	1
110	Felenov	1
110	LeCavalier636	1
110	EdGalbraith	1
110	kitlash	1
110	wwwwinnebagoooo	1
110	ItsDeltaMC	1
110	Thunder_bird4337	1
110	OPTOMA_KING	1
110	Moss_2006	1
110	doublemaki	1
110	calamariclam_I	1
110	00000000-0000-0000-0009-01fc3bb26159	1
