rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Smoke____	646
2	corvidpartyfor6	599
3	Touched_Bread	379
4	luseis	267
5	beeperbeeper5	150
6	Soplight	107
7	Hyp3rion_	103
8	Enderxz3	95
9	pintsizedrogue	91
10	Smashic	89
11	Mahoose	82
11	RealGroot	82
13	Mr_Byzantine	76
14	EMC_	40
15	Huwulling	35
16	Steelynan	32
17	noam464	24
17	AlexxO_o	24
19	Jimb0nat0r	23
20	Rebytre	21
21	EngagedGrub41	15
22	Fuad_R	14
23	Jackattack53	13
24	Jonafrog99	10
24	UCP_TheKingK	10
26	Kakolbus	8
27	Lez_	7
28	00000000-0000-0000-0009-01ff0c3e5e4f	6
29	thewindmillman	5
29	mihimihimihi	5
31	_Huge_Male_	4
31	Creativebuilder2	4
31	ImpavidArcher	4
31	Marbz_	4
35	Merv__	3
35	DinoDoctor_	3
35	SteveCraftBlocks	3
35	SpacesickPrism	3
35	PlasticOtari	3
40	FazeObama69	2
40	Alteriity	2
40	jessewegottacook	2
40	TheSecondLord	2
40	olliebollie48	2
40	Di_infiri	2
40	Mattesco	2
40	Kowcio_	2
40	CattSoup	2
49	xxPipperDipperxx	1
49	binman420	1
49	wwwwinnebagoooo	1
49	ItsDeltaMC	1
49	YungMaki	1
49	calamariclam_I	1
