rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	RoofTyler	2208
2	Smoke____	686
3	corvidpartyfor6	680
4	Touched_Bread	379
5	luseis	378
6	Mr_Byzantine	339
7	pintsizedrogue	272
8	Lez_	234
9	Smashic	213
10	beeperbeeper5	152
11	Soplight	107
12	Hyp3rion_	104
13	Enderxz3	95
14	Mahoose	82
14	RealGroot	82
16	Hermanni__	72
17	hanaryheatwave	69
18	Jimb0nat0r	58
19	MineMaster0012	52
20	Jackattack53	51
21	EMC_	40
22	Huwulling	35
23	Steelynan	32
24	noam464	24
24	AlexxO_o	24
26	Rebytre	21
26	Mattesco	21
28	500am	17
29	EngagedGrub41	15
30	Fuad_R	14
31	bearlystraight	12
32	k_ce	10
32	Jonafrog99	10
32	UCP_TheKingK	10
32	Legendosh	10
36	Kakolbus	8
37	Apollo_993	7
37	00000000-0000-0000-0009-01ff0c3e5e4f	7
39	Pofen	5
39	thewindmillman	5
39	thebaddruid	5
39	mihimihimihi	5
43	_Huge_Male_	4
43	Creativebuilder2	4
43	ImpavidArcher	4
43	nattybears	4
43	jessewegottacook	4
43	Marbz_	4
49	Merv__	3
49	DinoDoctor_	3
49	SteveCraftBlocks	3
49	SpacesickPrism	3
49	PlasticOtari	3
54	FazeObama69	2
54	Alteriity	2
54	TheSecondLord	2
54	olliebollie48	2
54	Di_infiri	2
54	Kowcio_	2
54	CattSoup	2
61	xxPipperDipperxx	1
61	corpsecity	1
61	binman420	1
61	wwwwinnebagoooo	1
61	ItsDeltaMC	1
61	YungMaki	1
61	calamariclam_I	1
61	00000000-0000-0000-0009-01fc3bb26159	1
