rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	2697
2	AdmiralSmoke	686
3	corvidpartyfor6	680
4	Touched_Bread	379
5	luseis	378
6	Mr_Byzantine	374
7	pintsizedrogue	272
8	Lez_	234
9	Smashic	213
10	beeperbeeper5	152
11	Lutres_	128
12	Soplight	107
13	Hyp3rion_	104
14	Enderxz3	95
15	Mahoose	82
15	Segotep999	82
17	Hermanni__	72
18	hanaryheatwave	69
19	MineMaster0012	60
20	Jimb0nat0r	58
21	k_ce	51
21	Jackattack53	51
23	Druid95	43
24	EMC_	40
25	Huwulling	35
26	Steelynan	32
27	noam464	24
27	AlexxO_o	24
29	Rebytre	21
29	Mattesco	21
31	ECstardust	18
31	Nicserso	18
33	500am	17
34	EngagedGrub41	15
35	Fuad_R	14
36	excelsionprime	13
37	bearlystraight	12
38	Jonafrog99	10
38	UCP_TheKingK	10
38	Legendosh	10
41	Kakolbus	9
42	Apollo_993	7
42	00000000-0000-0000-0009-01ff0c3e5e4f	7
44	T045RTY	6
45	Pofen	5
45	thewindmillman	5
45	thebaddruid	5
45	mihimihimihi	5
49	_Huge_Male_	4
49	Creativebuilder2	4
49	ImpavidArcher	4
49	nattybears	4
49	jessewegottacook	4
49	Marbz_	4
49	CalebDHawk	4
56	Merv__	3
56	DinoDoctor_	3
56	Alteriity	3
56	SteveCraftBlocks	3
56	SpacesickPrism	3
56	PlasticOtari	3
62	CLG_Kata	2
62	TheSecondLord	2
62	olliebollie48	2
62	Di_infiri	2
62	Kowcio_	2
62	CattSoup	2
68	xxPipperDipperxx	1
68	corpsecity	1
68	LeonelSalamanca	1
68	wwwwinnebagoooo	1
68	ItsDeltaMC	1
68	YungMaki	1
68	calamariclam_I	1
68	00000000-0000-0000-0009-01fc3bb26159	1
