rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Touched_Bread	379
2	corvidpartyfor6	351
3	Jiminie	266
4	beeperbeeper5	146
5	Soplight	107
6	Enderslayerxz3	95
7	Smoke____	93
8	pintsizedrogue	91
9	Smashic	89
10	Segotep999	82
11	Mr_Byzantine	73
12	Mahoose	62
13	EMC_	40
14	Hyp3rion_	39
15	Huwulling	33
16	Steelynan	32
17	noam464	24
17	AlexxO_o	24
19	Jimb0nat0r	23
20	Rebytre	21
21	Fuad_R	14
22	Jackattack53	13
23	Jonafrog99	10
23	UCP_TheKingK	10
25	Kakolbus	8
26	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	thewindmillman	5
27	mihimihimihi	5
29	_Huge_Male_	4
29	ImpavidArcher	4
29	Marbz_	4
32	Merv__	3
32	DinoDoctor_	3
32	SteveCraftBlocks	3
32	PlasticOtari	3
36	Alteriity	2
36	jessewegottacook	2
36	Mattesco	2
36	Kowcio_	2
36	SpacesickPrism	2
41	xxPipperDipperxx	1
41	binman420	1
41	wwwwinnebagoooo	1
41	ItsDeltaMC	1
41	YungMaki	1
41	calamariclam_I	1
