rank	username	minecraft:picked_up/minecraft:mangrove_propagule
1	Manaateee	3072
2	AdmiralSmoke	686
3	corvidpartyfor6	680
4	SpacesickPrism	463
5	Mr_Byzantine	415
6	Touched_Bread	379
7	luseis	378
8	pintsizedrogue	337
9	Lutres_	320
10	Kakolbus	275
11	Lez_	234
12	Smashic	213
13	beeperbeeper5	152
14	Soplight	107
15	Hyp3rion_	104
16	Enderxz3	95
17	Mahoose	88
18	Segotep999	82
19	k_ce	75
20	Hermanni__	72
21	hanaryheatwave	69
22	MineMaster0012	60
23	Jimb0nat0r	58
24	Jackattack53	51
25	Druid95	43
26	EMC_	40
27	Huwulling	35
28	Nicserso	34
29	Steelynan	32
30	noam464	24
30	AlexxO_o	24
32	Rebytre	21
32	Mattesco	21
34	ECstardust	18
35	500am	17
36	Marbz_	15
36	EngagedGrub41	15
38	Apollo_993	14
38	Fuad_R	14
40	excelsionprime	13
41	bearlystraight	12
42	Jonafrog99	10
42	UCP_TheKingK	10
42	Legendosh	10
45	NATE_the_HALO	7
45	00000000-0000-0000-0009-01ff0c3e5e4f	7
47	T045RTY	6
47	jessewegottacook	6
47	_Nat666	6
50	Pofen	5
50	CaracolCxnt	5
50	catandmoose	5
50	thewindmillman	5
50	thebaddruid	5
50	mihimihimihi	5
50	PlasticOtari	5
57	_Huge_Male_	4
57	Creativebuilder2	4
57	ImpavidArcher	4
57	nattybears	4
57	CalebDHawk	4
62	Merv__	3
62	DinoDoctor_	3
62	Alteriity	3
62	12Magner05	3
62	SteveCraftBlocks	3
67	CLG_Kata	2
67	ActualPatbaf	2
67	TheSecondLord	2
67	olliebollie48	2
67	Di_infiri	2
67	Kowcio_	2
67	CattSoup	2
74	xxPipperDipperxx	1
74	corpsecity	1
74	Felenov	1
74	LeonelSalamanca	1
74	MAns_44	1
74	wwwwinnebagoooo	1
74	ItsDeltaMC	1
74	OPTOMA_KING	1
74	YungMaki	1
74	calamariclam_I	1
74	00000000-0000-0000-0009-01fc3bb26159	1
