rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
4	Ezekson	363
6	r123moore	295
7	thewindmillman	288
8	rarrq	280
9	eitanzaki	242
10	TheSecondLord	214
11	Legendosh	187
12	FishyBoy3811	177
13	CalebDHawk	170
14	T045RTY	134
15	kekhon	130
16	Lil_Breadboy	128
17	Billious	110
18	_Dean_123	90
19	MrExplorer	86
20	mwrty	85
21	Eraxa	84
22	parodypatient	71
23	EveryonesUncle	67
24	ROY4LE	65
25	HolyVenom	64
25	TheTommyGun63	64
27	Mahoose	62
28	Kowcio_	60
29	Blackberry1310	50
30	NieToksikpl	47
30	HellsSponge	47
30	oxfordschool	47
33	Dusk_95	42
34	Historical_Sand	34
34	Akoot_	34
34	anbbang	34
37	500am	32
38	Smoke____	31
39	Enderslayerxz3	30
40	Wowful	22
41	SpacesickPrism	21
42	MrKrabOnCoke	20
43	Fullut	19
44	TheShyPig	18
45	UncreativeArtist	16
46	Marbz_	15
47	RebelAndroid	14
47	SteveCraftBlocks	14
49	Jackattack53	12
50	PlasticOtari	11
51	_Boipl_	10
51	ZeroKraken	10
53	Jiminie	9
53	SammiWolfGirl	9
53	GlitchyPlate810	9
56	fred870d	8
56	Spacewardharpy7	8
58	Lez_	7
58	Hoid_the_Roamer	7
58	Skylord_Luke	7
58	Frozil12	7
58	Blaiku	7
63	12Magner05	6
63	seramalen	6
63	MAns_44	6
63	Quotary	6
63	00000000-0000-0000-0009-01ff0c3e5e4f	6
68	teslawolf38	5
68	Wooptey	5
68	NomadicRobin_	5
71	6king6colt6	4
71	joethahobo	4
71	CarltheCuck	4
71	Chromary	4
71	Arceus1975	4
71	EtherealEspresso	4
71	2blox	4
71	EcksDofficial	4
79	0nly_sn1per	3
79	Moofyman	3
79	gustarbite	3
79	Shogunite	3
79	Vegvisir	3
79	YungMaki	3
79	Miko_Fullbuster	3
86	Cowison	2
86	SyntheticSurgeon	2
86	jacxhadow	2
86	XboxPanda	2
86	Di_infiri	2
86	cwartzo	2
86	Kokeech	2
86	the_russell1611	2
86	Mr_Gulle	2
86	lordpipe	2
86	SvenskaHugo	2
86	Sheldor097	2
86	Kubeusz2010	2
86	EcksD	2
100	ImHeteroPhobic	1
100	_Virify_	1
100	Merv__	1
100	DinoDoctor_	1
100	RatatJuice	1
100	_AceOfSpace_	1
100	ShedJr_	1
100	SquadMonster	1
100	eclipseboi	1
100	Inchef	1
100	gcaisawesome	1
100	Zythose	1
100	Akuzmi	1
100	regulator75	1
100	Werbe	1
100	lizardfightclub	1
100	___James____	1
100	GlitchMixed	1
100	Racengan	1
100	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
100	Segotep999	1
100	guccipucci_	1
100	KingMatthew506	1
100	Steelynan	1
100	jnp_gaming	1
100	kinas45y5	1
