rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	thewindmillman	271
9	eitanzaki	242
10	Legendosh	187
11	FishyBoy3811	177
12	CalebDHawk	170
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	mwrty	85
19	Eraxa	84
20	EveryonesUncle	67
21	ROY4LE	65
22	HolyVenom	64
22	TheTommyGun63	64
24	TheSecondLord	63
25	Kowcio_	60
26	Blackberry1310	50
26	MrExplorer	50
28	_NieToksikpl_	47
28	Mahoose	47
28	HellsSponge	47
28	oxfordschool	47
32	Dusk_95	42
33	Historical_Sand	34
33	anbbang	34
35	500am	32
36	Smoke____	31
37	Enderslayerxz3	28
38	Akoot_	26
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	SteveCraftBlocks	14
43	Jackattack53	12
44	PlasticOtari	11
45	RebelAndroid	10
45	Marbz_	10
45	ZeroKraken	10
48	SammiWolfGirl	9
48	GlitchyPlate810	9
50	fred870d	8
50	Spacewardharpy7	8
52	_Boipl_	7
52	Hoid_the_Roamer	7
52	Frozil12	7
52	Blaiku	7
56	12Magner05	6
56	seramalen	6
56	Jiminie	6
56	Quotary	6
60	teslawolf38	5
60	Wooptey	5
62	6king6colt6	4
62	joethahobo	4
62	CarltheCuck	4
62	Chromary	4
62	Arceus1975	4
62	NomadicRobin_	4
62	EtherealEspresso	4
62	EcksDofficial	4
70	0nly_sn1per	3
70	Skylord_Luke	3
70	gustarbite	3
70	Shogunite	3
70	Vegvisir	3
70	YungMaki	3
70	Miko_Fullbuster	3
77	Cowison	2
77	jacxhadow	2
77	XboxPanda	2
77	Di_infiri	2
77	cwartzo	2
77	Kokeech	2
77	the_russell1611	2
77	Mr_Gulle	2
77	SvenskaHugo	2
77	Sheldor097	2
77	Kubeusz2010	2
77	EcksD	2
89	ImHeteroPhobic	1
89	_Virify_	1
89	Merv__	1
89	RatatJuice	1
89	_AceOfSpace_	1
89	ShedJr_	1
89	SquadMonster	1
89	eclipseboi	1
89	gcaisawesome	1
89	Zythose	1
89	Akuzmi	1
89	regulator75	1
89	Werbe	1
89	lizardfightclub	1
89	___James____	1
89	GlitchMixed	1
89	Racengan	1
89	lordpipe	1
89	guccipucci_	1
89	KingMatthew506	1
89	Steelynan	1
89	jnp_gaming	1
89	kinas45y5	1
