rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	439
4	Kakolbus	363
4	Ezekson	363
6	mihimihimihi	355
7	r123moore	295
8	thewindmillman	288
9	rarrq	280
10	joethahobo	269
11	eitanzaki	242
12	TheSecondLord	214
13	Legendosh	187
14	FishyBoy3811	177
15	CalebDHawk	170
16	T045RTY	134
17	kekhon	130
18	Lil_Breadboy	128
19	Billious	110
20	_Dean_123	90
21	MrExplorer	86
22	mwrty	85
23	Eraxa	84
24	Kowcio_	74
25	parodypatient	71
26	EveryonesUncle	67
27	ROY4LE	65
28	ZA07	64
28	TheTommyGun63	64
30	Mahoose	62
31	NieToksikpl	50
31	Blackberry1310	50
33	SpacesickPrism	48
34	HellsSponge	47
34	ConnorDanky_	47
36	Dusk_95	42
37	Historical_Sand	34
37	Akoot_	34
37	anbbang	34
40	500am	32
41	Smoke____	31
42	Enderxz3	30
43	RoofTyler	23
44	Wowful	22
45	MrKrabOnCoke	20
46	Fullut	19
47	TheShyPig	18
48	UncreativeArtist	16
49	Marbz_	15
50	RebelAndroid	14
50	SteveCraftBlocks	14
52	Jackattack53	12
53	Jonafrog99	11
53	luseis	11
53	PlasticOtari	11
56	_Boipl_	10
56	ZeroKraken	10
58	Lez_	9
58	SammiWolfGirl	9
58	GlitchyPlate810	9
61	F_Uhre	8
61	Spacewardharpy7	8
63	Frozil20	7
63	12Magner05	7
63	Hoid_the_Roamer	7
63	Skylord_Luke	7
63	Mattesco	7
63	Blaiku	7
69	seramalen	6
69	MAns_44	6
69	Quotary	6
69	00000000-0000-0000-0009-01ff0c3e5e4f	6
73	teslawolf38	5
73	Wooptey	5
73	NomadicRobin_	5
76	6king6colt6	4
76	CarltheCuck	4
76	Chromary	4
76	Arceus1975	4
76	binman420	4
76	YungMaki	4
76	EtherealEspresso	4
76	2bolx_	4
76	xolstoi	4
85	0nly_sn1per	3
85	Moofyman	3
85	gustarlep	3
85	Shogunite	3
85	Vegvisir	3
85	Iamthejo	3
91	Cowison	2
91	SyntheticSurgeon	2
91	jacxhadow	2
91	XboxPanda	2
91	Di_infiri	2
91	0Vyp_	2
91	Kokeech	2
91	the_russell1611	2
91	Mr_Gulle	2
91	Fuad_R	2
91	lordpipe	2
91	SvenskaHugo	2
91	Sheldor097	2
91	Kubeusz2010	2
91	EcksD	2
106	ChumpyCat	1
106	_Virify_	1
106	Merv__	1
106	DinoDoctor_	1
106	RatatJuice	1
106	_AceOfSpace_	1
106	ShedJr_	1
106	SquadMonster	1
106	eclipseboi	1
106	Inchef	1
106	Cellcorgi649	1
106	gcaisawesome	1
106	Zythose	1
106	Akuzmi	1
106	SvenskaSara	1
106	Werbe	1
106	lizardfightclub	1
106	___James____	1
106	Lifedy	1
106	Racengan	1
106	tonyth3tiger	1
106	RealGroot	1
106	guccipucci_	1
106	KingMatthew506	1
106	Steelynan	1
106	jnp_gaming	1
106	bladeefan2009	1
