rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	439
4	Kakolbus	363
4	Ezekson	363
6	mihimihimihi	355
7	r123moore	295
8	thewindmillman	288
9	rarrq	280
10	eitanzaki	242
11	TheSecondLord	214
12	Legendosh	187
13	FishyBoy3811	177
14	CalebDHawk	170
15	T045RTY	134
16	kekhon	130
17	Lil_Breadboy	128
18	Billious	110
19	_Dean_123	90
20	MrExplorer	86
21	mwrty	85
22	Eraxa	84
23	Kowcio_	74
24	parodypatient	71
25	EveryonesUncle	67
26	ROY4LE	65
27	ZA07	64
27	TheTommyGun63	64
29	Mahoose	62
30	NieToksikpl	50
30	Blackberry1310	50
32	SpacesickPrism	48
33	HellsSponge	47
33	ConnorDanky_	47
35	Dusk_95	42
36	Historical_Sand	34
36	Akoot_	34
36	anbbang	34
39	500am	32
40	Smoke____	31
41	Enderxz3	30
42	Wowful	22
43	MrKrabOnCoke	20
44	Fullut	19
45	TheShyPig	18
46	UncreativeArtist	16
47	Marbz_	15
48	RebelAndroid	14
48	SteveCraftBlocks	14
50	Jackattack53	12
51	Jonafrog99	11
51	luseis	11
51	PlasticOtari	11
54	_Boipl_	10
54	ZeroKraken	10
56	Lez_	9
56	RoofTyler	9
56	SammiWolfGirl	9
56	GlitchyPlate810	9
60	F_Uhre	8
60	Spacewardharpy7	8
62	Frozil20	7
62	12Magner05	7
62	Hoid_the_Roamer	7
62	Skylord_Luke	7
62	Mattesco	7
62	Blaiku	7
68	seramalen	6
68	MAns_44	6
68	Quotary	6
68	00000000-0000-0000-0009-01ff0c3e5e4f	6
72	teslawolf38	5
72	Wooptey	5
72	NomadicRobin_	5
75	6king6colt6	4
75	joethahobo	4
75	CarltheCuck	4
75	Chromary	4
75	Arceus1975	4
75	binman420	4
75	YungMaki	4
75	EtherealEspresso	4
75	2bolx_	4
75	xolstoi	4
85	0nly_sn1per	3
85	Moofyman	3
85	gustarlep	3
85	Shogunite	3
85	Vegvisir	3
85	Iamthejo	3
91	Cowison	2
91	SyntheticSurgeon	2
91	jacxhadow	2
91	XboxPanda	2
91	Di_infiri	2
91	0Vyp_	2
91	Kokeech	2
91	the_russell1611	2
91	Mr_Gulle	2
91	Fuad_R	2
91	lordpipe	2
91	SvenskaHugo	2
91	Sheldor097	2
91	Kubeusz2010	2
91	EcksD	2
106	ChumpyCat	1
106	_Virify_	1
106	Merv__	1
106	DinoDoctor_	1
106	RatatJuice	1
106	_AceOfSpace_	1
106	ShedJr_	1
106	SquadMonster	1
106	eclipseboi	1
106	Inchef	1
106	Cellcorgi649	1
106	gcaisawesome	1
106	Zythose	1
106	Akuzmi	1
106	SvenskaSara	1
106	Werbe	1
106	lizardfightclub	1
106	___James____	1
106	Lifedy	1
106	Racengan	1
106	tonyth3tiger	1
106	RealGroot	1
106	guccipucci_	1
106	KingMatthew506	1
106	Steelynan	1
106	jnp_gaming	1
106	bladeefan2009	1
