rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1214
3	Crowman1	619
4	beeperbeeper5	466
5	Kakolbus	411
6	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	Kowcio_	268
14	TheSecondLord	220
15	Legendosh	199
16	FishyBoy3811	177
17	luseis	174
18	CalebDHawk	170
19	Mattesco	166
20	T045RTY	134
21	kekhon	130
22	Lil_Breadboy	128
23	Billious	110
24	_Dean_123	90
25	MrExplorer	86
26	mwrty	85
27	Eraxa	84
28	parodypatient	71
29	EveryonesUncle	67
30	ROY4LE	65
31	Mahoose	64
31	HolyVenom	64
31	TheTommyGun63	64
34	ECstardust	63
35	Lez_	56
36	NieToksikpl	52
37	Blackberry1310	50
38	SpacesickPrism	48
39	HellsSponge	47
39	ConnorDanky_	47
41	Druid95	42
42	Historical_Sand	34
42	Akoot_	34
42	anbbang	34
45	Enderxz3	33
46	500am	32
46	AdmiralSmoke	32
48	Manaateee	28
49	Mr_Byzantine	26
50	diamondgolem35	24
50	CattSoup	24
52	k_ce	23
53	Wowful	22
53	MAns_44	22
55	MrKrabOnCoke	20
56	MuffinManzz	19
56	Fullut	19
58	poopybh	18
58	Marbz_	18
58	TheShyPig	18
61	Huwulling	16
61	UncreativeArtist	16
63	RebelAndroid	14
63	SteveCraftBlocks	14
65	pixelviolin	13
66	Jackattack53	12
66	Dakar_	12
68	Jonafrog99	11
68	PlasticOtari	11
70	_Nat666	10
70	_Boipl_	10
70	ZeroKraken	10
73	YungMaki	9
73	SammiWolfGirl	9
73	_i_ERROR_i_	9
73	TheBananaKat	9
77	corpsecity	8
77	F_Uhre	8
77	Spacewardharpy7	8
77	Nicserso	8
81	RoskobiOne	7
81	q_wq	7
81	Frozil20	7
81	12Magner05	7
81	Hoid_the_Roamer	7
81	Skylord_Luke	7
81	bearlystraight	7
81	Blaiku	7
89	SmashingPump	6
89	seramalen	6
89	ZoomieZoomie	6
89	Quotary	6
89	00000000-0000-0000-0009-01ff0c3e5e4f	6
94	teslawolf38	5
94	Wooptey	5
94	Elastiq	5
94	NomadicRobin_	5
98	6king6colt6	4
98	shadowthemonkey	4
98	CarltheCuck	4
98	Chromary	4
98	Arceus1975	4
98	LeonelSalamanca	4
98	wwwwinnebagoooo	4
98	MineMaster0012	4
98	EtherealEspresso	4
98	2blox_	4
98	xolstoi	4
109	0nly_sn1per	3
109	Moofyman	3
109	gustarlep	3
109	Shogunite	3
109	Vegvisir	3
109	Iamthejo	3
115	Cowison	2
115	PazinGaming	2
115	Creativebuilder2	2
115	SyntheticSurgeon	2
115	jessewegottacook	2
115	jacxhadow	2
115	DocZelenka	2
115	XboxPanda	2
115	Di_infiri	2
115	0Vyp_	2
115	Kokeech	2
115	the_russell1611	2
115	Mr_Gulle	2
115	Fuad_R	2
115	lordpipe	2
115	SvenskaHugo	2
115	Sheldor097	2
115	Kubeusz2010	2
115	Kitchen_Moose	2
115	EcksD	2
135	ChumpyCat	1
135	_Virify_	1
135	CLG_Kata	1
135	SoosAmongus	1
135	Merv__	1
135	DinoDoctor_	1
135	RatatJuice	1
135	_AceOfSpace_	1
135	ShedJr_	1
135	SquadMonster	1
135	eclipseboi	1
135	Inchef	1
135	Cellcorgi649	1
135	gcaisawesome	1
135	Zythose	1
135	Akuzmi	1
135	SvenskaSara	1
135	Werbe	1
135	lizardfightclub	1
135	GooseWithin	1
135	l_James_	1
135	aruzs	1
135	Racengan	1
135	tonyth3tiger	1
135	Segotep999	1
135	non089	1
135	guccipucci_	1
135	KingMatthew506	1
135	Steelynan	1
135	jnp_gaming	1
135	skrongus	1
