rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
5	Ezekson	360
6	r123moore	295
7	thewindmillman	288
8	rarrq	280
9	eitanzaki	242
10	Legendosh	187
11	FishyBoy3811	177
12	CalebDHawk	170
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	MrExplorer	86
19	mwrty	85
20	Eraxa	84
21	EveryonesUncle	67
22	ROY4LE	65
23	HolyVenom	64
23	TheTommyGun63	64
25	TheSecondLord	63
26	Kowcio_	60
27	Blackberry1310	50
28	_NieToksikpl_	47
28	Mahoose	47
28	HellsSponge	47
28	oxfordschool	47
32	Dusk_95	42
33	Historical_Sand	34
33	anbbang	34
35	Akoot_	33
36	500am	32
37	Smoke____	31
38	Enderslayerxz3	28
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	Marbz_	15
43	SteveCraftBlocks	14
44	Jackattack53	12
45	PlasticOtari	11
46	RebelAndroid	10
46	ZeroKraken	10
48	SammiWolfGirl	9
48	GlitchyPlate810	9
50	fred870d	8
50	Spacewardharpy7	8
52	_Boipl_	7
52	Hoid_the_Roamer	7
52	Skylord_Luke	7
52	Frozil12	7
52	Blaiku	7
57	12Magner05	6
57	seramalen	6
57	Jiminie	6
57	Quotary	6
57	00000000-0000-0000-0009-01ff0c3e5e4f	6
62	teslawolf38	5
62	Wooptey	5
64	6king6colt6	4
64	joethahobo	4
64	CarltheCuck	4
64	Chromary	4
64	Arceus1975	4
64	NomadicRobin_	4
64	EtherealEspresso	4
64	2blox	4
64	EcksDofficial	4
73	0nly_sn1per	3
73	Moofyman	3
73	gustarbite	3
73	Shogunite	3
73	Vegvisir	3
73	YungMaki	3
73	Miko_Fullbuster	3
80	Cowison	2
80	jacxhadow	2
80	XboxPanda	2
80	Di_infiri	2
80	cwartzo	2
80	Kokeech	2
80	the_russell1611	2
80	Mr_Gulle	2
80	lordpipe	2
80	SvenskaHugo	2
80	Sheldor097	2
80	Kubeusz2010	2
80	EcksD	2
93	ImHeteroPhobic	1
93	_Virify_	1
93	Merv__	1
93	RatatJuice	1
93	_AceOfSpace_	1
93	ShedJr_	1
93	SquadMonster	1
93	eclipseboi	1
93	gcaisawesome	1
93	Zythose	1
93	Akuzmi	1
93	regulator75	1
93	Werbe	1
93	lizardfightclub	1
93	___James____	1
93	GlitchMixed	1
93	Racengan	1
93	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
93	guccipucci_	1
93	KingMatthew506	1
93	Steelynan	1
93	jnp_gaming	1
93	kinas45y5	1
