rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	Crowman1	614
4	beeperbeeper5	444
5	Kakolbus	363
5	Ezekson	363
7	mihimihimihi	356
8	r123moore	295
9	eitanzaki	290
10	thewindmillman	288
11	rarrq	280
12	joethahobo	269
13	TheSecondLord	216
14	Kowcio_	215
15	Legendosh	195
16	FishyBoy3811	177
17	CalebDHawk	170
18	luseis	139
19	T045RTY	134
20	kekhon	130
21	Lil_Breadboy	128
22	Billious	110
23	_Dean_123	90
24	MrExplorer	86
25	mwrty	85
26	Eraxa	84
27	parodypatient	71
28	EveryonesUncle	67
29	ROY4LE	65
30	ZA07	64
30	TheTommyGun63	64
32	Mahoose	62
33	NieToksikpl	50
33	Blackberry1310	50
35	SpacesickPrism	48
36	HellsSponge	47
36	ConnorDanky_	47
38	Dusk_95	42
39	Historical_Sand	34
39	Akoot_	34
39	anbbang	34
42	Enderxz3	33
43	500am	32
44	Smoke____	31
45	RoofTyler	26
46	Wowful	22
47	MrKrabOnCoke	20
48	Fullut	19
49	TheShyPig	18
50	UncreativeArtist	16
51	Marbz_	15
52	RebelAndroid	14
52	SteveCraftBlocks	14
54	Jackattack53	12
55	Jonafrog99	11
55	PlasticOtari	11
57	Lez_	10
57	_Boipl_	10
57	ZeroKraken	10
60	SammiWolfGirl	9
60	GlitchyPlate810	9
60	CattSoup	9
63	F_Uhre	8
63	Spacewardharpy7	8
65	Frozil20	7
65	12Magner05	7
65	Hoid_the_Roamer	7
65	Skylord_Luke	7
65	Mattesco	7
65	Blaiku	7
71	seramalen	6
71	MAns_44	6
71	Quotary	6
71	00000000-0000-0000-0009-01ff0c3e5e4f	6
75	teslawolf38	5
75	Wooptey	5
75	Elastiq	5
75	NomadicRobin_	5
75	YungMaki	5
80	6king6colt6	4
80	shadowthemonkey	4
80	CarltheCuck	4
80	Chromary	4
80	Arceus1975	4
80	binman420	4
80	EtherealEspresso	4
80	2bolx_	4
80	xolstoi	4
89	0nly_sn1per	3
89	Moofyman	3
89	gustarlep	3
89	Shogunite	3
89	Vegvisir	3
89	Iamthejo	3
95	Cowison	2
95	Creativebuilder2	2
95	SyntheticSurgeon	2
95	jessewegottacook	2
95	jacxhadow	2
95	DoktorZelenka	2
95	XboxPanda	2
95	Di_infiri	2
95	0Vyp_	2
95	Kokeech	2
95	the_russell1611	2
95	Mr_Gulle	2
95	Fuad_R	2
95	lordpipe	2
95	SvenskaHugo	2
95	Sheldor097	2
95	Kubeusz2010	2
95	EcksD	2
113	ChumpyCat	1
113	_Virify_	1
113	FazeObama69	1
113	Merv__	1
113	DinoDoctor_	1
113	RatatJuice	1
113	Huwulling	1
113	_AceOfSpace_	1
113	ShedJr_	1
113	SquadMonster	1
113	eclipseboi	1
113	Inchef	1
113	Cellcorgi649	1
113	gcaisawesome	1
113	Zythose	1
113	Akuzmi	1
113	SvenskaSara	1
113	Werbe	1
113	lizardfightclub	1
113	___James____	1
113	Lifedy	1
113	Racengan	1
113	tonyth3tiger	1
113	RealGroot	1
113	guccipucci_	1
113	KingMatthew506	1
113	Steelynan	1
113	jnp_gaming	1
113	bladeefan2009	1
