rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
5	Ezekson	360
6	r123moore	295
7	thewindmillman	288
8	rarrq	280
9	eitanzaki	242
10	Legendosh	187
11	FishyBoy3811	177
12	CalebDHawk	170
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	MrExplorer	86
19	mwrty	85
20	Eraxa	84
21	EveryonesUncle	67
22	ROY4LE	65
23	HolyVenom	64
23	TheTommyGun63	64
25	TheSecondLord	63
26	Kowcio_	60
27	Blackberry1310	50
28	Mahoose	47
28	NieToksikpl	47
28	HellsSponge	47
28	oxfordschool	47
32	Dusk_95	42
33	Historical_Sand	34
33	anbbang	34
35	Akoot_	33
36	500am	32
37	Smoke____	31
38	Enderslayerxz3	28
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	Marbz_	15
43	SteveCraftBlocks	14
44	Jackattack53	12
45	PlasticOtari	11
46	RebelAndroid	10
46	ZeroKraken	10
48	SammiWolfGirl	9
48	GlitchyPlate810	9
50	fred870d	8
50	Spacewardharpy7	8
52	Lez_	7
52	_Boipl_	7
52	Hoid_the_Roamer	7
52	Skylord_Luke	7
52	Frozil12	7
52	Blaiku	7
58	12Magner05	6
58	seramalen	6
58	Jiminie	6
58	Quotary	6
58	00000000-0000-0000-0009-01ff0c3e5e4f	6
63	teslawolf38	5
63	Wooptey	5
65	6king6colt6	4
65	joethahobo	4
65	CarltheCuck	4
65	Chromary	4
65	Arceus1975	4
65	NomadicRobin_	4
65	EtherealEspresso	4
65	2blox	4
65	EcksDofficial	4
74	0nly_sn1per	3
74	Moofyman	3
74	gustarbite	3
74	Shogunite	3
74	Vegvisir	3
74	YungMaki	3
74	Miko_Fullbuster	3
81	Cowison	2
81	jacxhadow	2
81	XboxPanda	2
81	Di_infiri	2
81	cwartzo	2
81	Kokeech	2
81	the_russell1611	2
81	Mr_Gulle	2
81	lordpipe	2
81	SvenskaHugo	2
81	Sheldor097	2
81	Kubeusz2010	2
81	EcksD	2
94	ImHeteroPhobic	1
94	_Virify_	1
94	Merv__	1
94	RatatJuice	1
94	_AceOfSpace_	1
94	ShedJr_	1
94	SquadMonster	1
94	eclipseboi	1
94	gcaisawesome	1
94	Zythose	1
94	Akuzmi	1
94	regulator75	1
94	Werbe	1
94	lizardfightclub	1
94	___James____	1
94	GlitchMixed	1
94	Racengan	1
94	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
94	guccipucci_	1
94	KingMatthew506	1
94	Steelynan	1
94	jnp_gaming	1
94	kinas45y5	1
