rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
5	Ezekson	329
6	r123moore	295
7	rarrq	280
8	thewindmillman	271
9	eitanzaki	242
10	Legendosh	187
11	FishyBoy3811	177
12	CalebDHawk	170
13	T045RTY	134
14	kekhon	130
15	Lil_Breadboy	128
16	Billious	110
17	_Dean_123	90
18	mwrty	85
19	Eraxa	84
20	EveryonesUncle	67
21	ROY4LE	65
22	HolyVenom	64
22	TheTommyGun63	64
24	TheSecondLord	63
25	Kowcio_	60
26	Blackberry1310	50
26	MrExplorer	50
28	_NieToksikpl_	47
28	Mahoose	47
28	HellsSponge	47
28	oxfordschool	47
32	Dusk_95	42
33	Historical_Sand	34
33	anbbang	34
35	500am	32
36	Smoke____	31
37	Enderslayerxz3	28
38	Akoot_	26
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	SteveCraftBlocks	14
43	Jackattack53	12
44	PlasticOtari	11
45	RebelAndroid	10
45	ZeroKraken	10
47	SammiWolfGirl	9
47	GlitchyPlate810	9
49	fred870d	8
49	Spacewardharpy7	8
51	_Boipl_	7
51	Hoid_the_Roamer	7
51	Frozil12	7
51	Blaiku	7
55	12Magner05	6
55	seramalen	6
55	Jiminie	6
55	Quotary	6
59	teslawolf38	5
59	Wooptey	5
61	6king6colt6	4
61	joethahobo	4
61	CarltheCuck	4
61	Chromary	4
61	Arceus1975	4
61	NomadicRobin_	4
61	EtherealEspresso	4
61	2blox	4
61	EcksDofficial	4
70	0nly_sn1per	3
70	Skylord_Luke	3
70	gustarbite	3
70	Shogunite	3
70	Vegvisir	3
70	YungMaki	3
70	Miko_Fullbuster	3
77	Cowison	2
77	jacxhadow	2
77	XboxPanda	2
77	Marbz_	2
77	Di_infiri	2
77	cwartzo	2
77	Kokeech	2
77	the_russell1611	2
77	Mr_Gulle	2
77	lordpipe	2
77	SvenskaHugo	2
77	Sheldor097	2
77	Kubeusz2010	2
77	EcksD	2
91	ImHeteroPhobic	1
91	_Virify_	1
91	Merv__	1
91	RatatJuice	1
91	_AceOfSpace_	1
91	ShedJr_	1
91	SquadMonster	1
91	eclipseboi	1
91	gcaisawesome	1
91	Zythose	1
91	Akuzmi	1
91	regulator75	1
91	Werbe	1
91	lizardfightclub	1
91	___James____	1
91	GlitchMixed	1
91	Racengan	1
91	guccipucci_	1
91	KingMatthew506	1
91	Steelynan	1
91	jnp_gaming	1
91	kinas45y5	1
