rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
5	Ezekson	360
6	r123moore	295
7	thewindmillman	288
8	rarrq	280
9	eitanzaki	242
10	TheSecondLord	214
11	Legendosh	187
12	FishyBoy3811	177
13	CalebDHawk	170
14	T045RTY	134
15	kekhon	130
16	Lil_Breadboy	128
17	Billious	110
18	_Dean_123	90
19	MrExplorer	86
20	mwrty	85
21	Eraxa	84
22	EveryonesUncle	67
23	ROY4LE	65
24	HolyVenom	64
24	TheTommyGun63	64
26	Kowcio_	60
27	Blackberry1310	50
28	Mahoose	49
29	NieToksikpl	47
29	HellsSponge	47
29	oxfordschool	47
32	Dusk_95	42
33	Historical_Sand	34
33	Akoot_	34
33	anbbang	34
36	500am	32
37	Smoke____	31
38	Enderslayerxz3	30
39	Fullut	19
40	TheShyPig	18
41	UncreativeArtist	16
42	Marbz_	15
43	SteveCraftBlocks	14
44	Jackattack53	12
45	PlasticOtari	11
46	RebelAndroid	10
46	_Boipl_	10
46	ZeroKraken	10
49	Jiminie	9
49	SammiWolfGirl	9
49	GlitchyPlate810	9
52	fred870d	8
52	Spacewardharpy7	8
54	Lez_	7
54	Hoid_the_Roamer	7
54	Skylord_Luke	7
54	Frozil12	7
54	Blaiku	7
59	12Magner05	6
59	seramalen	6
59	Quotary	6
59	00000000-0000-0000-0009-01ff0c3e5e4f	6
63	teslawolf38	5
63	Wooptey	5
63	NomadicRobin_	5
66	6king6colt6	4
66	joethahobo	4
66	CarltheCuck	4
66	Chromary	4
66	Arceus1975	4
66	EtherealEspresso	4
66	2blox	4
66	EcksDofficial	4
74	0nly_sn1per	3
74	Moofyman	3
74	gustarbite	3
74	Shogunite	3
74	Vegvisir	3
74	YungMaki	3
74	Miko_Fullbuster	3
81	Cowison	2
81	jacxhadow	2
81	XboxPanda	2
81	Di_infiri	2
81	cwartzo	2
81	Kokeech	2
81	the_russell1611	2
81	Mr_Gulle	2
81	lordpipe	2
81	SvenskaHugo	2
81	Sheldor097	2
81	Kubeusz2010	2
81	EcksD	2
94	ImHeteroPhobic	1
94	_Virify_	1
94	Merv__	1
94	DinoDoctor_	1
94	RatatJuice	1
94	_AceOfSpace_	1
94	ShedJr_	1
94	SquadMonster	1
94	eclipseboi	1
94	gcaisawesome	1
94	Zythose	1
94	Akuzmi	1
94	regulator75	1
94	Werbe	1
94	lizardfightclub	1
94	___James____	1
94	GlitchMixed	1
94	Racengan	1
94	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
94	Segotep999	1
94	guccipucci_	1
94	KingMatthew506	1
94	Steelynan	1
94	jnp_gaming	1
94	kinas45y5	1
