rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1588
2	TheWickedBird	1377
3	pintsizedrogue	1239
4	Crowman1	619
5	beeperbeeper5	471
6	Kakolbus	411
7	Ezekson	363
8	mihimihimihi	356
9	r123moore	295
10	eitanzaki	290
11	thewindmillman	288
12	rarrq	280
13	TheSecondLord	277
14	Kowcio_	271
15	joethahobo	269
16	Mattesco	266
17	Legendosh	202
18	FishyBoy3811	177
19	luseis	174
20	CalebDHawk	170
21	T045RTY	134
22	kekhon	130
23	Lil_Breadboy	128
24	Billious	110
25	_Dean_123	90
26	MrExplorer	86
27	mwrty	85
28	Eraxa	84
29	parodypatient	71
30	EveryonesUncle	68
30	lordpipe	68
32	ROY4LE	65
32	StarCookiees_	65
34	Mahoose	64
34	fragrantmonke444	64
34	HolyVenom	64
34	TheTommyGun63	64
38	ECstardust	63
39	Lez_	56
40	Pumpkin_P_Patch	54
41	Mr_Byzantine	53
42	NieToksikpl	52
43	Blackberry1310	50
44	SpacesickPrism	48
45	HellsSponge	47
45	ConnorDanky_	47
47	Druid95	42
48	ScootOfBoot	37
49	Enderxz3	36
50	Historical_Sand	34
50	Akoot_	34
50	taengoos	34
53	Yamdalorian	33
54	500am	32
55	Manaateee	30
56	Huwulling	27
57	U_Mos_	26
58	diamondgolem35	24
58	pixelviolin	24
58	CattSoup	24
61	k_ce	23
61	MAns_44	23
63	Wowful	22
64	MrKrabOnCoke	20
65	MuffinManzz	19
65	Fullut	19
65	skitzxo	19
68	poopybh	18
68	Marbz_	18
68	TheShyPig	18
71	UncreativeArtist	16
72	SteveCraftBlocks	15
72	Mr_Sun15	15
74	RebelAndroid	14
75	Jackattack53	12
75	Dakar_	12
75	pretty_pink_reno	12
78	RoskobiOne	11
78	Jonafrog99	11
78	PlasticOtari	11
81	HUNTERmaun	10
81	_Nat666	10
81	Boipl	10
81	ZeroKraken	10
85	YungMaki	9
85	SammiWolfGirl	9
85	_i_ERROR_i_	9
85	TheBananaKat	9
89	corpsecity	8
89	F_Uhre	8
89	Spacewardharpy7	8
89	Nicserso	8
93	Groovy_MoonBird	7
93	q_wq	7
93	Frozil20	7
93	Alteriity	7
93	12Magner05	7
93	Hoid_the_Roamer	7
93	Skylord_Luke	7
93	Olib3ar	7
93	Blaiku	7
102	SmashingPump	6
102	seramalen	6
102	Blasterboy54	6
102	ZoomieZoomie	6
102	Quotary	6
102	00000000-0000-0000-0009-01ff0c3e5e4f	6
108	teslawolf38	5
108	Wooptey	5
108	PaperCanvas	5
108	Elastiq	5
108	NomadicRobin_	5
113	6king6colt6	4
113	shadowthemonkey	4
113	CarltheCuck	4
113	Chromary	4
113	Arceus1975	4
113	EdGalbraith	4
113	wwwwinnebagoooo	4
113	EtherealEspresso	4
113	2blox_	4
122	0nly_sn1per	3
122	Moofyman	3
122	gustarlep	3
122	Shogunite	3
122	Vegvisir	3
122	NATE_the_HALO	3
122	Iamthejo	3
129	Cowison	2
129	PazinGaming	2
129	KarlKaek	2
129	Creativebuilder2	2
129	SyntheticSurgeon	2
129	skroobiez	2
129	jacxhadow	2
129	MattieHD	2
129	DocZelenka	2
129	XboxPanda	2
129	Di_infiri	2
129	podduszenie	2
129	Kokeech	2
129	the_russell1611	2
129	Mr_Gulle_	2
129	Fuad_R	2
129	Synthoum	2
129	SvenskaHugo	2
129	Sheldor097	2
129	Kubeusz2010	2
129	Kitchen_Moose	2
129	EcksD	2
129	Jimb0nat0r	2
152	ChumpyCat	1
152	_Virify_	1
152	CLG_Kata	1
152	SoosAmongus	1
152	Merv__	1
152	DinoDoctor_	1
152	RatatJuice	1
152	_AceOfSpace_	1
152	ShedJr_	1
152	SquadMonster	1
152	eclipseboi	1
152	Inchef	1
152	Cellcorgi649	1
152	gcaisawesome	1
152	crashomon	1
152	Zythose	1
152	Akuzmi	1
152	SvenskaSara	1
152	Jekyll	1
152	Werbe	1
152	Mr_Froxy	1
152	lizardfightclub	1
152	GooseWithin	1
152	l_James_	1
152	Gloomspect	1
152	Racengan	1
152	tonyth3tiger	1
152	Segotep999	1
152	non089	1
152	guccipucci_	1
152	KingMatthew506	1
152	Steelynan	1
152	jnp_gaming	1
152	annebolyn	1
