rank	username	minecraft:picked_up/minecraft:soul_lantern
1	noam464	1587
2	pintsizedrogue	1083
3	beeperbeeper5	373
4	Kakolbus	363
4	Ezekson	363
6	mihimihimihi	348
7	r123moore	295
8	thewindmillman	288
9	rarrq	280
10	eitanzaki	242
11	TheSecondLord	214
12	Legendosh	187
13	FishyBoy3811	177
14	CalebDHawk	170
15	T045RTY	134
16	kekhon	130
17	Lil_Breadboy	128
18	Billious	110
19	_Dean_123	90
20	MrExplorer	86
21	mwrty	85
22	Eraxa	84
23	parodypatient	71
24	EveryonesUncle	67
25	ROY4LE	65
26	HolyVenom	64
26	TheTommyGun63	64
28	Mahoose	62
29	Kowcio_	60
30	Blackberry1310	50
31	NieToksikpl	47
31	HellsSponge	47
31	SpacesickPrism	47
31	oxfordschool	47
35	Dusk_95	42
36	Historical_Sand	34
36	Akoot_	34
36	anbbang	34
39	500am	32
40	Smoke____	31
41	Enderslayerxz3	30
42	Wowful	22
43	MrKrabOnCoke	20
44	Fullut	19
45	TheShyPig	18
46	UncreativeArtist	16
47	Marbz_	15
48	RebelAndroid	14
48	SteveCraftBlocks	14
50	Jackattack53	12
51	Jiminie	11
51	PlasticOtari	11
53	_Boipl_	10
53	ZeroKraken	10
55	Lez_	9
55	SammiWolfGirl	9
55	GlitchyPlate810	9
58	fred870d	8
58	Spacewardharpy7	8
60	Frozil20	7
60	12Magner05	7
60	Hoid_the_Roamer	7
60	Skylord_Luke	7
60	Blaiku	7
65	seramalen	6
65	MAns_44	6
65	Quotary	6
65	00000000-0000-0000-0009-01ff0c3e5e4f	6
69	teslawolf38	5
69	Wooptey	5
69	NomadicRobin_	5
72	6king6colt6	4
72	joethahobo	4
72	CarltheCuck	4
72	Chromary	4
72	Arceus1975	4
72	EtherealEspresso	4
72	2blox	4
72	EcksDofficial	4
80	0nly_sn1per	3
80	Moofyman	3
80	gustarbite	3
80	Shogunite	3
80	Vegvisir	3
80	YungMaki	3
80	Miko_Fullbuster	3
87	Cowison	2
87	SyntheticSurgeon	2
87	jacxhadow	2
87	XboxPanda	2
87	Di_infiri	2
87	cwartzo	2
87	Kokeech	2
87	the_russell1611	2
87	Mr_Gulle	2
87	lordpipe	2
87	SvenskaHugo	2
87	Sheldor097	2
87	Kubeusz2010	2
87	EcksD	2
101	ImHeteroPhobic	1
101	_Virify_	1
101	Merv__	1
101	DinoDoctor_	1
101	RatatJuice	1
101	_AceOfSpace_	1
101	ShedJr_	1
101	SquadMonster	1
101	eclipseboi	1
101	Inchef	1
101	gcaisawesome	1
101	Zythose	1
101	Akuzmi	1
101	regulator75	1
101	Werbe	1
101	lizardfightclub	1
101	___James____	1
101	GlitchMixed	1
101	Racengan	1
101	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
101	Segotep999	1
101	guccipucci_	1
101	KingMatthew506	1
101	Steelynan	1
101	jnp_gaming	1
101	kinas45y5	1
